Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Max Sheppard,11,37,3.36,29,2.64,6,0.55,50,4.55,226,20.55,92.6,248,22.55,2786,253,1350,123
CJ Colicchio,11,33,3.0,30,2.73,12,1.09,46,4.18,224,20.36,90.0,252,22.91,2653,241,1663,151
Jimmy Towle,11,21,1.91,26,2.36,5,0.45,33,3.0,206,18.73,92.8,235,21.36,2419,220,1334,121
Thomas Edmonds,9,17,1.89,22,2.44,5,0.56,25,2.78,472,52.44,96.7,215,23.89,1954,217,2479,275
Kenny Furdella,5,7,1.4,5,1.0,2,0.4,10,2.0,126,25.2,97.7,89,17.8,194,39,992,198
Anson Reppermund,11,10,0.91,7,0.64,13,1.18,22,2.0,60,5.45,89.6,192,17.45,891,81,455,41
Connor Newell,10,17,1.7,14,1.4,3,0.3,14,1.4,165,16.5,89.7,203,20.3,1565,157,928,93
Clint McSherry,4,2,0.5,4,1.0,0,0.0,5,1.25,27,6.75,96.4,50,12.5,60,15,189,47
Steve Mogielski,10,8,0.8,1,0.1,4,0.4,11,1.1,16,1.6,88.9,125,12.5,382,38,103,10
Kevin Nicholl,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
Donald Robinson,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,12,12.0,0,0,13,13
Myles Cooper,9,2,0.22,0,0.0,8,0.89,9,1.0,14,1.56,100.0,99,11.0,107,12,22,2
Tristan Yarter,9,5,0.56,6,0.67,9,1.0,8,0.89,70,7.78,87.5,130,14.44,403,45,486,54
Owen Watt,6,7,1.17,7,1.17,3,0.5,5,0.83,43,7.17,81.1,110,18.33,659,110,541,90
Jonathan Mast,7,4,0.57,12,1.71,0,0.0,5,0.71,366,52.29,97.1,153,21.86,456,65,2231,319
Anthony Davis,9,6,0.67,1,0.11,4,0.44,6,0.67,22,2.44,91.7,114,12.67,402,45,38,4
Pete Zaccardi,11,8,0.73,6,0.55,7,0.64,7,0.64,229,20.82,94.6,190,17.27,295,27,1084,99
Clayton Carey,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,20,10.0,5,3,14,7
Evan Howey,2,0,0.0,0,0.0,1,0.5,1,0.5,4,2.0,100.0,23,11.5,47,24,5,3
Kevin O'Brien,5,0,0.0,2,0.4,0,0.0,2,0.4,10,2.0,100.0,51,10.2,35,7,123,25
Adam Burgess,5,4,0.8,6,1.2,3,0.6,2,0.4,136,27.2,93.8,107,21.4,210,42,612,122
Thomas Hansen,5,0,0.0,0,0.0,2,0.4,2,0.4,8,1.6,100.0,46,9.2,106,21,-20,-4
Chris Graber,8,3,0.38,1,0.13,1,0.13,1,0.13,13,1.63,76.5,109,13.63,337,42,2,0
Alan Gruntz,9,2,0.22,1,0.11,0,0.0,1,0.11,6,0.67,75.0,96,10.67,62,7,28,3
Sam VanDusen,11,5,0.45,20,1.82,8,0.73,1,0.09,177,16.09,85.5,252,22.91,923,84,1845,168
Benjamin Thompsen,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
Benjamin Attal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Patrick McMullen,8,2,0.25,2,0.25,0,0.0,0,0.0,75,9.38,97.4,100,12.5,110,14,463,58
Cam Bellando,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,23,11.5,1,1,-4,-2
Josh Graber,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Nick Nagel,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,10.0,6,2,0,0
Sam Gabrielson,3,0,0.0,0,0.0,0,0.0,0,0.0,9,3.0,100.0,36,12.0,25,8,19,6
Andrew Thompson,7,0,0.0,0,0.0,0,0.0,-2,-0.29,3,0.43,60.0,68,9.71,13,2,7,1
John Buss,2,0,0.0,0,0.0,0,0.0,-1,-0.5,2,1.0,66.7,18,9.0,11,6,7,4
Harry Mcnamara,9,2,0.22,1,0.11,1,0.11,-7,-0.78,77,8.56,91.7,126,14.0,205,23,398,44
