Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Max Sheppard,7,22,3.14,20,2.86,4,0.57,31,4.43,138,19.71,91.4,155,22.14,1709,244,792,113
Jimmy Towle,7,16,2.29,20,2.86,4,0.57,29,4.14,118,16.86,93.7,147,21.0,1491,213,898,128
CJ Colicchio,7,22,3.14,16,2.29,9,1.29,27,3.86,129,18.43,87.8,157,22.43,1612,230,1084,155
Thomas Edmonds,6,8,1.33,14,2.33,2,0.33,14,2.33,298,49.67,97.7,138,23.0,1347,225,1598,266
Anson Reppermund,7,6,0.86,4,0.57,11,1.57,15,2.14,38,5.43,88.4,117,16.71,652,93,284,41
Kenny Furdella,2,2,1.0,2,1.0,1,0.5,3,1.5,45,22.5,97.8,30,15.0,58,29,376,188
Steve Mogielski,7,6,0.86,0,0.0,4,0.57,8,1.14,7,1.0,77.8,81,11.57,258,37,23,3
Owen Watt,5,6,1.2,7,1.4,3,0.6,5,1.0,40,8.0,81.6,94,18.8,588,118,527,105
Adam Burgess,3,3,1.0,3,1.0,2,0.67,3,1.0,79,26.33,95.2,62,20.67,191,64,369,123
Clint McSherry,3,2,0.67,2,0.67,0,0.0,3,1.0,17,5.67,94.4,36,12.0,68,23,88,29
Myles Cooper,6,1,0.17,0,0.0,6,1.0,6,1.0,11,1.83,100.0,68,11.33,75,13,16,3
Donald Robinson,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,12,12.0,0,0,13,13
Pete Zaccardi,7,6,0.86,6,0.86,4,0.57,5,0.71,194,27.71,94.6,138,19.71,248,35,910,130
Anthony Davis,6,5,0.83,0,0.0,2,0.33,4,0.67,14,2.33,87.5,75,12.5,284,47,15,3
Kevin O'Brien,4,0,0.0,2,0.5,0,0.0,2,0.5,6,1.5,100.0,40,10.0,27,7,116,29
Tristan Yarter,6,3,0.5,5,0.83,4,0.67,3,0.5,51,8.5,86.4,87,14.5,264,44,369,62
Clayton Carey,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,20,10.0,5,3,14,7
Chris Graber,5,2,0.4,1,0.2,1,0.2,2,0.4,4,0.8,66.7,74,14.8,175,35,4,1
Connor Newell,6,8,1.33,5,0.83,2,0.33,2,0.33,90,15.0,87.4,121,20.17,811,135,517,86
Patrick McMullen,7,2,0.29,2,0.29,0,0.0,1,0.14,62,8.86,96.9,86,12.29,134,19,362,52
Benjamin Thompsen,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
Jonathan Mast,3,1,0.33,4,1.33,0,0.0,0,0.0,156,52.0,96.9,63,21.0,-65,-22,985,328
Nick Nagel,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,14.0,6,6,0,0
Alan Gruntz,5,1,0.2,0,0.0,0,0.0,0,0.0,2,0.4,66.7,51,10.2,11,2,-8,-2
Thomas Hansen,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Sam VanDusen,7,4,0.57,15,2.14,4,0.57,0,0.0,115,16.43,83.9,152,21.71,679,97,1263,180
Benjamin Attal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Sam Gabrielson,2,0,0.0,0,0.0,0,0.0,0,0.0,8,4.0,100.0,22,11.0,14,7,19,10
Cam Bellando,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,23,11.5,1,1,-4,-2
Evan Howey,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,9,9.0,11,11,-6,-6
Andrew Thompson,4,0,0.0,0,0.0,0,0.0,-1,-0.25,2,0.5,66.7,42,10.5,16,4,3,1
John Buss,2,0,0.0,0,0.0,0,0.0,-1,-0.5,2,1.0,66.7,18,9.0,11,6,7,4
Harry Mcnamara,6,2,0.33,1,0.17,0,0.0,-4,-0.67,53,8.83,94.6,84,14.0,141,24,274,46
