Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Max Sheppard,9,30,3.33,26,2.89,5,0.56,40,4.44,181,20.11,91.0,207,23.0,2230,248,1106,123
CJ Colicchio,9,27,3.0,23,2.56,10,1.11,38,4.22,169,18.78,89.9,209,23.22,2192,244,1361,151
Jimmy Towle,9,17,1.89,22,2.44,4,0.44,27,3.0,155,17.22,92.3,194,21.56,1903,211,1045,116
Thomas Edmonds,8,14,1.75,18,2.25,4,0.5,20,2.5,429,53.63,97.1,192,24.0,1748,219,2272,284
Anson Reppermund,9,9,1.0,5,0.56,11,1.22,19,2.11,45,5.0,90.0,158,17.56,806,90,367,41
Connor Newell,8,15,1.88,9,1.13,2,0.25,11,1.38,124,15.5,89.9,164,20.5,1255,157,710,89
Kenny Furdella,3,2,0.67,3,1.0,2,0.67,4,1.33,58,19.33,96.7,46,15.33,87,29,463,154
Clint McSherry,4,2,0.5,4,1.0,0,0.0,5,1.25,27,6.75,96.4,50,12.5,60,15,189,47
Myles Cooper,7,2,0.29,0,0.0,7,1.0,8,1.14,11,1.57,100.0,79,11.29,87,12,16,2
Steve Mogielski,8,7,0.88,0,0.0,4,0.5,9,1.13,7,0.88,77.8,90,11.25,275,34,23,3
Donald Robinson,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,12,12.0,0,0,13,13
Pete Zaccardi,9,6,0.67,6,0.67,7,0.78,8,0.89,199,22.11,94.8,159,17.67,273,30,919,102
Owen Watt,6,7,1.17,7,1.17,3,0.5,5,0.83,43,7.17,81.1,110,18.33,659,110,541,90
Jonathan Mast,5,3,0.6,7,1.4,0,0.0,3,0.6,267,53.4,97.4,112,22.4,96,19,1538,308
Tristan Yarter,7,4,0.57,5,0.71,6,0.86,4,0.57,56,8.0,86.2,99,14.14,320,46,416,59
Kevin O'Brien,4,0,0.0,2,0.5,0,0.0,2,0.5,6,1.5,100.0,40,10.0,27,7,116,29
Clayton Carey,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,20,10.0,5,3,14,7
Evan Howey,2,0,0.0,0,0.0,1,0.5,1,0.5,4,2.0,100.0,23,11.5,47,24,5,3
Anthony Davis,7,5,0.71,0,0.0,2,0.29,3,0.43,18,2.57,90.0,89,12.71,338,48,21,3
Adam Burgess,5,4,0.8,6,1.2,3,0.6,2,0.4,136,27.2,93.8,107,21.4,210,42,612,122
Thomas Hansen,3,0,0.0,0,0.0,1,0.33,1,0.33,4,1.33,100.0,27,9.0,92,31,-29,-10
Sam VanDusen,9,4,0.44,19,2.11,5,0.56,3,0.33,148,16.44,86.0,203,22.56,776,86,1659,184
Chris Graber,6,2,0.33,1,0.17,1,0.17,1,0.17,6,1.0,66.7,85,14.17,214,36,1,0
Alan Gruntz,7,2,0.29,1,0.14,0,0.0,1,0.14,4,0.57,66.7,76,10.86,59,8,19,3
Benjamin Thompsen,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
Benjamin Attal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Patrick McMullen,8,2,0.25,2,0.25,0,0.0,0,0.0,75,9.38,97.4,100,12.5,110,14,463,58
Cam Bellando,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,23,11.5,1,1,-4,-2
Josh Graber,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Nick Nagel,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,11.5,6,3,0,0
Sam Gabrielson,3,0,0.0,0,0.0,0,0.0,0,0.0,9,3.0,100.0,36,12.0,25,8,19,6
Andrew Thompson,5,0,0.0,0,0.0,0,0.0,-2,-0.4,2,0.4,50.0,50,10.0,14,3,3,1
John Buss,2,0,0.0,0,0.0,0,0.0,-1,-0.5,2,1.0,66.7,18,9.0,11,6,7,4
Harry Mcnamara,7,2,0.29,1,0.14,1,0.14,-4,-0.57,57,8.14,93.4,98,14.0,158,23,286,41
