Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Eric Brodbeck,10,22,2.2,24,2.4,9,0.9,39,3.9,239,23.9,94.8,194,19.4,1760,176,1834,183
Evan Swiatek,8,31,3.88,11,1.38,6,0.75,26,3.25,155,19.38,90.1,163,20.38,2243,280,508,64
Shane Heath,8,15,1.88,16,2.0,2,0.25,26,3.25,83,10.38,93.3,128,16.0,1123,140,689,86
Vinay Valsaraj,10,23,2.3,18,1.8,8,0.8,31,3.1,139,13.9,92.1,192,19.2,2039,204,809,81
Joey Wylie,10,15,1.5,12,1.2,11,1.1,28,2.8,94,9.4,90.4,196,19.6,1322,132,468,47
Connor DeLuna,9,16,1.78,1,0.11,5,0.56,22,2.44,9,1.0,100.0,123,13.67,537,60,80,9
Hayden Stone,10,13,1.3,16,1.6,3,0.3,24,2.4,135,13.5,95.7,212,21.2,1327,133,770,77
John Cecil,5,3,0.6,10,2.0,3,0.6,11,2.2,51,10.2,94.4,82,16.4,615,123,247,49
Mick Walter,10,5,0.5,6,0.6,16,1.6,21,2.1,98,9.8,96.1,157,15.7,540,54,861,86
Jeremy Keusch,10,7,0.7,5,0.5,11,1.1,18,1.8,95,9.5,95.0,170,17.0,696,70,556,56
Elliott Moore,8,9,1.13,10,1.25,9,1.13,13,1.63,96,12.0,88.1,138,17.25,781,98,742,93
Brandon Dial,2,2,1.0,0,0.0,1,0.5,3,1.5,3,1.5,100.0,15,7.5,90,45,-20,-10
Reese Bowman,10,5,0.5,10,1.0,8,0.8,14,1.4,129,12.9,94.9,190,19.0,493,49,729,73
Zach Slayton,10,14,1.4,4,0.4,7,0.7,14,1.4,121,12.1,95.3,176,17.6,662,66,603,60
Jacob Sames,9,7,0.78,8,0.89,6,0.67,12,1.33,259,28.78,97.7,153,17.0,810,90,1388,154
Jake Worthington,6,3,0.5,0,0.0,4,0.67,7,1.17,18,3.0,100.0,62,10.33,300,50,38,6
Joe Sefton,7,5,0.71,10,1.43,0,0.0,7,1.0,153,21.86,95.6,109,15.57,536,77,1036,148
Brian Street,1,0,0.0,1,1.0,1,1.0,1,1.0,11,11.0,91.7,15,15.0,39,39,114,114
Brian Gfroerer,7,4,0.57,1,0.14,3,0.43,6,0.86,19,2.71,90.5,74,10.57,210,30,87,12
Alex Heath,5,0,0.0,5,1.0,0,0.0,3,0.6,35,7.0,94.6,52,10.4,122,24,285,57
Jackson Potts,4,0,0.0,2,0.5,0,0.0,1,0.25,7,1.75,87.5,46,11.5,79,20,75,19
Matt Bennett,7,1,0.14,12,1.71,3,0.43,1,0.14,145,20.71,90.6,122,17.43,67,10,1126,161
Robert Lewis,9,2,0.22,0,0.0,2,0.22,0,0.0,53,5.89,93.0,88,9.78,-130,-14,222,25
Max Grove,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Nash Mock,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,7,7.0,2,2,-3,-3
Matt Chambers,4,1,0.25,1,0.25,2,0.5,0,0.0,40,10.0,93.0,41,10.25,168,42,128,32
Paul Starkel,10,5,0.5,16,1.6,2,0.2,-1,-0.1,331,33.1,94.0,174,17.4,459,46,2217,222
Ryan Purcell,3,0,0.0,5,1.67,0,0.0,-3,-1.0,91,30.33,91.9,46,15.33,-44,-15,651,217
John Clyde,6,1,0.17,4,0.67,3,0.5,-8,-1.33,65,10.83,80.2,87,14.5,-109,-18,490,82
