Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Eric Brodbeck,12,33,2.75,29,2.42,10,0.83,54,4.5,298,24.83,95.2,238,19.83,2246,187,2180,182
Evan Swiatek,10,39,3.9,14,1.4,8,0.8,34,3.4,205,20.5,90.3,208,20.8,2761,276,859,86
Vinay Valsaraj,12,27,2.25,21,1.75,12,1.0,37,3.08,167,13.92,91.3,231,19.25,2439,203,901,75
Hayden Stone,12,16,1.33,22,1.83,5,0.42,33,2.75,170,14.17,95.5,251,20.92,1594,133,918,77
Joey Wylie,12,17,1.42,15,1.25,13,1.08,32,2.67,111,9.25,91.0,238,19.83,1666,139,545,45
Shane Heath,10,16,1.6,18,1.8,2,0.2,26,2.6,115,11.5,92.7,159,15.9,1285,129,841,84
Connor DeLuna,11,20,1.82,1,0.09,6,0.55,27,2.45,13,1.18,100.0,154,14.0,638,58,77,7
Mick Walter,12,5,0.42,8,0.67,23,1.92,29,2.42,113,9.42,95.8,193,16.08,569,47,919,77
John Cecil,5,3,0.6,10,2.0,3,0.6,11,2.2,51,10.2,94.4,82,16.4,615,123,247,49
Elliott Moore,10,12,1.2,15,1.5,10,1.0,20,2.0,119,11.9,88.8,180,18.0,922,92,922,92
Chris Layden,1,0,0.0,0,0.0,2,2.0,2,2.0,9,9.0,100.0,11,11.0,37,37,60,60
Jeremy Keusch,11,9,0.82,6,0.55,11,1.0,21,1.91,105,9.55,95.5,194,17.64,799,73,581,53
Zach Slayton,12,17,1.42,7,0.58,10,0.83,20,1.67,160,13.33,95.2,216,18.0,877,73,900,75
Brandon Dial,2,2,1.0,0,0.0,1,0.5,3,1.5,3,1.5,100.0,15,7.5,90,45,-20,-10
Jacob Sames,11,7,0.64,9,0.82,6,0.55,13,1.18,304,27.64,98.1,186,16.91,921,84,1638,149
Reese Bowman,12,6,0.5,10,0.83,9,0.75,12,1.0,167,13.92,93.8,235,19.58,577,48,940,78
Brian Street,1,0,0.0,1,1.0,1,1.0,1,1.0,11,11.0,91.7,15,15.0,39,39,114,114
Matt Chambers,6,3,0.5,3,0.5,4,0.67,6,1.0,64,10.67,95.5,71,11.83,195,33,240,40
Joe Sefton,7,5,0.71,10,1.43,0,0.0,7,1.0,153,21.86,95.6,109,15.57,536,77,1036,148
Brian Gfroerer,7,4,0.57,1,0.14,3,0.43,6,0.86,19,2.71,90.5,74,10.57,210,30,87,12
Alex Heath,6,0,0.0,5,0.83,2,0.33,5,0.83,39,6.5,95.1,65,10.83,126,21,337,56
Jackson Potts,6,3,0.5,3,0.5,0,0.0,5,0.83,22,3.67,95.7,70,11.67,224,37,210,35
Jake Worthington,8,3,0.38,0,0.0,4,0.5,6,0.75,25,3.13,96.2,89,11.13,431,54,102,13
Robert Lewis,11,3,0.27,2,0.18,3,0.27,3,0.27,69,6.27,93.2,111,10.09,-56,-5,324,29
Max Grove,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Matt Bennett,9,1,0.11,15,1.67,4,0.44,0,0.0,172,19.11,89.6,161,17.89,130,14,1365,152
Nash Mock,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,7,7.0,2,2,-3,-3
Paul Starkel,12,6,0.5,23,1.92,2,0.17,0,0.0,393,32.75,93.3,203,16.92,463,39,2646,221
Ryan Purcell,3,0,0.0,5,1.67,0,0.0,-3,-1.0,91,30.33,91.9,46,15.33,-44,-15,651,217
John Clyde,7,1,0.14,4,0.57,3,0.43,-8,-1.14,71,10.14,81.6,99,14.14,-108,-15,561,80
