Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Nick Vogt,8,24,3.0,6,0.75,8,1.0,37,4.63,87,10.88,100.0,135,16.88,1587,198,126,16
William Brandt,5,10,2.0,15,3.0,2,0.4,21,4.2,189,37.8,96.9,87,17.4,593,119,1019,204
Bryan Vohnoutka,9,19,2.11,11,1.22,7,0.78,31,3.44,110,12.22,94.8,168,18.67,1512,168,521,58
Dylan DeClerck,8,7,0.88,6,0.75,16,2.0,27,3.38,30,3.75,93.8,137,17.13,538,67,157,20
Charles Weinberg,9,19,2.11,18,2.0,1,0.11,28,3.11,174,19.33,95.1,150,16.67,1496,166,1126,125
Jake Raatz,1,0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,100.0,9,9.0,17,17,12,12
Paul Krenik,1,2,2.0,0,0.0,1,1.0,3,3.0,4,4.0,100.0,12,12.0,51,51,48,48
Isaac Leonard,6,6,1.0,7,1.17,3,0.5,16,2.67,38,6.33,100.0,72,12.0,499,83,271,45
Rocco Linehan,9,17,1.89,19,2.11,5,0.56,23,2.56,179,19.89,92.7,150,16.67,1464,163,1031,115
Charlie McCutcheon,8,8,1.0,4,0.5,7,0.88,18,2.25,39,4.88,97.5,138,17.25,408,51,31,4
Cole Jurek,9,18,2.0,13,1.44,3,0.33,20,2.22,129,14.33,92.8,156,17.33,1852,206,632,70
Andrew Roy,9,11,1.22,18,2.0,5,0.56,19,2.11,509,56.56,97.3,169,18.78,260,29,2766,307
Michael Jordan,7,11,1.57,4,0.57,1,0.14,13,1.86,80,11.43,96.4,110,15.71,1137,162,336,48
Tony Poletto,7,3,0.43,22,3.14,0,0.0,13,1.86,321,45.86,96.7,117,16.71,112,16,1541,220
Raheem Ishaque,4,1,0.25,1,0.25,6,1.5,7,1.75,4,1.0,100.0,41,10.25,73,18,34,9
Grayson Pangburn,2,3,1.5,0,0.0,0,0.0,3,1.5,7,3.5,100.0,29,14.5,66,33,41,21
Brett Matzuka,6,1,0.17,6,1.0,7,1.17,9,1.5,161,26.83,97.0,104,17.33,40,7,950,158
Bret Bergmeier,8,8,1.0,2,0.25,5,0.63,11,1.38,92,11.5,96.8,122,15.25,624,78,279,35
Josh Klane,6,6,1.0,16,2.67,2,0.33,8,1.33,207,34.5,93.2,103,17.17,542,90,1665,278
Scott Hearne,6,1,0.17,10,1.67,1,0.17,7,1.17,67,11.17,93.1,88,14.67,14,2,759,127
Brandon Matis,9,2,0.22,3,0.33,6,0.67,10,1.11,24,2.67,96.0,101,11.22,394,44,11,1
Matthew Johnson,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,3,3.0,78,78,-5,-5
James Kittlesen,7,2,0.29,2,0.29,5,0.71,7,1.0,18,2.57,90.0,96,13.71,355,51,91,13
Josh Poterack,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,10,10.0,12,12,-7,-7
Ian Hahn,3,2,0.67,0,0.0,0,0.0,2,0.67,12,4.0,100.0,37,12.33,122,41,78,26
Sebastian Brauer,2,1,0.5,0,0.0,1,0.5,1,0.5,15,7.5,100.0,23,11.5,-19,-10,36,18
Colin Berry,8,7,0.88,2,0.25,4,0.5,2,0.25,68,8.5,87.2,128,16.0,415,52,394,49
Brett Hidaka,5,1,0.2,1,0.2,2,0.4,1,0.2,39,7.8,92.9,59,11.8,74,15,258,52
Jordan Taylor,8,2,0.25,5,0.63,4,0.5,-1,-0.13,53,6.63,82.8,91,11.38,586,73,370,46
Kristian Johnson,6,1,0.17,3,0.5,1,0.17,-3,-0.5,74,12.33,90.2,80,13.33,74,12,325,54
Tyler Thomegreene,2,1,0.5,0,0.0,1,0.5,-1,-0.5,16,8.0,84.2,26,13.0,32,16,102,51
