Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Nick Vogt,7,22,3.14,6,0.86,7,1.0,35,5.0,82,11.71,100.0,121,17.29,1461,209,141,20
William Brandt,4,7,1.75,11,2.75,2,0.5,15,3.75,154,38.5,96.9,70,17.5,438,110,872,218
Bryan Vohnoutka,8,18,2.25,11,1.38,6,0.75,30,3.75,103,12.88,95.4,154,19.25,1404,176,492,62
Dylan DeClerck,7,7,1.0,4,0.57,15,2.14,24,3.43,27,3.86,93.1,125,17.86,503,72,131,19
Isaac Leonard,5,6,1.2,7,1.4,3,0.6,16,3.2,37,7.4,100.0,60,12.0,491,98,271,54
Charles Weinberg,8,17,2.13,16,2.0,1,0.13,24,3.0,145,18.13,94.2,133,16.63,1288,161,1014,127
Jake Raatz,1,0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,100.0,9,9.0,17,17,12,12
Paul Krenik,1,2,2.0,0,0.0,1,1.0,3,3.0,4,4.0,100.0,12,12.0,51,51,48,48
Josh Klane,5,6,1.2,14,2.8,2,0.4,14,2.8,165,33.0,95.9,86,17.2,450,90,1334,267
Rocco Linehan,8,16,2.0,17,2.13,4,0.5,22,2.75,168,21.0,93.3,135,16.88,1379,172,982,123
Cole Jurek,8,16,2.0,13,1.63,3,0.38,21,2.63,116,14.5,92.8,140,17.5,1639,205,620,78
Charlie McCutcheon,7,8,1.14,4,0.57,6,0.86,17,2.43,38,5.43,97.4,128,18.29,413,59,15,2
Tony Poletto,7,3,0.43,22,3.14,0,0.0,13,1.86,321,45.86,96.7,117,16.71,112,16,1541,220
Michael Jordan,6,10,1.67,3,0.5,1,0.17,11,1.83,72,12.0,96.0,98,16.33,1018,170,289,48
Brett Matzuka,5,1,0.2,6,1.2,6,1.2,9,1.8,134,26.8,97.1,91,18.2,68,14,922,184
Raheem Ishaque,4,1,0.25,1,0.25,6,1.5,7,1.75,4,1.0,100.0,41,10.25,73,18,34,9
Andrew Roy,8,8,1.0,15,1.88,5,0.63,13,1.63,450,56.25,97.0,152,19.0,256,32,2445,306
Bret Bergmeier,7,7,1.0,2,0.29,5,0.71,11,1.57,83,11.86,97.6,111,15.86,588,84,270,39
Grayson Pangburn,2,3,1.5,0,0.0,0,0.0,3,1.5,7,3.5,100.0,29,14.5,66,33,41,21
Brandon Matis,8,2,0.25,3,0.38,6,0.75,10,1.25,24,3.0,96.0,90,11.25,394,49,11,1
Scott Hearne,6,1,0.17,10,1.67,1,0.17,7,1.17,67,11.17,93.1,88,14.67,14,2,759,127
James Kittlesen,6,2,0.33,2,0.33,4,0.67,7,1.17,16,2.67,94.1,86,14.33,325,54,91,15
Matthew Johnson,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,3,3.0,78,78,-5,-5
Josh Poterack,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,10,10.0,12,12,-7,-7
Ian Hahn,3,2,0.67,0,0.0,0,0.0,2,0.67,12,4.0,100.0,37,12.33,122,41,78,26
Brett Hidaka,4,1,0.25,1,0.25,2,0.5,2,0.5,35,8.75,94.6,50,12.5,88,22,199,50
Sebastian Brauer,2,1,0.5,0,0.0,1,0.5,1,0.5,15,7.5,100.0,23,11.5,-19,-10,36,18
Jordan Taylor,7,1,0.14,5,0.71,4,0.57,1,0.14,49,7.0,86.0,81,11.57,549,78,346,49
Colin Berry,7,7,1.0,2,0.29,3,0.43,1,0.14,67,9.57,87.0,117,16.71,415,59,398,57
Tyler Thomegreene,2,1,0.5,0,0.0,1,0.5,-1,-0.5,16,8.0,84.2,26,13.0,32,16,102,51
Kristian Johnson,5,1,0.2,2,0.4,1,0.2,-3,-0.6,64,12.8,90.1,69,13.8,75,15,308,62
