Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Cameron Brock,3,10,3.33,6,2.0,1,0.33,12,4.0,90,30.0,95.7,74,24.67,843,281,599,200
Levi Jacobs,10,25,2.5,28,2.8,2,0.2,37,3.7,197,19.7,92.9,215,21.5,2744,274,1764,176
Rick Gross,9,17,1.89,29,3.22,4,0.44,33,3.67,257,28.56,94.8,215,23.89,1941,216,1820,202
Xavier Payne,10,12,1.2,24,2.4,15,1.5,35,3.5,518,51.8,97.2,263,26.3,16,2,3079,308
Alex Mcclure,3,2,0.67,1,0.33,6,2.0,9,3.0,7,2.33,100.0,37,12.33,149,50,22,7
Corey Hardesty,6,11,1.83,3,0.5,3,0.5,17,2.83,31,5.17,100.0,93,15.5,579,97,260,43
Travis Carpenter,9,13,1.44,29,3.22,2,0.22,25,2.78,440,48.89,96.1,217,24.11,1616,180,3122,347
Cody Curran,11,14,1.27,8,0.73,7,0.64,24,2.18,63,5.73,94.0,159,14.45,835,76,290,26
Conner Henderson,9,10,1.11,13,1.44,5,0.56,17,1.89,187,20.78,96.4,147,16.33,818,91,1234,137
Joshua Venegas,10,6,0.6,1,0.1,11,1.1,16,1.6,11,1.1,91.7,125,12.5,120,12,78,8
Kyle Romard,10,17,1.7,7,0.7,2,0.2,16,1.6,150,15.0,94.9,211,21.1,2020,202,632,63
Jacob Fella,6,5,0.83,1,0.17,10,1.67,9,1.5,28,4.67,82.4,120,20.0,503,84,48,8
Chris Walsh,9,14,1.56,13,1.44,3,0.33,12,1.33,254,28.22,94.1,164,18.22,1080,120,1972,219
Trey Dynes,11,19,1.73,6,0.55,4,0.36,14,1.27,124,11.27,91.9,201,18.27,1630,148,386,35
Danny Khoe,4,1,0.25,2,0.5,2,0.5,5,1.25,12,3.0,100.0,44,11.0,103,26,68,17
Mason Zetsch,11,7,0.64,5,0.45,4,0.36,11,1.0,32,2.91,86.5,145,13.18,556,51,248,23
Lucas Coniaris,7,12,1.71,6,0.86,1,0.14,7,1.0,100,14.29,91.7,133,19.0,1126,161,263,38
Nicholas Betsch,3,1,0.33,1,0.33,2,0.67,3,1.0,9,3.0,90.0,21,7.0,84,28,75,25
Michael Finke,3,2,0.67,0,0.0,1,0.33,2,0.67,13,4.33,100.0,30,10.0,99,33,-2,-1
Jeffery Schubert,3,1,0.33,1,0.33,1,0.33,2,0.67,7,2.33,100.0,19,6.33,37,12,33,11
Eli Mock,4,2,0.5,0,0.0,1,0.25,2,0.5,4,1.0,80.0,31,7.75,70,18,7,2
Nick Phillips,11,3,0.27,2,0.18,1,0.09,5,0.45,8,0.73,88.9,111,10.09,182,17,28,3
Michael Ames,9,4,0.44,5,0.56,2,0.22,4,0.44,62,6.89,93.9,110,12.22,197,22,444,49
Nick Hutton,10,3,0.3,6,0.6,6,0.6,4,0.4,46,4.6,83.6,146,14.6,187,19,596,60
Chris Ginet,9,2,0.22,3,0.33,0,0.0,3,0.33,42,4.67,95.5,101,11.22,37,4,234,26
Carter Rae,10,1,0.1,14,1.4,4,0.4,3,0.3,92,9.2,86.0,123,12.3,263,26,842,84
Alex Hamilton,7,1,0.14,0,0.0,3,0.43,2,0.29,4,0.57,80.0,73,10.43,128,18,-13,-2
Kevin Deangelis,6,1,0.17,1,0.17,3,0.5,1,0.17,7,1.17,63.6,60,10.0,84,14,87,15
Karl Kingma,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,5.0,8,4,0,0
Dan Cunningham,5,0,0.0,1,0.2,0,0.0,0,0.0,10,2.0,90.9,51,10.2,77,15,43,9
