Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Cameron Brock,3,10,3.33,6,2.0,1,0.33,12,4.0,90,30.0,95.7,74,24.67,843,281,599,200
Xavier Payne,9,12,1.33,22,2.44,13,1.44,35,3.89,446,49.56,97.6,238,26.44,80,9,2883,320
Rick Gross,8,13,1.63,27,3.38,3,0.38,30,3.75,237,29.63,95.2,199,24.88,1743,218,1699,212
Levi Jacobs,9,21,2.33,26,2.89,0,0.0,30,3.33,182,20.22,92.9,197,21.89,2555,284,1678,186
Corey Hardesty,5,11,2.2,3,0.6,2,0.4,16,3.2,24,4.8,100.0,75,15.0,541,108,178,36
Alex Mcclure,3,2,0.67,1,0.33,6,2.0,9,3.0,7,2.33,100.0,37,12.33,149,50,22,7
Travis Carpenter,9,13,1.44,29,3.22,2,0.22,25,2.78,440,48.89,96.1,217,24.11,1616,180,3122,347
Cody Curran,10,13,1.3,7,0.7,7,0.7,22,2.2,37,3.7,90.2,141,14.1,702,70,272,27
Kyle Romard,9,16,1.78,6,0.67,2,0.22,17,1.89,133,14.78,95.7,193,21.44,1771,197,494,55
Conner Henderson,9,10,1.11,13,1.44,5,0.56,17,1.89,187,20.78,96.4,147,16.33,818,91,1234,137
Joshua Venegas,9,5,0.56,1,0.11,10,1.11,15,1.67,10,1.11,90.9,114,12.67,120,13,68,8
Jacob Fella,6,5,0.83,1,0.17,10,1.67,9,1.5,28,4.67,82.4,120,20.0,503,84,48,8
Chris Walsh,8,13,1.63,11,1.38,3,0.38,12,1.5,208,26.0,94.1,146,18.25,1026,128,1670,209
Mason Zetsch,10,7,0.7,5,0.5,4,0.4,13,1.3,32,3.2,91.4,134,13.4,530,53,248,25
Danny Khoe,4,1,0.25,2,0.5,2,0.5,5,1.25,12,3.0,100.0,44,11.0,103,26,68,17
Nicholas Betsch,2,1,0.5,0,0.0,2,1.0,2,1.0,8,4.0,88.9,15,7.5,86,43,63,32
Lucas Coniaris,7,12,1.71,6,0.86,1,0.14,7,1.0,100,14.29,91.7,133,19.0,1126,161,263,38
Trey Dynes,10,16,1.6,3,0.3,3,0.3,9,0.9,109,10.9,92.4,182,18.2,1346,135,243,24
Jeffery Schubert,3,1,0.33,1,0.33,1,0.33,2,0.67,7,2.33,100.0,19,6.33,37,12,33,11
Michael Finke,3,2,0.67,0,0.0,1,0.33,2,0.67,13,4.33,100.0,30,10.0,99,33,-2,-1
Carter Rae,9,1,0.11,14,1.56,4,0.44,5,0.56,76,8.44,85.4,109,12.11,205,23,769,85
Chris Ginet,8,2,0.25,3,0.38,0,0.0,4,0.5,42,5.25,97.7,93,11.63,37,5,234,29
Michael Ames,9,4,0.44,5,0.56,2,0.22,4,0.44,62,6.89,93.9,110,12.22,197,22,444,49
Nick Phillips,10,3,0.3,1,0.1,1,0.1,4,0.4,7,0.7,87.5,99,9.9,118,12,28,3
Eli Mock,3,1,0.33,0,0.0,1,0.33,1,0.33,4,1.33,80.0,25,8.33,58,19,7,2
Alex Hamilton,6,1,0.17,0,0.0,2,0.33,2,0.33,4,0.67,80.0,63,10.5,128,21,-13,-2
Nick Hutton,9,3,0.33,5,0.56,3,0.33,2,0.22,38,4.22,84.4,133,14.78,150,17,500,56
Kevin Deangelis,5,1,0.2,1,0.2,1,0.2,0,0.0,7,1.4,70.0,53,10.6,84,17,87,17
Dan Cunningham,4,0,0.0,1,0.25,0,0.0,0,0.0,9,2.25,90.0,45,11.25,81,20,45,11
Karl Kingma,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,8,8,0,0
