Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Joe Merrill,8,25,3.13,4,0.5,2,0.25,30,3.75,49,6.13,98.0,86,10.75,1264,158,89,11
Joe Richards,8,23,2.88,8,1.0,3,0.38,30,3.75,29,3.63,90.6,105,13.13,1066,133,146,18
AJ Merriman,8,11,1.38,13,1.63,14,1.75,30,3.75,44,5.5,86.3,130,16.25,788,99,481,60
Jeff Wodatch,4,8,2.0,9,2.25,1,0.25,14,3.5,74,18.5,96.1,63,15.75,735,184,518,130
Kenta Kawaguchi,2,1,0.5,2,1.0,3,1.5,6,3.0,13,6.5,100.0,22,11.0,111,56,32,16
Zach Norrbom,7,13,1.86,13,1.86,2,0.29,21,3.0,226,32.29,97.8,77,11.0,777,111,1188,170
Garrett Braun,8,8,1.0,18,2.25,2,0.25,23,2.88,185,23.13,98.9,105,13.13,1123,140,846,106
Jonny Malks,8,9,1.13,20,2.5,2,0.25,22,2.75,368,46.0,97.9,109,13.63,674,84,1911,239
Rhys Bergeron,7,6,0.86,2,0.29,7,1.0,14,2.0,28,4.0,96.6,98,14.0,400,57,133,19
Ray Mendoza,1,1,1.0,0,0.0,2,2.0,2,2.0,3,3.0,75.0,13,13.0,100,100,3,3
Jacques Nissen,7,7,1.0,11,1.57,2,0.29,13,1.86,199,28.43,96.6,99,14.14,1221,174,837,120
Gus Norrbom,8,7,0.88,11,1.38,1,0.13,14,1.75,238,29.75,98.3,94,11.75,486,61,1104,138
Rowan McDonnell,8,3,0.38,12,1.5,6,0.75,12,1.5,352,44.0,97.8,117,14.63,332,42,1213,152
Luke Rehfuss,2,2,1.0,1,0.5,0,0.0,3,1.5,4,2.0,100.0,23,11.5,148,74,15,8
Kevin Healey,3,7,2.33,0,0.0,0,0.0,4,1.33,11,3.67,84.6,32,10.67,309,103,45,15
Jeremy Hess,7,4,0.57,6,0.86,2,0.29,9,1.29,32,4.57,91.4,132,18.86,293,42,259,37
Kevin Versteeg,4,2,0.5,0,0.0,3,0.75,5,1.25,2,0.5,100.0,39,9.75,55,14,-10,-3
Steven Wartinbee,4,1,0.25,6,1.5,1,0.25,5,1.25,56,14.0,96.6,43,10.75,328,82,362,91
Duncan Fitzgerald,7,8,1.14,1,0.14,3,0.43,8,1.14,57,8.14,95.0,103,14.71,245,35,415,59
Quinn Bergeron,7,2,0.29,0,0.0,8,1.14,8,1.14,24,3.43,96.0,87,12.43,166,24,89,13
Jasper Tom,7,3,0.43,2,0.29,5,0.71,8,1.14,57,8.14,98.3,89,12.71,220,31,385,55
Ben Green,7,5,0.71,0,0.0,5,0.71,7,1.0,22,3.14,95.7,106,15.14,419,60,-37,-5
Colum Bergeron,2,0,0.0,1,0.5,2,1.0,2,1.0,8,4.0,88.9,15,7.5,69,35,54,27
David Shields,7,1,0.14,8,1.14,2,0.29,7,1.0,84,12.0,96.6,99,14.14,101,14,698,100
Kyle Vezina,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
Houston Parks,4,0,0.0,2,0.5,2,0.5,3,0.75,12,3.0,100.0,64,16.0,160,40,26,7
David Bloodgood,7,1,0.14,6,0.86,4,0.57,3,0.43,129,18.43,94.9,134,19.14,98,14,813,116
Kris Harrison,5,0,0.0,1,0.2,2,0.4,1,0.2,41,8.2,97.6,73,14.6,78,16,141,28
Justin Keller,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,6,6.0,-26,-26,10,10
Gabe Webster,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Aaron Bartlett,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4.0,0,0,0,0
Dane Warner,1,1,1.0,1,1.0,0,0.0,0,0.0,4,4.0,80.0,16,16.0,66,66,44,44
