Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Joe Merrill,8,28,3.5,4,0.5,3,0.38,34,4.25,55,6.88,98.2,92,11.5,1377,172,92,12
AJ Merriman,8,11,1.38,14,1.75,16,2.0,33,4.13,48,6.0,87.3,139,17.38,806,101,548,69
Joe Richards,8,25,3.13,9,1.13,3,0.38,33,4.13,36,4.5,92.3,113,14.13,1205,151,181,23
Jeff Wodatch,4,8,2.0,9,2.25,1,0.25,14,3.5,74,18.5,96.1,63,15.75,735,184,518,130
Zach Norrbom,7,14,2.0,14,2.0,2,0.29,23,3.29,253,36.14,98.1,86,12.29,835,119,1280,183
Jonny Malks,8,10,1.25,22,2.75,2,0.25,25,3.13,403,50.38,98.1,116,14.5,729,91,2042,255
Kenta Kawaguchi,2,1,0.5,2,1.0,3,1.5,6,3.0,13,6.5,100.0,22,11.0,111,56,32,16
Garrett Braun,8,8,1.0,18,2.25,2,0.25,22,2.75,214,26.75,98.6,114,14.25,1229,154,971,121
Rhys Bergeron,7,6,0.86,3,0.43,9,1.29,16,2.29,35,5.0,94.6,109,15.57,447,64,154,22
Kevin Healey,3,9,3.0,0,0.0,0,0.0,6,2.0,16,5.33,88.9,39,13.0,401,134,69,23
Gus Norrbom,8,7,0.88,13,1.63,1,0.13,16,2.0,272,34.0,98.6,103,12.88,557,70,1246,156
Ray Mendoza,1,1,1.0,0,0.0,2,2.0,2,2.0,3,3.0,75.0,13,13.0,100,100,3,3
Jacques Nissen,7,7,1.0,11,1.57,2,0.29,13,1.86,199,28.43,96.6,99,14.14,1221,174,837,120
Kevin Versteeg,4,3,0.75,0,0.0,4,1.0,7,1.75,2,0.5,100.0,48,12.0,79,20,-10,-3
Rowan McDonnell,8,3,0.38,15,1.88,6,0.75,14,1.75,382,47.75,97.9,124,15.5,378,47,1395,174
Steven Wartinbee,4,2,0.5,7,1.75,1,0.25,7,1.75,68,17.0,97.1,52,13.0,413,103,394,99
Luke Rehfuss,2,2,1.0,1,0.5,0,0.0,3,1.5,4,2.0,100.0,23,11.5,148,74,15,8
Duncan Fitzgerald,7,8,1.14,2,0.29,4,0.57,10,1.43,67,9.57,95.7,112,16.0,269,38,456,65
Jasper Tom,7,3,0.43,2,0.29,6,0.86,9,1.29,67,9.57,98.5,100,14.29,230,33,456,65
Jeremy Hess,7,4,0.57,6,0.86,2,0.29,9,1.29,32,4.57,91.4,132,18.86,293,42,259,37
David Shields,7,1,0.14,8,1.14,2,0.29,7,1.0,84,12.0,96.6,99,14.14,101,14,698,100
Colum Bergeron,2,1,0.5,1,0.5,2,1.0,2,1.0,16,8.0,94.1,26,13.0,192,96,85,43
Quinn Bergeron,7,2,0.29,0,0.0,8,1.14,7,1.0,26,3.71,92.9,93,13.29,246,35,92,13
Kyle Vezina,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
Ben Green,7,5,0.71,0,0.0,5,0.71,7,1.0,25,3.57,96.2,115,16.43,434,62,-43,-6
Houston Parks,4,1,0.25,2,0.5,2,0.5,4,1.0,14,3.5,100.0,73,18.25,188,47,58,15
David Bloodgood,7,1,0.14,6,0.86,4,0.57,3,0.43,129,18.43,94.9,134,19.14,98,14,813,116
Kris Harrison,5,0,0.0,2,0.4,2,0.4,2,0.4,53,10.6,98.1,83,16.6,25,5,221,44
Gabe Webster,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Aaron Bartlett,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4.0,0,0,0,0
Dane Warner,1,1,1.0,1,1.0,0,0.0,0,0.0,4,4.0,80.0,16,16.0,66,66,44,44
Justin Keller,1,1,1.0,0,0.0,0,0.0,0,0.0,12,12.0,92.3,16,16.0,26,26,39,39
