Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Anders Juengst,8,30,3.75,17,2.13,0,0.0,41,5.13,181,22.63,97.3,139,17.38,1559,195,1108,139
Eric Taylor,4,3,0.75,17,4.25,2,0.5,17,4.25,106,26.5,96.4,77,19.25,670,168,899,225
Allan Laviolette,7,14,2.0,25,3.57,0,0.0,29,4.14,96,13.71,90.6,131,18.71,1326,189,1040,149
Henry Fisher,8,26,3.25,11,1.38,4,0.5,32,4.0,91,11.38,92.9,153,19.13,2025,253,533,67
Jacob Fairfax,8,18,2.25,9,1.13,4,0.5,27,3.38,75,9.38,96.2,155,19.38,1275,159,837,105
Jacob Mouw,1,0,0.0,2,2.0,1,1.0,3,3.0,3,3.0,100.0,14,14.0,32,32,32,32
Matt Gouchoe-Hanas,7,12,1.71,14,2.0,0,0.0,21,3.0,246,35.14,98.4,125,17.86,372,53,1464,209
Terrence Mitchell,6,9,1.5,9,1.5,2,0.33,17,2.83,68,11.33,98.6,96,16.0,838,140,335,56
Alex Davis,8,10,1.25,4,0.5,10,1.25,21,2.63,26,3.25,92.9,108,13.5,488,61,127,16
Seth Weaver,8,8,1.0,11,1.38,5,0.63,21,2.63,77,9.63,96.3,136,17.0,341,43,411,51
Elijah Long,7,5,0.71,13,1.86,5,0.71,18,2.57,130,18.57,96.3,115,16.43,218,31,727,104
Connor Russell,3,4,1.33,2,0.67,4,1.33,7,2.33,26,8.67,89.7,56,18.67,116,39,119,40
David Richardson,7,4,0.57,3,0.43,11,1.57,16,2.29,12,1.71,92.3,127,18.14,268,38,73,10
Sol Yanuck,8,7,0.88,15,1.88,3,0.38,14,1.75,307,38.38,96.5,156,19.5,665,83,2530,316
Tim McAllister,4,1,0.25,5,1.25,3,0.75,7,1.75,27,6.75,93.1,62,15.5,178,45,183,46
Shane Sisco,3,2,0.67,2,0.67,1,0.33,5,1.67,11,3.67,100.0,46,15.33,191,64,77,26
Matthew Mcknight,8,8,1.0,12,1.5,1,0.13,13,1.63,141,17.63,95.9,133,16.63,1025,128,1293,162
Noah Saul,5,2,0.4,8,1.6,5,1.0,8,1.6,92,18.4,94.8,98,19.6,94,19,620,124
Kamron Daftari,2,2,1.0,0,0.0,1,0.5,3,1.5,1,0.5,100.0,16,8.0,28,14,-6,-3
Marc Rovner,3,2,0.67,1,0.33,3,1.0,4,1.33,13,4.33,92.9,50,16.67,141,47,45,15
Josh Hartzog,6,1,0.17,6,1.0,4,0.67,8,1.33,50,8.33,94.3,110,18.33,283,47,230,38
Grayson Sanner,4,4,1.0,0,0.0,1,0.25,5,1.25,14,3.5,100.0,39,9.75,175,44,69,17
Trevor Lynch,7,6,0.86,1,0.14,3,0.43,8,1.14,31,4.43,93.9,106,15.14,248,35,290,41
Ethan Bloodworth,7,3,0.43,6,0.86,4,0.57,8,1.14,56,8.0,91.8,121,17.29,424,61,308,44
Tristan Green,2,1,0.5,0,0.0,2,1.0,2,1.0,4,2.0,100.0,9,4.5,14,7,26,13
Andrew McKelvey,6,7,1.17,1,0.17,1,0.17,5,0.83,13,2.17,81.3,64,10.67,369,62,15,3
Joey Cretella,4,2,0.5,0,0.0,3,0.75,3,0.75,11,2.75,84.6,50,12.5,73,18,70,18
Ethan Bolthouse,2,2,1.0,0,0.0,0,0.0,1,0.5,9,4.5,100.0,13,6.5,106,53,1,1
Suraj Madiraju,4,2,0.5,2,0.5,1,0.25,2,0.5,19,4.75,90.5,51,12.75,145,36,51,13
Justin Allen,5,3,0.6,2,0.4,2,0.4,1,0.2,15,3.0,78.9,55,11.0,128,26,61,12
Vincent Calderon,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Bailey LaBerteaux,1,0,0.0,1,1.0,0,0.0,0,0.0,8,8.0,88.9,14,14.0,14,14,96,96
Kiron Allen,2,1,0.5,0,0.0,1,0.5,-1,-0.5,14,7.0,82.4,24,12.0,-43,-22,84,42
