Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Ben Jagt,10,40,4.0,43,4.3,12,1.2,70,7.0,220,22.0,90.5,255,25.5,3695,370,1338,134
Ryan Osgar,8,22,2.75,44,5.5,1,0.13,54,6.75,217,27.13,95.2,176,22.0,2578,322,1793,224
John Lithio,9,30,3.33,8,0.89,6,0.67,36,4.0,114,12.67,95.0,181,20.11,2372,264,798,89
Jeff Babbitt,10,21,2.1,1,0.1,13,1.3,35,3.5,52,5.2,100.0,189,18.9,1079,108,95,10
Jack Williams,9,15,1.67,27,3.0,3,0.33,31,3.44,357,39.67,96.5,221,24.56,1807,201,2109,234
Conor Kline,8,20,2.5,6,0.75,2,0.25,24,3.0,34,4.25,89.5,126,15.75,896,112,157,20
Matt Stevens,10,23,2.3,3,0.3,1,0.1,26,2.6,85,8.5,98.8,172,17.2,936,94,235,24
Elliott Chartock,8,4,0.5,28,3.5,3,0.38,16,2.0,444,55.5,95.9,166,20.75,934,117,3820,478
Ryan Drost,8,7,0.88,1,0.13,13,1.63,16,2.0,41,5.13,89.1,122,15.25,499,62,99,12
Marques Brownlee,7,2,0.29,7,1.0,6,0.86,9,1.29,29,4.14,82.9,105,15.0,328,47,429,61
Mike Drost,10,4,0.4,2,0.2,6,0.6,12,1.2,51,5.1,100.0,164,16.4,562,56,-34,-3
Nasser M'Bae Vogel,6,1,0.17,4,0.67,2,0.33,7,1.17,24,4.0,100.0,67,11.17,204,34,117,20
Sam Feder,10,6,0.6,4,0.4,3,0.3,9,0.9,41,4.1,91.1,132,13.2,486,49,180,18
Ryan Weaver,7,6,0.86,5,0.71,2,0.29,6,0.86,173,24.71,96.1,111,15.86,394,56,1340,191
Ryan Holmes,9,5,0.56,1,0.11,4,0.44,7,0.78,7,0.78,70.0,106,11.78,282,31,36,4
TJ Stanton,4,2,0.5,0,0.0,2,0.5,3,0.75,2,0.5,100.0,38,9.5,60,15,-11,-3
Josue Alorro,6,0,0.0,4,0.67,2,0.33,4,0.67,41,6.83,95.3,88,14.67,50,8,307,51
Noriaki To,3,0,0.0,0,0.0,2,0.67,2,0.67,9,3.0,100.0,30,10.0,69,23,77,26
Kainoa Chun Moy,5,1,0.2,4,0.8,2,0.4,3,0.6,21,4.2,84.0,60,12.0,366,73,217,43
Matt LaBar,5,0,0.0,2,0.4,1,0.2,3,0.6,8,1.6,100.0,42,8.4,54,11,84,17
Solomon Rueschemeyer-Bailey,9,6,0.67,8,0.89,0,0.0,5,0.56,247,27.44,96.9,150,16.67,74,8,1961,218
Ben Katz,8,3,0.38,12,1.5,6,0.75,3,0.38,146,18.25,89.0,154,19.25,336,42,1557,195
Joe Ouellette,5,2,0.4,0,0.0,0,0.0,1,0.2,3,0.6,75.0,42,8.4,49,10,33,7
Angelo Olcese,7,0,0.0,1,0.14,0,0.0,1,0.14,21,3.0,100.0,66,9.43,34,5,167,24
Ben Nelson,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,13,13.0,-9,-9,43,43
Elias Griffin,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Matt Weintraub,7,0,0.0,2,0.29,0,0.0,-2,-0.29,48,6.86,92.3,76,10.86,-152,-22,510,73
Matt LeMar,10,1,0.1,4,0.4,0,0.0,-4,-0.4,69,6.9,88.5,135,13.5,78,8,638,64
