Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Ben Jagt,7,29,4.14,31,4.43,10,1.43,57,8.14,154,22.0,92.8,179,25.57,2554,365,975,139
Ryan Osgar,6,18,3.0,31,5.17,1,0.17,39,6.5,163,27.17,94.8,133,22.17,1956,326,1257,210
John Lithio,6,18,3.0,6,1.0,4,0.67,24,4.0,72,12.0,96.0,116,19.33,1478,246,532,89
Jeff Babbitt,7,15,2.14,0,0.0,10,1.43,25,3.57,39,5.57,100.0,137,19.57,774,111,78,11
Conor Kline,5,14,2.8,4,0.8,1,0.2,16,3.2,22,4.4,88.0,87,17.4,617,123,73,15
Jack Williams,6,11,1.83,16,2.67,0,0.0,19,3.17,235,39.17,97.1,145,24.17,1117,186,1257,210
Matt Stevens,7,17,2.43,3,0.43,0,0.0,20,2.86,56,8.0,100.0,119,17.0,602,86,94,13
Ryan Drost,5,5,1.0,1,0.2,9,1.8,12,2.4,26,5.2,89.7,75,15.0,344,69,60,12
Elliott Chartock,5,3,0.6,22,4.4,2,0.4,12,2.4,291,58.2,95.1,105,21.0,652,130,2704,541
Nasser M'Bae Vogel,3,1,0.33,3,1.0,2,0.67,6,2.0,10,3.33,100.0,33,11.0,170,57,89,30
Marques Brownlee,5,2,0.4,6,1.2,6,1.2,10,2.0,20,4.0,83.3,75,15.0,268,54,298,60
Mike Drost,7,4,0.57,1,0.14,6,0.86,11,1.57,30,4.29,100.0,119,17.0,375,54,-35,-5
Kainoa Chun Moy,3,1,0.33,4,1.33,1,0.33,4,1.33,18,6.0,90.0,42,14.0,266,89,197,66
TJ Stanton,4,2,0.5,0,0.0,2,0.5,3,0.75,2,0.5,100.0,38,9.5,60,15,-11,-3
Ryan Holmes,6,3,0.5,1,0.17,2,0.33,4,0.67,6,1.0,75.0,76,12.67,176,29,25,4
Solomon Rueschemeyer-Bailey,7,6,0.86,5,0.71,0,0.0,4,0.57,216,30.86,97.3,126,18.0,183,26,1648,235
Josue Alorro,4,0,0.0,3,0.75,1,0.25,2,0.5,26,6.5,92.9,61,15.25,83,21,154,39
Matt LaBar,4,0,0.0,2,0.5,0,0.0,2,0.5,6,1.5,100.0,32,8.0,41,10,55,14
Sam Feder,7,3,0.43,2,0.29,1,0.14,2,0.29,31,4.43,88.6,94,13.43,322,46,106,15
Angelo Olcese,5,0,0.0,1,0.2,0,0.0,1,0.2,16,3.2,100.0,45,9.0,39,8,117,23
Joe Ouellette,5,2,0.4,0,0.0,0,0.0,1,0.2,3,0.6,75.0,42,8.4,49,10,33,7
Noriaki To,2,0,0.0,0,0.0,0,0.0,0,0.0,7,3.5,100.0,19,9.5,58,29,58,29
Ben Nelson,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,13,13.0,-9,-9,43,43
Matt Weintraub,6,0,0.0,2,0.33,0,0.0,0,0.0,47,7.83,95.9,68,11.33,-133,-22,497,83
Elias Griffin,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Matt LeMar,7,1,0.14,4,0.57,0,0.0,-1,-0.14,54,7.71,90.0,101,14.43,62,9,564,81
Ben Katz,5,2,0.4,8,1.6,3,0.6,-1,-0.2,105,21.0,88.2,102,20.4,219,44,1203,241
Ryan Weaver,4,0,0.0,1,0.25,2,0.5,-2,-0.5,78,19.5,94.0,53,13.25,195,49,481,120
