Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Ben Jagt,8,32,4.0,35,4.38,12,1.5,60,7.5,176,22.0,91.2,211,26.38,2945,368,1068,134
Ryan Osgar,7,21,3.0,37,5.29,1,0.14,48,6.86,188,26.86,95.4,160,22.86,2214,316,1520,217
John Lithio,7,23,3.29,7,1.0,5,0.71,29,4.14,94,13.43,94.9,143,20.43,1937,277,612,87
Jack Williams,7,14,2.0,21,3.0,2,0.29,27,3.86,278,39.71,96.9,175,25.0,1303,186,1620,231
Jeff Babbitt,8,18,2.25,1,0.13,11,1.38,30,3.75,47,5.88,100.0,161,20.13,974,122,51,6
Matt Stevens,8,20,2.5,3,0.38,0,0.0,23,2.88,66,8.25,100.0,140,17.5,777,97,153,19
Conor Kline,6,14,2.33,4,0.67,1,0.17,16,2.67,22,3.67,88.0,96,16.0,617,103,73,12
Ryan Drost,6,6,1.0,1,0.17,11,1.83,14,2.33,30,5.0,88.2,92,15.33,421,70,25,4
Elliott Chartock,6,3,0.5,24,4.0,2,0.33,12,2.0,351,58.5,95.4,129,21.5,824,137,3161,527
Nasser M'Bae Vogel,4,1,0.25,3,0.75,2,0.5,6,1.5,11,2.75,100.0,43,10.75,171,43,99,25
Mike Drost,8,4,0.5,2,0.25,6,0.75,12,1.5,42,5.25,100.0,138,17.25,456,57,-50,-6
Marques Brownlee,6,2,0.33,7,1.17,6,1.0,9,1.5,25,4.17,80.6,92,15.33,308,51,406,68
Kainoa Chun Moy,4,1,0.25,4,1.0,1,0.25,4,1.0,19,4.75,90.5,50,12.5,279,70,198,50
TJ Stanton,4,2,0.5,0,0.0,2,0.5,3,0.75,2,0.5,100.0,38,9.5,60,15,-11,-3
Solomon Rueschemeyer-Bailey,7,6,0.86,5,0.71,0,0.0,4,0.57,216,30.86,97.3,126,18.0,183,26,1648,235
Ryan Holmes,7,3,0.43,1,0.14,2,0.29,4,0.57,6,0.86,75.0,85,12.14,176,25,25,4
Matt LaBar,4,0,0.0,2,0.5,0,0.0,2,0.5,6,1.5,100.0,32,8.0,41,10,55,14
Josue Alorro,5,0,0.0,3,0.6,1,0.2,2,0.4,36,7.2,94.7,75,15.0,42,8,259,52
Sam Feder,8,4,0.5,2,0.25,1,0.13,3,0.38,36,4.5,90.0,110,13.75,361,45,135,17
Angelo Olcese,5,0,0.0,1,0.2,0,0.0,1,0.2,16,3.2,100.0,45,9.0,39,8,117,23
Ryan Weaver,5,2,0.4,4,0.8,2,0.4,1,0.2,122,24.4,94.6,77,15.4,286,57,936,187
Joe Ouellette,5,2,0.4,0,0.0,0,0.0,1,0.2,3,0.6,75.0,42,8.4,49,10,33,7
Ben Katz,6,2,0.33,8,1.33,5,0.83,1,0.17,124,20.67,89.9,125,20.83,247,41,1409,235
Ben Nelson,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,13,13.0,-9,-9,43,43
Elias Griffin,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Noriaki To,2,0,0.0,0,0.0,0,0.0,0,0.0,7,3.5,100.0,19,9.5,58,29,58,29
Matt LeMar,8,1,0.13,4,0.5,0,0.0,-1,-0.13,55,6.88,90.2,113,14.13,72,9,545,68
Matt Weintraub,7,0,0.0,2,0.29,0,0.0,-2,-0.29,48,6.86,92.3,76,10.86,-152,-22,510,73
