Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Sterling Knoche,8,25,3.13,7,0.88,5,0.63,34,4.25,55,6.88,94.8,156,19.5,1257,157,247,31
Jack Kelly,9,25,2.78,12,1.33,3,0.33,37,4.11,100,11.11,97.1,130,14.44,1398,155,265,29
Kevin Pettit-Scantling,11,22,2.0,16,1.45,17,1.55,41,3.73,140,12.73,92.1,223,20.27,1031,94,695,63
Chris Wilen,8,22,2.75,11,1.38,4,0.5,28,3.5,128,16.0,94.8,135,16.88,1874,234,704,88
Biz Schlaefer,2,5,2.5,3,1.5,0,0.0,7,3.5,10,5.0,100.0,20,10.0,184,92,82,41
David Nester,4,6,1.5,9,2.25,2,0.5,12,3.0,49,12.25,92.5,56,14.0,737,184,351,88
Victor Luo,10,11,1.1,27,2.7,2,0.2,25,2.5,436,43.6,97.1,165,16.5,1576,158,2578,258
Chase Marty,11,11,1.0,7,0.64,6,0.55,22,2.0,40,3.64,97.6,153,13.91,590,54,133,12
Luke Marks,10,9,0.9,3,0.3,9,0.9,20,2.0,45,4.5,97.8,161,16.1,391,39,218,22
Rami Paust,11,14,1.27,33,3.0,4,0.36,22,2.0,305,27.73,92.7,174,15.82,2108,192,2378,216
Joshua Wilson,11,4,0.36,20,1.82,4,0.36,18,1.64,202,18.36,95.3,202,18.36,490,45,1532,139
Andrew Meshnick,8,3,0.38,5,0.63,8,1.0,12,1.5,52,6.5,92.9,169,21.13,428,54,556,70
Austin Johnson,2,0,0.0,3,1.5,1,0.5,3,1.5,12,6.0,92.3,14,7.0,29,15,87,44
Blake Krapfl,3,1,0.33,3,1.0,1,0.33,4,1.33,16,5.33,94.1,58,19.33,141,47,157,52
Liam McDonald,5,3,0.6,3,0.6,2,0.4,6,1.2,19,3.8,90.5,41,8.2,165,33,187,37
Avery Johnson,9,12,1.33,5,0.56,0,0.0,10,1.11,113,12.56,94.2,138,15.33,1312,146,384,43
Nico Ranabhat,10,6,0.6,4,0.4,5,0.5,10,1.0,27,2.7,87.1,122,12.2,603,60,172,17
Henry Goldenberg,11,5,0.45,10,0.91,3,0.27,11,1.0,96,8.73,95.0,98,8.91,336,31,617,56
Sean Treacy,2,3,1.5,0,0.0,0,0.0,2,1.0,8,4.0,88.9,23,11.5,88,44,44,22
Colin Sunde,2,1,0.5,3,1.5,0,0.0,2,1.0,9,4.5,90.0,17,8.5,140,70,96,48
Jacob Wham,8,5,0.63,2,0.25,3,0.38,8,1.0,25,3.13,96.2,99,12.38,340,43,188,24
Noah Nicol,1,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,100.0,5,5.0,26,26,13,13
Dylan Power,11,13,1.18,6,0.55,3,0.27,11,1.0,265,24.09,96.4,152,13.82,834,76,1529,139
Kyle Dreger,1,0,0.0,2,2.0,0,0.0,1,1.0,7,7.0,87.5,12,12.0,-8,-8,58,58
Ian McCosky,9,2,0.22,6,0.67,3,0.33,9,1.0,49,5.44,100.0,153,17.0,657,73,143,16
James Sykora,4,1,0.25,2,0.5,1,0.25,3,0.75,15,3.75,93.8,52,13.0,72,18,129,32
Daniel Garlock,11,2,0.18,8,0.73,9,0.82,7,0.64,126,11.45,92.6,158,14.36,328,30,1015,92
Ted Schewe,8,7,0.88,1,0.13,0,0.0,4,0.5,30,3.75,88.2,68,8.5,476,60,223,28
Brett Robinson,2,1,0.5,0,0.0,1,0.5,1,0.5,2,1.0,66.7,13,6.5,45,23,17,9
John Tan,3,0,0.0,0,0.0,2,0.67,1,0.33,4,1.33,100.0,22,7.33,68,23,10,3
Tom Annen,5,0,0.0,1,0.2,1,0.2,1,0.2,73,14.6,98.6,52,10.4,48,10,442,88
Logan Pruess,10,5,0.5,13,1.3,2,0.2,0,0.0,382,38.2,96.0,179,17.9,242,24,2781,278
