Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jace Bruner,3,8,2.67,0,0.0,5,1.67,13,4.33,11,3.67,100.0,38,12.67,374,125,8,3
Jordan Kerr,8,17,2.13,17,2.13,10,1.25,29,3.63,216,27.0,95.2,199,24.88,1398,175,2076,260
Shane Earley,6,12,2.0,5,0.83,4,0.67,16,2.67,39,6.5,90.7,102,17.0,836,139,291,49
Jake Thorne,5,7,1.4,5,1.0,4,0.8,13,2.6,44,8.8,95.7,82,16.4,500,100,238,48
Andrew Moore,8,19,2.38,14,1.75,2,0.25,19,2.38,131,16.38,90.3,173,21.63,1674,209,744,93
Sawyer Thompson,8,16,2.0,21,2.63,3,0.38,19,2.38,117,14.63,86.7,179,22.38,1975,247,1054,132
Kevin Tien,6,5,0.83,6,1.0,7,1.17,14,2.33,19,3.17,82.6,85,14.17,382,64,86,14
Keenan Laurence,7,11,1.57,10,1.43,6,0.86,16,2.29,71,10.14,88.8,122,17.43,1139,163,677,97
Jackson Stearns,2,1,0.5,2,1.0,2,1.0,3,1.5,7,3.5,77.8,21,10.5,154,77,86,43
Mark Lin,2,2,1.0,6,3.0,1,0.5,3,1.5,58,29.0,90.6,45,22.5,293,147,666,333
Munis Thahir,8,9,1.13,3,0.38,2,0.25,11,1.38,31,3.88,100.0,117,14.63,508,64,160,20
Marcelo Sanchez,3,3,1.0,6,2.0,3,1.0,4,1.33,52,17.33,89.7,67,22.33,443,148,593,198
Justin Norden,6,5,0.83,24,4.0,1,0.17,7,1.17,254,42.33,92.4,141,23.5,798,133,2003,334
Brandon Fein,6,2,0.33,1,0.17,5,0.83,7,1.17,13,2.17,92.9,77,12.83,100,17,51,9
Jacob Miller,6,4,0.67,0,0.0,7,1.17,7,1.17,21,3.5,95.5,88,14.67,297,50,66,11
Steven Chang,6,5,0.83,5,0.83,0,0.0,6,1.0,74,12.33,94.9,75,12.5,231,39,663,111
Matthew Crawford,7,0,0.0,8,1.14,2,0.29,7,1.0,71,10.14,95.9,89,12.71,121,17,497,71
Ryan Sheppard,2,2,1.0,0,0.0,0,0.0,2,1.0,1,0.5,100.0,13,6.5,42,21,1,1
Chris Lung,5,0,0.0,7,1.4,2,0.4,5,1.0,50,10.0,92.6,84,16.8,-69,-14,612,122
Joe Thompson,1,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,100.0,7,7.0,29,29,19,19
Colin Grant,5,1,0.2,3,0.6,3,0.6,4,0.8,21,4.2,95.5,57,11.4,211,42,60,12
Ben Levinsky,5,2,0.4,1,0.2,3,0.6,3,0.6,19,3.8,90.5,70,14.0,136,27,153,31
Evan Magsig,4,1,0.25,0,0.0,2,0.5,2,0.5,15,3.75,93.8,40,10.0,98,25,-5,-1
Phil Chang,3,0,0.0,1,0.33,1,0.33,1,0.33,9,3.0,90.0,35,11.67,-17,-6,83,28
Scott Xu,3,5,1.67,1,0.33,2,0.67,1,0.33,55,18.33,91.7,51,17.0,173,58,292,97
Max Williams,6,2,0.33,0,0.0,2,0.33,2,0.33,6,1.0,100.0,77,12.83,148,25,29,5
Skylohr Taylor,5,1,0.2,1,0.2,0,0.0,1,0.2,15,3.0,93.8,47,9.4,67,13,26,5
Benjamin Sokolowsky,2,0,0.0,1,0.5,0,0.0,0,0.0,18,9.0,94.7,16,8.0,5,3,90,45
Ben Petrowski,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,100.0,19,9.5,73,37,-40,-20
Rafael Castro,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Matthew Kissmann,8,5,0.63,4,0.5,2,0.25,-1,-0.13,181,22.63,94.3,169,21.13,-35,-4,875,109
Alex Pien,5,2,0.4,0,0.0,1,0.2,-1,-0.2,4,0.8,50.0,43,8.6,99,20,23,5
Satoru Ishii,3,0,0.0,0,0.0,0,0.0,-3,-1.0,5,1.67,83.3,24,8.0,0,0,68,23
Ken Noh,2,0,0.0,0,0.0,0,0.0,-5,-2.5,20,10.0,83.3,17,8.5,18,9,122,61
