Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jordan Kerr,9,19,2.11,19,2.11,13,1.44,34,3.78,245,27.22,95.0,217,24.11,1498,166,2343,260
Jace Bruner,4,8,2.0,0,0.0,5,1.25,13,3.25,11,2.75,100.0,39,9.75,374,94,8,2
Shane Earley,7,15,2.14,6,0.86,4,0.57,20,2.86,44,6.29,91.7,115,16.43,920,131,351,50
Keenan Laurence,8,16,2.0,12,1.5,7,0.88,22,2.75,89,11.13,89.0,140,17.5,1445,181,712,89
Jake Thorne,6,8,1.33,6,1.0,5,0.83,15,2.5,55,9.17,96.5,98,16.33,543,91,427,71
Sawyer Thompson,8,16,2.0,21,2.63,3,0.38,19,2.38,117,14.63,86.7,179,22.38,1975,247,1054,132
Andrew Moore,8,19,2.38,14,1.75,2,0.25,19,2.38,131,16.38,90.3,173,21.63,1674,209,744,93
Kevin Tien,6,5,0.83,6,1.0,7,1.17,14,2.33,19,3.17,82.6,85,14.17,382,64,86,14
Justin Norden,7,6,0.86,28,4.0,1,0.14,11,1.57,281,40.14,92.7,154,22.0,802,115,2284,326
Jackson Stearns,2,1,0.5,2,1.0,2,1.0,3,1.5,7,3.5,77.8,21,10.5,154,77,86,43
Mark Lin,2,2,1.0,6,3.0,1,0.5,3,1.5,58,29.0,90.6,45,22.5,293,147,666,333
Jacob Miller,7,6,0.86,1,0.14,7,1.0,10,1.43,29,4.14,96.7,104,14.86,526,75,89,13
Munis Thahir,9,9,1.0,5,0.56,2,0.22,12,1.33,40,4.44,97.6,132,14.67,655,73,170,19
Marcelo Sanchez,3,3,1.0,6,2.0,3,1.0,4,1.33,52,17.33,89.7,67,22.33,443,148,593,198
Brandon Fein,7,4,0.57,1,0.14,5,0.71,9,1.29,19,2.71,95.0,93,13.29,165,24,62,9
Chris Lung,6,0,0.0,7,1.17,5,0.83,7,1.17,60,10.0,92.3,98,16.33,-64,-11,720,120
Joe Thompson,1,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,100.0,7,7.0,29,29,19,19
Colin Grant,6,3,0.5,3,0.5,3,0.5,6,1.0,28,4.67,96.6,72,12.0,360,60,101,17
Glenn Wysen,1,0,0.0,1,1.0,0,0.0,1,1.0,10,10.0,100.0,14,14.0,16,16,69,69
Ryan Sheppard,2,2,1.0,0,0.0,0,0.0,2,1.0,1,0.5,100.0,13,6.5,42,21,1,1
Steven Chang,7,6,0.86,7,1.0,0,0.0,7,1.0,93,13.29,93.9,89,12.71,278,40,778,111
Ben Levinsky,6,2,0.33,2,0.33,5,0.83,5,0.83,28,4.67,90.3,86,14.33,235,39,156,26
Matthew Crawford,8,0,0.0,9,1.13,2,0.25,6,0.75,80,10.0,95.2,105,13.13,172,22,514,64
Evan Magsig,5,2,0.4,1,0.2,3,0.6,3,0.6,24,4.8,88.9,57,11.4,189,38,17,3
Phil Chang,4,1,0.25,2,0.5,1,0.25,2,0.5,15,3.75,88.2,48,12.0,44,11,81,20
Max Williams,7,3,0.43,0,0.0,3,0.43,3,0.43,6,0.86,85.7,98,14.0,170,24,29,4
Benjamin Sokolowsky,3,0,0.0,2,0.67,0,0.0,1,0.33,33,11.0,97.1,28,9.33,0,0,236,79
Scott Xu,3,5,1.67,1,0.33,2,0.67,1,0.33,55,18.33,91.7,51,17.0,173,58,292,97
Skylohr Taylor,5,1,0.2,1,0.2,0,0.0,1,0.2,15,3.0,93.8,47,9.4,67,13,26,5
Rafael Castro,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Ben Petrowski,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,100.0,19,9.5,73,37,-40,-20
Matthew Kissmann,9,6,0.67,6,0.67,2,0.22,0,0.0,201,22.33,93.9,185,20.56,-17,-2,1012,112
Alex Pien,5,2,0.4,0,0.0,1,0.2,-1,-0.2,4,0.8,50.0,43,8.6,99,20,23,5
Satoru Ishii,3,0,0.0,0,0.0,0,0.0,-3,-1.0,5,1.67,83.3,24,8.0,0,0,68,23
Ken Noh,2,0,0.0,0,0.0,0,0.0,-5,-2.5,20,10.0,83.3,17,8.5,18,9,122,61
