Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jordan Kerr,6,16,2.67,14,2.33,8,1.33,30,5.0,141,23.5,96.6,155,25.83,1156,193,1451,242
Jace Bruner,3,8,2.67,0,0.0,5,1.67,13,4.33,11,3.67,100.0,38,12.67,374,125,8,3
Sawyer Thompson,6,15,2.5,19,3.17,1,0.17,21,3.5,99,16.5,90.0,143,23.83,1678,280,1049,175
Keenan Laurence,5,9,1.8,7,1.4,5,1.0,15,3.0,49,9.8,92.5,85,17.0,934,187,472,94
Shane Earley,4,8,2.0,3,0.75,4,1.0,11,2.75,27,6.75,90.0,68,17.0,539,135,158,40
Jake Thorne,5,7,1.4,5,1.0,4,0.8,13,2.6,44,8.8,95.7,82,16.4,500,100,238,48
Kevin Tien,6,5,0.83,6,1.0,7,1.17,14,2.33,19,3.17,82.6,85,14.17,382,64,86,14
Andrew Moore,6,13,2.17,12,2.0,0,0.0,13,2.17,104,17.33,90.4,134,22.33,1241,207,571,95
Mark Lin,2,2,1.0,6,3.0,1,0.5,3,1.5,58,29.0,90.6,45,22.5,293,147,666,333
Marcelo Sanchez,3,3,1.0,6,2.0,3,1.0,4,1.33,52,17.33,89.7,67,22.33,443,148,593,198
Jacob Miller,6,4,0.67,0,0.0,7,1.17,7,1.17,21,3.5,95.5,88,14.67,297,50,66,11
Justin Norden,6,5,0.83,24,4.0,1,0.17,7,1.17,254,42.33,92.4,141,23.5,798,133,2003,334
Scott Xu,1,4,4.0,1,1.0,0,0.0,1,1.0,25,25.0,92.6,26,26.0,155,155,137,137
Matthew Crawford,6,0,0.0,6,1.0,2,0.33,6,1.0,57,9.5,96.6,76,12.67,64,11,387,65
Joe Thompson,1,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,100.0,7,7.0,29,29,19,19
Chris Lung,5,0,0.0,7,1.4,2,0.4,5,1.0,50,10.0,92.6,84,16.8,-69,-14,612,122
Munis Thahir,6,7,1.17,0,0.0,1,0.17,5,0.83,19,3.17,100.0,92,15.33,339,57,69,12
Steven Chang,4,4,1.0,1,0.25,0,0.0,3,0.75,20,5.0,90.9,40,10.0,89,22,226,57
Matthew Kissmann,6,3,0.5,2,0.33,2,0.33,3,0.5,154,25.67,97.5,129,21.5,-54,-9,758,126
Brandon Fein,4,1,0.25,1,0.25,1,0.25,2,0.5,10,2.5,90.9,56,14.0,88,22,22,6
Evan Magsig,2,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,100.0,20,10.0,66,33,-8,-4
Max Williams,4,2,0.5,0,0.0,2,0.5,2,0.5,3,0.75,100.0,56,14.0,117,29,4,1
Skylohr Taylor,3,1,0.33,1,0.33,0,0.0,1,0.33,13,4.33,92.9,30,10.0,69,23,23,8
Ben Levinsky,3,0,0.0,0,0.0,2,0.67,1,0.33,7,2.33,100.0,43,14.33,39,13,60,20
Phil Chang,3,0,0.0,1,0.33,1,0.33,1,0.33,9,3.0,90.0,35,11.67,-17,-6,83,28
Rafael Castro,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Ben Petrowski,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,100.0,19,9.5,73,37,-40,-20
Colin Grant,3,0,0.0,1,0.33,0,0.0,0,0.0,6,2.0,100.0,31,10.33,63,21,-4,-1
Alex Pien,3,0,0.0,0,0.0,0,0.0,-2,-0.67,3,1.0,60.0,26,8.67,47,16,19,6
Satoru Ishii,3,0,0.0,0,0.0,0,0.0,-3,-1.0,5,1.67,83.3,24,8.0,0,0,68,23
Ken Noh,2,0,0.0,0,0.0,0,0.0,-5,-2.5,20,10.0,83.3,17,8.5,18,9,122,61
