Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Austin Taylor,9,15,1.67,38,4.22,2,0.22,40,4.44,288,32.0,96.0,168,18.67,1285,143,3030,337
Antoine Davis,9,24,2.67,19,2.11,4,0.44,37,4.11,134,14.89,95.0,183,20.33,2101,233,1069,119
John Stubbs,5,4,0.8,18,3.6,3,0.6,20,4.0,78,15.6,94.0,85,17.0,518,104,982,196
Matt Smith,9,27,3.0,9,1.0,3,0.33,34,3.78,136,15.11,97.1,160,17.78,1840,204,912,101
Brett Hulsmeyer,9,8,0.89,5,0.56,20,2.22,27,3.0,75,8.33,93.8,157,17.44,586,65,397,44
Dylan Tunnell,1,0,0.0,2,2.0,1,1.0,3,3.0,7,7.0,100.0,11,11.0,1,1,54,54
Elijah Jaime,9,27,3.0,5,0.56,2,0.22,26,2.89,62,6.89,93.9,142,15.78,1572,175,126,14
Hayden Austin-Knab,3,5,1.67,6,2.0,0,0.0,8,2.67,41,13.67,93.2,43,14.33,393,131,233,78
Parker Bray,8,10,1.25,29,3.63,2,0.25,21,2.63,216,27.0,93.1,153,19.13,1162,145,2311,289
Karl Ekwurtzel,9,12,1.33,8,0.89,4,0.44,21,2.33,71,7.89,97.3,111,12.33,1119,124,400,44
Michael Fairley,8,8,1.0,9,1.13,6,0.75,17,2.13,98,12.25,94.2,122,15.25,398,50,871,109
Will Lindquist,3,4,1.33,2,0.67,0,0.0,6,2.0,18,6.0,100.0,35,11.67,373,124,173,58
Dean Ramsey,5,5,1.0,1,0.2,4,0.8,10,2.0,12,2.4,100.0,60,12.0,255,51,43,9
Daniel Sperling,1,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,0.0,14,14.0,49,49,0,0
Sun Choi,1,1,1.0,0,0.0,2,2.0,2,2.0,2,2.0,66.7,12,12.0,19,19,12,12
JP Burns,8,7,0.88,8,1.0,4,0.5,13,1.63,33,4.13,86.8,94,11.75,511,64,343,43
Jakeem Polk,9,4,0.44,4,0.44,9,1.0,14,1.56,22,2.44,100.0,143,15.89,361,40,118,13
Kelvin Williams,9,4,0.44,0,0.0,11,1.22,14,1.56,17,1.89,100.0,134,14.89,238,26,107,12
Tanner Robinson,8,5,0.63,7,0.88,5,0.63,12,1.5,91,11.38,94.8,105,13.13,410,51,726,91
Adnan Raslan,2,0,0.0,1,0.5,1,0.5,2,1.0,3,1.5,100.0,20,10.0,19,10,49,25
Jeffrey Oravic,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,11,11.0,20,20,0,0
Kennith Taylor,8,4,0.5,1,0.13,6,0.75,8,1.0,7,0.88,77.8,85,10.63,238,30,51,6
Christian Gaeta,2,1,0.5,0,0.0,1,0.5,1,0.5,2,1.0,66.7,26,13.0,73,37,1,1
Trenton Spinks,5,1,0.2,0,0.0,1,0.2,2,0.4,13,2.6,100.0,69,13.8,133,27,90,18
Player Pierce,5,3,0.6,7,1.4,0,0.0,2,0.4,124,24.8,93.9,85,17.0,248,50,986,197
Adam Miller,8,0,0.0,3,0.38,2,0.25,2,0.25,45,5.63,93.8,92,11.5,96,12,414,52
Christian Olsen,6,6,1.0,1,0.17,2,0.33,1,0.17,58,9.67,90.6,93,15.5,203,34,376,63
Mac McClellan,1,0,0.0,0,0.0,0,0.0,0,0.0,24,24.0,100.0,11,11.0,-26,-26,218,218
Ben Gagne-Maynard,8,1,0.13,1,0.13,2,0.25,0,0.0,18,2.25,81.8,102,12.75,273,34,2,0
Matthew Knowles,5,0,0.0,3,0.6,1,0.2,0,0.0,30,6.0,88.2,64,12.8,74,15,208,42
Tyler French,2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,100.0,22,11.0,0,0,9,5
Tyler Kunsa,4,0,0.0,1,0.25,1,0.25,-7,-1.75,101,25.25,91.8,61,15.25,310,78,614,154
