Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Austin Taylor,9,15,1.67,38,4.22,2,0.22,40,4.44,288,32.0,96.0,168,18.67,1285,143,3030,337
Antoine Davis,9,24,2.67,19,2.11,4,0.44,37,4.11,134,14.89,95.0,183,20.33,2101,233,1069,119
John Stubbs,5,4,0.8,18,3.6,3,0.6,20,4.0,78,15.6,94.0,85,17.0,518,104,982,196
Matt Smith,10,29,2.9,12,1.2,5,0.5,40,4.0,160,16.0,97.0,186,18.6,2059,206,1109,111
Elijah Jaime,10,35,3.5,7,0.7,2,0.2,36,3.6,72,7.2,94.7,166,16.6,1959,196,238,24
Dylan Tunnell,2,2,1.0,6,3.0,1,0.5,7,3.5,43,21.5,95.6,32,16.0,116,58,496,248
Brett Hulsmeyer,9,8,0.89,5,0.56,20,2.22,27,3.0,75,8.33,93.8,157,17.44,586,65,397,44
Hayden Austin-Knab,3,5,1.67,6,2.0,0,0.0,8,2.67,41,13.67,93.2,43,14.33,393,131,233,78
Parker Bray,8,10,1.25,29,3.63,2,0.25,21,2.63,216,27.0,93.1,153,19.13,1162,145,2311,289
Karl Ekwurtzel,9,12,1.33,8,0.89,4,0.44,21,2.33,71,7.89,97.3,111,12.33,1119,124,400,44
Will Lindquist,4,5,1.25,5,1.25,1,0.25,9,2.25,30,7.5,93.8,54,13.5,555,139,337,84
Michael Fairley,8,8,1.0,9,1.13,6,0.75,17,2.13,98,12.25,94.2,122,15.25,398,50,871,109
Daniel Sperling,1,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,0.0,14,14.0,49,49,0,0
Sam Gainer,1,2,2.0,2,2.0,0,0.0,2,2.0,7,7.0,77.8,14,14.0,186,186,75,75
Dean Ramsey,5,5,1.0,1,0.2,4,0.8,10,2.0,12,2.4,100.0,60,12.0,255,51,43,9
Sun Choi,1,1,1.0,0,0.0,2,2.0,2,2.0,2,2.0,66.7,12,12.0,19,19,12,12
Devon Rogers,1,2,2.0,1,1.0,0,0.0,2,2.0,9,9.0,90.0,11,11.0,196,196,65,65
JP Burns,8,7,0.88,8,1.0,4,0.5,13,1.63,33,4.13,86.8,94,11.75,511,64,343,43
Kelvin Williams,9,4,0.44,0,0.0,11,1.22,14,1.56,17,1.89,100.0,134,14.89,238,26,107,12
Jakeem Polk,9,4,0.44,4,0.44,9,1.0,14,1.56,22,2.44,100.0,143,15.89,361,40,118,13
Tanner Robinson,8,5,0.63,7,0.88,5,0.63,12,1.5,91,11.38,94.8,105,13.13,410,51,726,91
Kennith Taylor,9,6,0.67,3,0.33,6,0.67,12,1.33,13,1.44,86.7,107,11.89,360,40,111,12
Chris Calhoun,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,15,15.0,0,0,23,23
Fletcher Hare,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,11,11.0,18,18,16,16
Adnan Raslan,3,0,0.0,1,0.33,2,0.67,3,1.0,8,2.67,100.0,33,11.0,28,9,99,33
Jeffrey Oravic,2,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0.0,20,10.0,20,10,0,0
Christian Gaeta,2,1,0.5,0,0.0,1,0.5,1,0.5,2,1.0,66.7,26,13.0,73,37,1,1
Player Pierce,5,3,0.6,7,1.4,0,0.0,2,0.4,124,24.8,93.9,85,17.0,248,50,986,197
Trenton Spinks,6,1,0.17,0,0.0,1,0.17,2,0.33,13,2.17,100.0,85,14.17,133,22,90,15
Adam Miller,8,0,0.0,3,0.38,2,0.25,2,0.25,45,5.63,93.8,92,11.5,96,12,414,52
Christian Olsen,6,6,1.0,1,0.17,2,0.33,1,0.17,58,9.67,90.6,93,15.5,203,34,376,63
Matthew Knowles,6,0,0.0,3,0.5,1,0.17,0,0.0,30,5.0,88.2,77,12.83,74,12,208,35
Ben Gagne-Maynard,8,1,0.13,1,0.13,2,0.25,0,0.0,18,2.25,81.8,102,12.75,273,34,2,0
Zachary Cole,1,0,0.0,2,2.0,0,0.0,0,0.0,25,25.0,92.6,18,18.0,2,2,120,120
Jon Fey,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Sam Diffin,1,0,0.0,0,0.0,1,1.0,0,0.0,24,24.0,100.0,18,18.0,73,73,138,138
Mac McClellan,1,0,0.0,0,0.0,0,0.0,0,0.0,24,24.0,100.0,11,11.0,-26,-26,218,218
Madison Head,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,10,10.0,31,31,13,13
Jacques Perivier,1,1,1.0,1,1.0,0,0.0,0,0.0,42,42.0,97.7,21,21.0,102,102,202,202
Tyler French,3,0,0.0,0,0.0,0,0.0,-1,-0.33,2,0.67,66.7,34,11.33,22,7,8,3
Sam Batson,1,0,0.0,0,0.0,0,0.0,-1,-1.0,1,1.0,50.0,11,11.0,21,21,8,8
Tyler Kunsa,4,0,0.0,1,0.25,1,0.25,-7,-1.75,101,25.25,91.8,61,15.25,310,78,614,154
