Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
John Stubbs,4,4,1.0,17,4.25,2,0.5,19,4.75,73,18.25,94.8,69,17.25,516,129,940,235
Austin Taylor,8,15,1.88,29,3.63,2,0.25,32,4.0,242,30.25,95.7,145,18.13,1061,133,2298,287
Antoine Davis,8,20,2.5,15,1.88,4,0.5,30,3.75,119,14.88,95.2,166,20.75,1787,223,830,104
Matt Smith,8,22,2.75,7,0.88,3,0.38,28,3.5,112,14.0,96.6,140,17.5,1569,196,730,91
Dylan Tunnell,1,0,0.0,2,2.0,1,1.0,3,3.0,7,7.0,100.0,11,11.0,1,1,54,54
Brett Hulsmeyer,8,6,0.75,5,0.63,19,2.38,24,3.0,69,8.63,93.2,131,16.38,543,68,407,51
Elijah Jaime,8,24,3.0,5,0.63,1,0.13,23,2.88,59,7.38,95.2,122,15.25,1477,185,120,15
Hayden Austin-Knab,3,5,1.67,6,2.0,0,0.0,8,2.67,41,13.67,93.2,43,14.33,393,131,233,78
Parker Bray,7,9,1.29,27,3.86,2,0.29,18,2.57,207,29.57,92.8,131,18.71,1113,159,2251,322
Karl Ekwurtzel,8,10,1.25,7,0.88,4,0.5,18,2.25,58,7.25,96.7,93,11.63,816,102,364,46
Michael Fairley,8,8,1.0,9,1.13,6,0.75,17,2.13,98,12.25,94.2,122,15.25,398,50,871,109
Daniel Sperling,1,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,0.0,14,14.0,49,49,0,0
Dean Ramsey,5,5,1.0,1,0.2,4,0.8,10,2.0,12,2.4,100.0,60,12.0,255,51,43,9
Sun Choi,1,1,1.0,0,0.0,2,2.0,2,2.0,2,2.0,66.7,12,12.0,19,19,12,12
JP Burns,8,7,0.88,8,1.0,4,0.5,13,1.63,33,4.13,86.8,94,11.75,511,64,343,43
Jakeem Polk,8,4,0.5,3,0.38,8,1.0,12,1.5,18,2.25,100.0,119,14.88,317,40,39,5
Kelvin Williams,8,3,0.38,0,0.0,9,1.13,11,1.38,16,2.0,100.0,112,14.0,211,26,101,13
Adnan Raslan,2,0,0.0,1,0.5,1,0.5,2,1.0,3,1.5,100.0,20,10.0,19,10,49,25
Will Lindquist,2,1,0.5,1,0.5,0,0.0,2,1.0,9,4.5,100.0,19,9.5,102,51,68,34
Tanner Robinson,7,1,0.14,5,0.71,5,0.71,7,1.0,63,9.0,94.0,84,12.0,228,33,503,72
Kennith Taylor,7,3,0.43,1,0.14,6,0.86,7,1.0,7,1.0,77.8,70,10.0,190,27,51,7
Christian Gaeta,2,1,0.5,0,0.0,1,0.5,1,0.5,2,1.0,66.7,26,13.0,73,37,1,1
Trenton Spinks,4,1,0.25,0,0.0,1,0.25,2,0.5,11,2.75,100.0,54,13.5,121,30,84,21
Adam Miller,7,0,0.0,3,0.43,2,0.29,2,0.29,43,6.14,93.5,77,11.0,96,14,389,56
Christian Olsen,6,6,1.0,1,0.17,2,0.33,1,0.17,58,9.67,90.6,93,15.5,203,34,376,63
Mac McClellan,1,0,0.0,0,0.0,0,0.0,0,0.0,24,24.0,100.0,11,11.0,-26,-26,218,218
Tyler French,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,12,12.0,0,0,9,9
Matthew Knowles,4,0,0.0,3,0.75,1,0.25,0,0.0,30,7.5,88.2,48,12.0,74,19,208,52
Player Pierce,4,3,0.75,4,1.0,0,0.0,-1,-0.25,96,24.0,92.3,61,15.25,193,48,737,184
Ben Gagne-Maynard,7,1,0.14,0,0.0,1,0.14,-2,-0.29,14,2.0,77.8,82,11.71,230,33,-22,-3
Tyler Kunsa,4,0,0.0,1,0.25,1,0.25,-7,-1.75,101,25.25,91.8,61,15.25,310,78,614,154
