Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Greg Martin,10,41,4.1,11,1.1,4,0.4,47,4.7,131,13.1,97.0,193,19.3,2513,251,203,20
Casey Thornton,1,2,2.0,1,1.0,0,0.0,3,3.0,33,33.0,100.0,19,19.0,148,148,95,95
Sean Mott,10,17,1.7,30,3.0,2,0.2,29,2.9,329,32.9,94.5,216,21.6,1861,186,2320,232
Mike Arcata,10,10,1.0,31,3.1,3,0.3,19,1.9,195,19.5,89.4,174,17.4,1764,176,1796,180
Nate Little,9,9,1.0,2,0.22,8,0.89,14,1.56,14,1.56,82.4,111,12.33,427,47,104,12
Marc Sands,4,6,1.5,6,1.5,2,0.5,6,1.5,74,18.5,90.2,70,17.5,621,155,486,122
Eric Witmer,10,9,0.9,8,0.8,8,0.8,15,1.5,70,7.0,92.1,173,17.3,763,76,656,66
Paul Owens,10,9,0.9,9,0.9,4,0.4,15,1.5,125,12.5,96.2,170,17.0,575,58,960,96
Brandon Pastor,8,9,1.13,2,0.25,2,0.25,12,1.5,35,4.38,97.2,114,14.25,564,71,109,14
Colin Masino,9,1,0.11,4,0.44,12,1.33,13,1.44,38,4.22,90.5,140,15.56,315,35,166,18
Alex Thorne,6,6,1.0,12,2.0,0,0.0,8,1.33,222,37.0,95.7,112,18.67,668,111,1489,248
James Pollard,8,5,0.63,5,0.63,7,0.88,9,1.13,41,5.13,83.7,107,13.38,409,51,497,62
Brandon Lamberty,1,0,0.0,1,1.0,2,2.0,1,1.0,8,8.0,80.0,14,14.0,5,5,26,26
Matthew Glazer,6,10,1.67,4,0.67,1,0.17,5,0.83,72,12.0,93.5,93,15.5,905,151,231,39
Scott Heyman,10,8,0.8,6,0.6,4,0.4,8,0.8,79,7.9,90.8,155,15.5,866,87,516,52
Dustin Damiano,8,2,0.25,16,2.0,0,0.0,6,0.75,355,44.38,96.7,154,19.25,260,33,2900,363
Matt Hanna,8,8,1.0,3,0.38,0,0.0,6,0.75,68,8.5,93.2,117,14.63,1088,136,160,20
Matt Esser,7,3,0.43,2,0.29,2,0.29,5,0.71,39,5.57,97.5,84,12.0,171,24,190,27
Jake Butrica,9,5,0.56,8,0.89,3,0.33,6,0.67,98,10.89,90.7,109,12.11,260,29,593,66
Nicholas DiGiorgio,9,8,0.89,2,0.22,3,0.33,5,0.56,40,4.44,88.9,116,12.89,403,45,234,26
Allan Michel,10,0,0.0,2,0.2,4,0.4,3,0.3,39,3.9,97.5,114,11.4,319,32,68,7
Eric Nardelli,10,6,0.6,4,0.4,6,0.6,2,0.2,125,12.5,90.6,164,16.4,304,30,800,80
Max Charles,7,3,0.43,8,1.14,0,0.0,1,0.14,126,18.0,92.6,104,14.86,588,84,855,122
Jimi O'Connell,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,19,9.5,-3,-2,23,12
Matthew Ballman,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,11,11.0,20,20,11,11
Austin Lillis,3,0,0.0,1,0.33,0,0.0,-1,-0.33,31,10.33,93.9,36,12.0,52,17,184,61
Ian Dietrich,5,0,0.0,1,0.2,1,0.2,-2,-0.4,26,5.2,86.7,68,13.6,123,25,98,20
Matt Ellis,5,1,0.2,0,0.0,1,0.2,-3,-0.6,15,3.0,75.0,37,7.4,15,3,108,22
Connor Boyle,2,1,0.5,0,0.0,0,0.0,-2,-1.0,36,18.0,92.3,25,12.5,70,35,238,119
Mike Campanella,1,0,0.0,0,0.0,0,0.0,-1,-1.0,1,1.0,50.0,9,9.0,24,24,-1,-1
Andrew Seibert,1,0,0.0,0,0.0,1,1.0,-1,-1.0,0,0.0,0.0,10,10.0,10,10,0,0
