Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Greg Martin,9,38,4.22,10,1.11,4,0.44,45,5.0,119,13.22,96.7,168,18.67,2336,260,116,13
Casey Thornton,1,2,2.0,1,1.0,0,0.0,3,3.0,33,33.0,100.0,19,19.0,148,148,95,95
Sean Mott,9,16,1.78,24,2.67,2,0.22,25,2.78,288,32.0,94.7,186,20.67,1705,189,2016,224
Mike Arcata,9,9,1.0,31,3.44,3,0.33,21,2.33,183,20.33,90.1,155,17.22,1674,186,1748,194
Nate Little,9,9,1.0,2,0.22,8,0.89,15,1.67,13,1.44,81.3,105,11.67,421,47,107,12
Marc Sands,4,6,1.5,6,1.5,2,0.5,6,1.5,74,18.5,90.2,70,17.5,621,155,486,122
Eric Witmer,9,7,0.78,7,0.78,6,0.67,13,1.44,58,6.44,92.1,148,16.44,638,71,588,65
Paul Owens,9,9,1.0,7,0.78,2,0.22,13,1.44,113,12.56,96.6,150,16.67,454,50,815,91
Brandon Pastor,7,7,1.0,2,0.29,2,0.29,10,1.43,26,3.71,96.3,92,13.14,454,65,93,13
Colin Masino,8,1,0.13,4,0.5,9,1.13,11,1.38,32,4.0,91.4,119,14.88,234,29,168,21
Alex Thorne,6,4,0.67,12,2.0,0,0.0,7,1.17,197,32.83,95.6,100,16.67,555,93,1408,235
Scott Heyman,9,8,0.89,6,0.67,3,0.33,10,1.11,73,8.11,93.6,138,15.33,788,88,494,55
Brandon Lamberty,1,0,0.0,1,1.0,2,2.0,1,1.0,8,8.0,80.0,14,14.0,5,5,26,26
Jake Butrica,8,5,0.63,8,1.0,3,0.38,8,1.0,81,10.13,91.0,94,11.75,260,33,545,68
Dustin Damiano,8,1,0.13,16,2.0,0,0.0,6,0.75,320,40.0,96.7,142,17.75,199,25,2655,332
Matt Hanna,7,8,1.14,2,0.29,0,0.0,5,0.71,67,9.57,93.1,99,14.14,1082,155,129,18
Matt Esser,6,3,0.5,2,0.33,1,0.17,4,0.67,27,4.5,96.4,75,12.5,154,26,164,27
Matthew Glazer,5,8,1.6,3,0.6,0,0.0,3,0.6,65,13.0,94.2,77,15.4,743,149,196,39
James Pollard,7,2,0.29,2,0.29,5,0.71,4,0.57,29,4.14,85.3,79,11.29,222,32,332,47
Nicholas DiGiorgio,8,4,0.5,1,0.13,3,0.38,2,0.25,27,3.38,87.1,90,11.25,268,34,124,16
Eric Nardelli,9,6,0.67,3,0.33,4,0.44,2,0.22,102,11.33,91.1,145,16.11,287,32,656,73
Allan Michel,9,0,0.0,2,0.22,3,0.33,2,0.22,31,3.44,96.9,98,10.89,244,27,23,3
Austin Lillis,2,0,0.0,0,0.0,0,0.0,0,0.0,12,6.0,100.0,20,10.0,-16,-8,84,42
Jimi O'Connell,2,0,0.0,0,0.0,0,0.0,0,0.0,3,1.5,100.0,14,7.0,5,3,-7,-4
Matthew Ballman,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,11,11.0,20,20,11,11
Connor Boyle,1,1,1.0,0,0.0,0,0.0,0,0.0,9,9.0,90.0,6,6.0,-12,-12,52,52
Max Charles,7,3,0.43,6,0.86,0,0.0,-1,-0.14,116,16.57,92.1,96,13.71,540,77,832,119
Ian Dietrich,4,0,0.0,0,0.0,1,0.25,-1,-0.25,11,2.75,84.6,47,11.75,40,10,42,11
Matt Ellis,5,1,0.2,0,0.0,1,0.2,-3,-0.6,15,3.0,75.0,37,7.4,15,3,108,22
Andrew Seibert,1,0,0.0,0,0.0,1,1.0,-1,-1.0,0,0.0,0.0,10,10.0,10,10,0,0
