Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Greg Martin,11,46,4.18,12,1.09,5,0.45,52,4.73,152,13.82,96.2,215,19.55,2796,254,269,24
Casey Thornton,1,2,2.0,1,1.0,0,0.0,3,3.0,33,33.0,100.0,19,19.0,148,148,95,95
Sean Mott,11,18,1.64,32,2.91,3,0.27,30,2.73,367,33.36,94.3,239,21.73,2052,187,2612,237
Mike Arcata,11,11,1.0,33,3.0,3,0.27,22,2.0,205,18.64,89.9,195,17.73,1848,168,1950,177
Brandon Pastor,9,12,1.33,3,0.33,2,0.22,16,1.78,47,5.22,97.9,131,14.56,779,87,148,16
James Pollard,9,6,0.67,8,0.89,8,0.89,14,1.56,54,6.0,87.1,128,14.22,600,67,642,71
Colin Masino,10,2,0.2,4,0.4,14,1.4,15,1.5,39,3.9,88.6,156,15.6,344,34,180,18
Marc Sands,4,6,1.5,6,1.5,2,0.5,6,1.5,74,18.5,90.2,70,17.5,621,155,486,122
Eric Witmer,11,9,0.82,8,0.73,9,0.82,15,1.36,72,6.55,92.3,189,17.18,784,71,709,64
Paul Owens,11,9,0.82,11,1.0,5,0.45,15,1.36,139,12.64,94.6,187,17.0,646,59,1121,102
Alex Thorne,6,6,1.0,12,2.0,0,0.0,8,1.33,222,37.0,95.7,112,18.67,668,111,1489,248
Nate Little,10,9,0.9,2,0.2,8,0.8,13,1.3,14,1.4,82.4,122,12.2,432,43,104,10
Matthew Glazer,7,12,1.71,6,0.86,1,0.14,9,1.29,92,13.14,94.8,110,15.71,1032,147,412,59
Brandon Lamberty,1,0,0.0,1,1.0,2,2.0,1,1.0,8,8.0,80.0,14,14.0,5,5,26,26
Nicholas DiGiorgio,10,11,1.1,4,0.4,3,0.3,9,0.9,51,5.1,89.5,130,13.0,517,52,279,28
Scott Heyman,11,9,0.82,7,0.64,4,0.36,9,0.82,81,7.36,91.0,173,15.73,942,86,510,46
Matt Hanna,8,8,1.0,3,0.38,0,0.0,6,0.75,68,8.5,93.2,117,14.63,1088,136,160,20
Dustin Damiano,9,2,0.22,18,2.0,0,0.0,6,0.67,399,44.33,96.6,171,19.0,281,31,3252,361
Jake Butrica,9,5,0.56,8,0.89,3,0.33,6,0.67,98,10.89,90.7,109,12.11,260,29,593,66
Matt Esser,8,3,0.38,2,0.25,2,0.25,5,0.63,42,5.25,97.7,95,11.88,195,24,217,27
Eric Nardelli,11,7,0.64,5,0.45,6,0.55,4,0.36,127,11.55,90.7,181,16.45,322,29,825,75
Allan Michel,11,0,0.0,2,0.18,4,0.36,3,0.27,41,3.73,97.6,126,11.45,391,36,84,8
Max Charles,7,3,0.43,8,1.14,0,0.0,1,0.14,126,18.0,92.6,104,14.86,588,84,855,122
Matthew Ballman,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,11,11.0,20,20,11,11
Jimi O'Connell,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,19,9.5,-3,-2,23,12
Ian Dietrich,6,0,0.0,1,0.17,2,0.33,-1,-0.17,28,4.67,87.5,76,12.67,137,23,107,18
Austin Lillis,4,0,0.0,1,0.25,0,0.0,-2,-0.5,33,8.25,91.7,48,12.0,68,17,204,51
Mike Campanella,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,50.0,16,8.0,24,12,-1,-1
Matt Ellis,5,1,0.2,0,0.0,1,0.2,-3,-0.6,15,3.0,75.0,37,7.4,15,3,108,22
Connor Boyle,2,1,0.5,0,0.0,0,0.0,-2,-1.0,36,18.0,92.3,25,12.5,70,35,238,119
Greg Mohler,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,100.0,4,4.0,21,21,1,1
Andrew Seibert,1,0,0.0,0,0.0,1,1.0,-1,-1.0,0,0.0,0.0,10,10.0,10,10,0,0
