Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Nick Boucher,3,6,2.0,16,5.33,4,1.33,17,5.67,135,45.0,93.8,68,22.67,651,217,1475,492
Mike Lee,2,2,1.0,10,5.0,1,0.5,11,5.5,31,15.5,93.9,32,16.0,282,141,344,172
Jeremy Hill,4,15,3.75,8,2.0,2,0.5,17,4.25,53,13.25,86.9,85,21.25,996,249,437,109
Paul Renaud,3,7,2.33,4,1.33,3,1.0,12,4.0,44,14.67,97.8,51,17.0,675,225,229,76
Geoff Bevan,2,5,2.5,7,3.5,1,0.5,8,4.0,55,27.5,93.2,40,20.0,148,74,626,313
Alec Arsenault,4,15,3.75,7,1.75,2,0.5,15,3.75,70,17.5,93.3,81,20.25,1038,260,536,134
David Colic,4,10,2.5,5,1.25,4,1.0,13,3.25,29,7.25,82.9,75,18.75,1003,251,215,54
Ryan Poloz,4,5,1.25,8,2.0,0,0.0,12,3.0,98,24.5,99.0,73,18.25,343,86,821,205
Simon Walker,1,0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,100.0,12,12.0,23,23,22,22
Jake Lochhead,1,0,0.0,3,3.0,0,0.0,2,2.0,16,16.0,94.1,17,17.0,68,68,236,236
Carson Turner,4,3,0.75,3,0.75,8,2.0,7,1.75,38,9.5,86.4,85,21.25,218,55,315,79
Rhys Toogood,3,2,0.67,3,1.0,1,0.33,5,1.67,36,12.0,97.3,44,14.67,52,17,258,86
Jon Hallett,3,2,0.67,1,0.33,1,0.33,3,1.0,5,1.67,83.3,36,12.0,93,31,-10,-3
Braedan Robinson,2,0,0.0,1,0.5,1,0.5,2,1.0,4,2.0,100.0,22,11.0,74,37,17,9
Andrew Ouchterlony,1,0,0.0,0,0.0,1,1.0,1,1.0,4,4.0,100.0,11,11.0,44,44,8,8
Brandon Adibe,4,2,0.5,2,0.5,2,0.5,4,1.0,5,1.25,100.0,63,15.75,150,38,-1,0
Matt O'Brien,4,5,1.25,0,0.0,0,0.0,3,0.75,24,6.0,96.0,76,19.0,302,76,68,17
Kyle Cantal,4,1,0.25,0,0.0,2,0.5,2,0.5,12,3.0,92.3,57,14.25,61,15,43,11
Erich Phang-Lynn,2,0,0.0,0,0.0,1,0.5,1,0.5,4,2.0,100.0,27,13.5,12,6,34,17
Dan Benvenuti,2,1,0.5,0,0.0,0,0.0,1,0.5,4,2.0,100.0,33,16.5,119,60,22,11
Curtis Campbell,3,0,0.0,0,0.0,2,0.67,1,0.33,3,1.0,75.0,32,10.67,31,10,47,16
Erik Hunter,1,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,66.7,10,10.0,6,6,77,77
Ian Wallace,1,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,80.0,13,13.0,72,72,23,23
Bryce Ring,2,0,0.0,0,0.0,0,0.0,0,0.0,9,4.5,100.0,23,11.5,18,9,-1,-1
Desmond Staples,3,1,0.33,1,0.33,0,0.0,0,0.0,9,3.0,90.0,31,10.33,22,7,103,34
Greg Ellis,3,3,1.0,4,1.33,1,0.33,-1,-0.33,81,27.0,91.0,63,21.0,252,84,727,242
Cameron Kennedy,2,0,0.0,0,0.0,0,0.0,-1,-0.5,0,0.0,0.0,20,10.0,9,5,0,0
Kyle Hunter,2,0,0.0,1,0.5,0,0.0,-1,-0.5,7,3.5,77.8,22,11.0,19,10,67,34
Jonah Munoz,3,1,0.33,0,0.0,0,0.0,-2,-0.67,23,7.67,88.5,46,15.33,170,57,137,46
Thomas Stanton,2,0,0.0,0,0.0,1,0.5,-2,-1.0,2,1.0,40.0,24,12.0,20,10,14,7
Alex Cameron,1,0,0.0,0,0.0,0,0.0,-1,-1.0,4,4.0,80.0,16,16.0,-22,-22,25,25
