Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Nick Boucher,2,6,3.0,13,6.5,4,2.0,18,9.0,100,50.0,95.2,52,26.0,561,281,1230,615
Alec Arsenault,2,10,5.0,6,3.0,0,0.0,13,6.5,43,21.5,93.5,47,23.5,628,314,368,184
Mike Lee,1,1,1.0,5,5.0,0,0.0,6,6.0,17,17.0,100.0,14,14.0,137,137,214,214
David Colic,2,9,4.5,2,1.0,2,1.0,9,4.5,16,8.0,80.0,44,22.0,632,316,172,86
Jeremy Hill,2,7,3.5,5,2.5,1,0.5,9,4.5,27,13.5,87.1,48,24.0,522,261,262,131
Paul Renaud,2,6,3.0,1,0.5,2,1.0,8,4.0,28,14.0,100.0,39,19.5,529,265,97,49
Ryan Poloz,2,2,1.0,5,2.5,0,0.0,7,3.5,58,29.0,100.0,39,19.5,203,102,549,275
Carson Turner,2,2,1.0,2,1.0,5,2.5,7,3.5,22,11.0,91.7,46,23.0,111,56,223,112
Rhys Toogood,2,2,1.0,3,1.5,1,0.5,5,2.5,32,16.0,97.0,33,16.5,34,17,226,113
Jake Lochhead,1,0,0.0,3,3.0,0,0.0,2,2.0,16,16.0,94.1,17,17.0,68,68,236,236
Braedan Robinson,1,0,0.0,1,1.0,1,1.0,2,2.0,4,4.0,100.0,12,12.0,74,74,17,17
Greg Ellis,1,0,0.0,3,3.0,1,1.0,2,2.0,40,40.0,95.2,24,24.0,106,106,289,289
Jon Hallett,2,2,1.0,1,0.5,1,0.5,3,1.5,5,2.5,83.3,27,13.5,93,47,-10,-5
Brandon Adibe,2,2,1.0,1,0.5,1,0.5,3,1.5,3,1.5,100.0,38,19.0,63,32,-16,-8
Matt O'Brien,2,3,1.5,0,0.0,0,0.0,2,1.0,12,6.0,92.3,46,23.0,186,93,5,3
Dan Benvenuti,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,20,20.0,6,6,11,11
Erich Phang-Lynn,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,15,15.0,0,0,13,13
Desmond Staples,1,0,0.0,1,1.0,0,0.0,1,1.0,5,5.0,100.0,13,13.0,16,16,58,58
Bryce Ring,1,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,100.0,16,16.0,11,11,-1,-1
Ian Wallace,1,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,80.0,13,13.0,72,72,23,23
Cameron Kennedy,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Kyle Hunter,1,0,0.0,1,1.0,0,0.0,0,0.0,5,5.0,83.3,15,15.0,7,7,60,60
Kyle Cantal,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,29,14.5,12,6,20,10
Curtis Campbell,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,50.0,24,12.0,20,10,0,0
Thomas Stanton,1,0,0.0,0,0.0,1,1.0,-1,-1.0,1,1.0,33.3,14,14.0,11,11,10,10
Alex Cameron,1,0,0.0,0,0.0,0,0.0,-1,-1.0,4,4.0,80.0,16,16.0,-22,-22,25,25
Jonah Munoz,1,0,0.0,0,0.0,0,0.0,-2,-2.0,11,11.0,84.6,16,16.0,91,91,92,92
