Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Danny Landesman,5,21,4.2,10,2.0,2,0.4,26,5.2,100,20.0,94.3,96,19.2,1371,274,423,85
Sean McDougall,9,31,3.44,19,2.11,13,1.44,44,4.89,115,12.78,87.8,202,22.44,2215,246,844,94
Seamus Robinson,1,2,2.0,0,0.0,2,2.0,4,4.0,6,6.0,100.0,20,20.0,35,35,14,14
Marcel Osborne,6,14,2.33,10,1.67,1,0.17,17,2.83,76,12.67,92.7,122,20.33,1039,173,494,82
Sam Cook,8,13,1.63,15,1.88,2,0.25,21,2.63,166,20.75,95.4,161,20.13,1208,151,1166,146
Kenrick Koo,8,8,1.0,16,2.0,8,1.0,21,2.63,148,18.5,93.7,166,20.75,1041,130,1232,154
Matt Miller,8,4,0.5,8,1.0,5,0.63,15,1.88,105,13.13,98.1,131,16.38,173,22,598,75
Michael Kiyoi,9,14,1.56,12,1.33,3,0.33,16,1.78,138,15.33,94.5,165,18.33,1004,112,891,99
Seamus Robinson,6,5,0.83,4,0.67,8,1.33,10,1.67,46,7.67,88.5,108,18.0,581,97,164,27
Wayne Lu,2,1,0.5,0,0.0,4,2.0,3,1.5,0,0.0,0.0,18,9.0,37,19,0,0
Calvin Brown,7,13,1.86,22,3.14,9,1.29,8,1.14,242,34.57,87.4,149,21.29,819,117,2336,334
Jake Baumer,3,1,0.33,1,0.33,1,0.33,3,1.0,5,1.67,100.0,19,6.33,67,22,50,17
Walter Kasprzycki,1,0,0.0,2,2.0,1,1.0,1,1.0,4,4.0,80.0,18,18.0,66,66,38,38
Garrett Santi,2,2,1.0,1,0.5,1,0.5,2,1.0,6,3.0,75.0,26,13.0,72,36,28,14
Mitchell Steiner,9,6,0.67,6,0.67,5,0.56,8,0.89,75,8.33,91.5,148,16.44,640,71,397,44
Sam Plasman,5,3,0.6,0,0.0,2,0.4,4,0.8,10,2.0,90.9,51,10.2,224,45,60,12
Brandon Van Deusen,6,3,0.5,5,0.83,1,0.17,3,0.5,70,11.67,93.3,76,12.67,505,84,270,45
Nate Ransom,8,5,0.63,5,0.63,5,0.63,4,0.5,60,7.5,85.7,120,15.0,231,29,302,38
Andrew Padula,9,4,0.44,0,0.0,5,0.56,4,0.44,75,8.33,93.8,153,17.0,343,38,189,21
Collin Gall,9,4,0.44,10,1.11,1,0.11,4,0.44,192,21.33,94.6,172,19.11,-44,-5,1394,155
Ian Ladner,5,2,0.4,0,0.0,0,0.0,2,0.4,16,3.2,100.0,24,4.8,50,10,54,11
Ricky Kirkpatrick,6,1,0.17,0,0.0,2,0.33,2,0.33,4,0.67,100.0,29,4.83,57,10,-8,-1
Kevin Goldberg,4,0,0.0,1,0.25,1,0.25,1,0.25,15,3.75,100.0,27,6.75,81,20,55,14
Eddie Finley,5,0,0.0,0,0.0,2,0.4,1,0.2,4,0.8,80.0,33,6.6,54,11,6,1
Tim Predmore,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Robby Odum,3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,100.0,13,4.33,8,3,9,3
Nate Kirchhofer,2,0,0.0,1,0.5,0,0.0,0,0.0,8,4.0,88.9,17,8.5,-23,-12,146,73
Xavier Charles,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,5.2,15,3,0,0
Jake Coleman,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,10,5.0,12,6,0,0
Kyle Johnson,7,1,0.14,0,0.0,0,0.0,-1,-0.14,6,0.86,85.7,64,9.14,128,18,23,3
Kyle Conniff,4,0,0.0,0,0.0,0,0.0,-1,-0.25,2,0.5,100.0,22,5.5,3,1,32,8
Sam Fontaine,9,7,0.78,17,1.89,2,0.22,-4,-0.44,283,31.44,91.3,168,18.67,1126,125,1948,216
Tim Predmore,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,100.0,5,2.5,20,10,5,3
Zubair Abdulla,2,0,0.0,0,0.0,0,0.0,-1,-0.5,14,7.0,93.3,16,8.0,27,14,63,32
Matt Theologidy,1,0,0.0,0,0.0,0,0.0,-1,-1.0,8,8.0,88.9,10,10.0,43,43,41,41
Kegan Carroll,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,3,3.0,0,0,0,0
