Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Danny Landesman,5,21,4.2,10,2.0,2,0.4,26,5.2,100,20.0,94.3,96,19.2,1371,274,423,85
Sean McDougall,8,28,3.5,17,2.13,11,1.38,41,5.13,105,13.13,89.0,182,22.75,2011,251,761,95
Seamus Robinson,1,2,2.0,0,0.0,2,2.0,4,4.0,6,6.0,100.0,20,20.0,35,35,14,14
Wayne Lu,1,1,1.0,0,0.0,3,3.0,3,3.0,0,0.0,0.0,11,11.0,26,26,0,0
Marcel Osborne,5,12,2.4,8,1.6,0,0.0,13,2.6,68,13.6,93.2,107,21.4,898,180,470,94
Sam Cook,7,11,1.57,13,1.86,2,0.29,18,2.57,148,21.14,94.9,146,20.86,1069,153,942,135
Michael Kiyoi,8,13,1.63,11,1.38,3,0.38,16,2.0,123,15.38,94.6,151,18.88,862,108,779,97
Matt Miller,7,3,0.43,7,1.0,2,0.29,12,1.71,89,12.71,100.0,114,16.29,160,23,493,70
Kenrick Koo,7,6,0.86,12,1.71,5,0.71,12,1.71,134,19.14,93.1,149,21.29,856,122,1099,157
Seamus Robinson,5,3,0.6,3,0.6,6,1.2,6,1.2,40,8.0,88.9,91,18.2,449,90,134,27
Walter Kasprzycki,1,0,0.0,2,2.0,1,1.0,1,1.0,4,4.0,80.0,18,18.0,66,66,38,38
Jake Baumer,3,1,0.33,1,0.33,1,0.33,3,1.0,5,1.67,100.0,19,6.33,67,22,50,17
Garrett Santi,2,2,1.0,1,0.5,1,0.5,2,1.0,6,3.0,75.0,26,13.0,72,36,28,14
Mitchell Steiner,8,5,0.63,5,0.63,5,0.63,8,1.0,60,7.5,92.3,130,16.25,402,50,318,40
Sam Plasman,5,3,0.6,0,0.0,2,0.4,4,0.8,10,2.0,90.9,51,10.2,224,45,60,12
Brandon Van Deusen,5,2,0.4,4,0.8,1,0.2,3,0.6,55,11.0,94.8,61,12.2,357,71,255,51
Andrew Padula,8,3,0.38,0,0.0,5,0.63,4,0.5,66,8.25,94.3,137,17.13,254,32,138,17
Collin Gall,8,3,0.38,10,1.25,1,0.13,4,0.5,169,21.13,94.4,154,19.25,-64,-8,1255,157
Eddie Finley,4,0,0.0,0,0.0,2,0.5,2,0.5,2,0.5,100.0,25,6.25,27,7,-2,-1
Calvin Brown,6,12,2.0,19,3.17,4,0.67,2,0.33,212,35.33,86.9,131,21.83,694,116,1823,304
Ricky Kirkpatrick,6,1,0.17,0,0.0,2,0.33,2,0.33,4,0.67,100.0,29,4.83,57,10,-8,-1
Nate Ransom,7,4,0.57,4,0.57,4,0.57,2,0.29,55,7.86,85.9,106,15.14,201,29,259,37
Ian Ladner,4,1,0.25,0,0.0,0,0.0,1,0.25,8,2.0,100.0,13,3.25,8,2,26,7
Kevin Goldberg,3,0,0.0,0,0.0,1,0.33,0,0.0,8,2.67,100.0,19,6.33,53,18,17,6
Robby Odum,3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,100.0,13,4.33,8,3,9,3
Xavier Charles,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,5.2,15,3,0,0
Jake Coleman,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,10,5.0,12,6,0,0
Nate Kirchhofer,2,0,0.0,1,0.5,0,0.0,0,0.0,8,4.0,88.9,17,8.5,-23,-12,146,73
Tim Predmore,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Kyle Johnson,7,1,0.14,0,0.0,0,0.0,-1,-0.14,6,0.86,85.7,64,9.14,128,18,23,3
Sam Fontaine,8,7,0.88,17,2.13,2,0.25,-2,-0.25,276,34.5,91.7,163,20.38,1116,140,1873,234
Kyle Conniff,4,0,0.0,0,0.0,0,0.0,-1,-0.25,2,0.5,100.0,22,5.5,3,1,32,8
Tim Predmore,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,100.0,5,2.5,20,10,5,3
Zubair Abdulla,1,0,0.0,0,0.0,0,0.0,-1,-1.0,8,8.0,88.9,6,6.0,17,17,44,44
Kegan Carroll,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,3,3.0,0,0,0,0
