Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Sean McDougall,11,38,3.45,22,2.0,17,1.55,52,4.73,150,13.64,87.2,252,22.91,2679,244,1084,99
Danny Landesman,7,26,3.71,13,1.86,2,0.29,30,4.29,129,18.43,93.5,138,19.71,1727,247,594,85
Seamus Robinson,1,2,2.0,0,0.0,2,2.0,4,4.0,6,6.0,100.0,20,20.0,35,35,14,14
Marcel Osborne,7,15,2.14,12,1.71,2,0.29,19,2.71,81,11.57,92.0,141,20.14,1142,163,523,75
Kenrick Koo,8,8,1.0,16,2.0,8,1.0,21,2.63,148,18.5,93.7,166,20.75,1025,128,1219,152
Sam Cook,10,19,1.9,17,1.7,3,0.3,26,2.6,219,21.9,94.4,210,21.0,1771,177,1199,120
Michael Kiyoi,11,20,1.82,15,1.36,3,0.27,23,2.09,194,17.64,94.6,208,18.91,1223,111,1229,112
Seamus Robinson,7,5,0.71,6,0.86,8,1.14,12,1.71,51,7.29,89.5,124,17.71,629,90,169,24
Matt Miller,9,5,0.56,9,1.0,4,0.44,14,1.56,114,12.67,96.6,148,16.44,218,24,651,72
Calvin Brown,7,13,1.86,22,3.14,9,1.29,8,1.14,242,34.57,87.4,149,21.29,819,117,2287,327
Wayne Lu,4,2,0.5,0,0.0,5,1.25,4,1.0,4,1.0,66.7,34,8.5,81,20,12,3
Mitchell Steiner,10,6,0.6,7,0.7,6,0.6,10,1.0,94,9.4,94.0,168,16.8,682,68,515,52
Garrett Santi,3,3,1.0,1,0.33,1,0.33,3,1.0,8,2.67,80.0,45,15.0,108,36,25,8
Matt Theologidy,2,0,0.0,3,1.5,0,0.0,2,1.0,38,19.0,97.4,27,13.5,80,40,185,93
Jake Baumer,4,1,0.25,1,0.25,2,0.5,3,0.75,8,2.0,88.9,30,7.5,87,22,63,16
Sam Plasman,6,3,0.5,0,0.0,2,0.33,4,0.67,10,1.67,90.9,61,10.17,224,37,60,10
Nate Ransom,9,5,0.56,5,0.56,6,0.67,5,0.56,81,9.0,89.0,140,15.56,247,27,402,45
Collin Gall,10,4,0.4,13,1.3,1,0.1,4,0.4,244,24.4,94.6,200,20.0,29,3,1666,167
Andrew Padula,10,5,0.5,0,0.0,5,0.5,3,0.3,87,8.7,93.5,177,17.7,331,33,224,22
Ian Ladner,7,3,0.43,0,0.0,0,0.0,2,0.29,32,4.57,97.0,40,5.71,91,13,153,22
Eddie Finley,7,0,0.0,0,0.0,3,0.43,2,0.29,4,0.57,80.0,43,6.14,56,8,4,1
Ricky Kirkpatrick,7,1,0.14,0,0.0,2,0.29,2,0.29,4,0.57,100.0,34,4.86,57,8,-8,-1
Kevin Goldberg,6,0,0.0,1,0.17,1,0.17,1,0.17,28,4.67,100.0,49,8.17,113,19,171,29
Brandon Van Deusen,8,6,0.75,12,1.5,1,0.13,1,0.13,144,18.0,90.0,118,14.75,884,111,845,106
Xavier Charles,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,5.2,15,3,0,0
Nate Kirchhofer,2,0,0.0,1,0.5,0,0.0,0,0.0,8,4.0,88.9,17,8.5,-23,-12,146,73
Walter Kasprzycki,3,0,0.0,2,0.67,1,0.33,0,0.0,9,3.0,81.8,52,17.33,190,63,61,20
Robby Odum,3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,100.0,13,4.33,8,3,9,3
Tim Predmore,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Jake Coleman,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,18,6.0,49,16,2,1
Kyle Johnson,9,1,0.11,0,0.0,0,0.0,-1,-0.11,11,1.22,91.7,86,9.56,171,19,39,4
Kyle Conniff,4,0,0.0,0,0.0,0,0.0,-1,-0.25,2,0.5,100.0,22,5.5,3,1,32,8
Tim Predmore,3,0,0.0,0,0.0,0,0.0,-1,-0.33,1,0.33,100.0,8,2.67,20,7,5,2
Sam Fontaine,10,8,0.8,20,2.0,2,0.2,-4,-0.4,329,32.9,91.4,191,19.1,1248,125,2258,226
Zubair Abdulla,4,0,0.0,1,0.25,0,0.0,-2,-0.5,45,11.25,93.8,38,9.5,9,2,219,55
Kegan Carroll,2,0,0.0,0,0.0,0,0.0,-2,-1.0,0,0.0,0.0,4,2.0,0,0,0,0
