Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Mike Mackenzie,1,6,6.0,5,5.0,1,1.0,12,12.0,22,22.0,100.0,27,27.0,506,506,267,267
Nathan Hirst,1,1,1.0,5,5.0,0,0.0,4,4.0,48,48.0,96.0,30,30.0,191,191,467,467
Dan LaFrance,1,3,3.0,1,1.0,0,0.0,4,4.0,4,4.0,100.0,15,15.0,187,187,30,30
Cameron Harris,1,4,4.0,3,3.0,0,0.0,4,4.0,23,23.0,88.5,27,27.0,185,185,222,222
Wilkie Lewis,1,2,2.0,2,2.0,0,0.0,4,4.0,12,12.0,100.0,28,28.0,217,217,83,83
Jonathan Edwards,1,1,1.0,0,0.0,2,2.0,3,3.0,1,1.0,100.0,14,14.0,2,2,-8,-8
Andrew Carroll,1,2,2.0,4,4.0,0,0.0,3,3.0,23,23.0,92.0,25,25.0,300,300,86,86
Phil Turner,1,1,1.0,0,0.0,1,1.0,2,2.0,3,3.0,100.0,21,21.0,52,52,-7,-7
Jason Huynh,1,2,2.0,2,2.0,0,0.0,2,2.0,18,18.0,90.0,24,24.0,204,204,131,131
Bryan Yue,1,0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,100.0,14,14.0,-42,-42,50,50
James Lewis,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
Paul Mensah,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,6,6.0,37,37,-13,-13
Kevin Jay,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,19,19.0,26,26,-15,-15
Luc Comire,1,1,1.0,1,1.0,0,0.0,0,0.0,43,43.0,95.6,28,28.0,45,45,436,436
Jason Lam,1,0,0.0,0,0.0,3,3.0,0,0.0,11,11.0,78.6,21,21.0,-13,-13,66,66
Kieran Charnock,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Adam O'Donnell,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,6.0,0,0,0,0
Jaret Meron,1,0,0.0,0,0.0,0,0.0,-1,-1.0,8,8.0,88.9,22,22.0,17,17,178,178
Daniel Wong,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,12,12.0,0,0,0,0
Jacky Hau,1,0,0.0,0,0.0,0,0.0,-2,-2.0,2,2.0,50.0,15,15.0,46,46,2,2
