Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Mike Mackenzie,2,6,3.0,7,3.5,2,1.0,13,6.5,39,19.5,95.1,46,23.0,699,350,384,192
Andrew Carroll,2,5,2.5,6,3.0,0,0.0,7,3.5,36,18.0,92.3,40,20.0,467,234,183,92
Dan LaFrance,2,5,2.5,2,1.0,0,0.0,7,3.5,6,3.0,100.0,32,16.0,298,149,81,41
Cameron Harris,2,7,3.5,3,1.5,1,0.5,6,3.0,48,24.0,90.6,43,21.5,434,217,331,166
Wilkie Lewis,2,3,1.5,3,1.5,0,0.0,6,3.0,22,11.0,100.0,44,22.0,338,169,145,73
Phil Turner,2,2,1.0,1,0.5,3,1.5,5,2.5,6,3.0,85.7,41,20.5,102,51,34,17
Jonathan Edwards,2,3,1.5,1,0.5,3,1.5,5,2.5,7,3.5,87.5,27,13.5,130,65,10,5
Luc Comire,2,2,1.0,3,1.5,0,0.0,3,1.5,73,36.5,97.3,43,21.5,43,22,677,339
Jason Huynh,2,3,1.5,4,2.0,0,0.0,3,1.5,33,16.5,91.7,38,19.0,232,116,187,94
Nathan Hirst,2,2,1.0,7,3.5,0,0.0,2,1.0,84,42.0,94.4,47,23.5,346,173,830,415
James Lewis,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
Kieran Charnock,2,0,0.0,1,0.5,0,0.0,1,0.5,2,1.0,100.0,20,10.0,32,16,7,4
Jason Lam,2,0,0.0,1,0.5,3,1.5,1,0.5,19,9.5,86.4,30,15.0,36,18,105,53
Paul Mensah,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,19,9.5,37,19,-13,-7
Bryan Kuo,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,5,5.0,3,3,-4,-4
Kevin Jay,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,35,17.5,46,23,-28,-14
Bryan Yue,2,0,0.0,1,0.5,1,0.5,0,0.0,7,3.5,77.8,32,16.0,-21,-11,100,50
Jacky Hau,2,0,0.0,0,0.0,3,1.5,0,0.0,9,4.5,75.0,29,14.5,54,27,18,9
Adam O'Donnell,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,6.0,0,0,0,0
Kelvin Huang,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,6.0,7,7,0,0
Matt Kishi,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,12,12,0,0
Jaret Meron,2,0,0.0,0,0.0,1,0.5,-2,-1.0,18,9.0,90.0,41,20.5,-8,-4,257,129
Daniel Wong,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,12,12.0,0,0,0,0
