Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Tanner Halkyard,8,28,3.5,22,2.75,11,1.38,47,5.88,122,15.25,93.1,181,22.63,2216,277,844,106
Topher Davis,3,11,3.67,8,2.67,1,0.33,17,5.67,33,11.0,97.1,57,19.0,602,201,374,125
Benjamin Sadok,9,24,2.67,33,3.67,1,0.11,35,3.89,409,45.44,94.9,208,23.11,2206,245,3072,341
Nick Thompson,6,19,3.17,3,0.5,2,0.33,21,3.5,68,11.33,97.1,110,18.33,970,162,379,63
Gustav Haflin,8,13,1.63,7,0.88,9,1.13,27,3.38,42,5.25,97.7,156,19.5,650,81,259,32
Orion Cable,4,9,2.25,7,1.75,3,0.75,13,3.25,45,11.25,91.8,88,22.0,908,227,451,113
Chris Bartoli,7,14,2.0,2,0.29,8,1.14,21,3.0,14,2.0,87.5,124,17.71,577,82,69,10
Tannor Johnson,3,8,2.67,7,2.33,1,0.33,9,3.0,79,26.33,92.9,64,21.33,852,284,573,191
Josh Markette,2,4,2.0,4,2.0,0,0.0,6,3.0,43,21.5,97.7,33,16.5,236,118,229,115
Henry Babcock,8,9,1.13,22,2.75,2,0.25,21,2.63,268,33.5,95.7,170,21.25,1086,136,1982,248
Ray Tetreault,2,2,1.0,2,1.0,2,1.0,5,2.5,13,6.5,100.0,28,14.0,235,118,90,45
Brendan McCann,6,5,0.83,10,1.67,6,1.0,15,2.5,88,14.67,93.6,129,21.5,465,78,613,102
Willie Stewart,9,10,1.11,15,1.67,4,0.44,20,2.22,175,19.44,95.1,202,22.44,995,111,1344,149
Cam Wariner,1,0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,100.0,16,16.0,24,24,16,16
Nick Patel,1,2,2.0,1,1.0,1,1.0,2,2.0,11,11.0,84.6,22,22.0,98,98,107,107
Cole Davis-Brand,3,2,0.67,7,2.33,1,0.33,6,2.0,46,15.33,92.0,50,16.67,315,105,419,140
Ian Engler,4,3,0.75,8,2.0,1,0.25,7,1.75,161,40.25,97.0,83,20.75,698,175,1292,323
Ryan Turner,3,4,1.33,3,1.0,0,0.0,5,1.67,20,6.67,95.2,48,16.0,231,77,49,16
Dean Bullock,9,5,0.56,0,0.0,11,1.22,14,1.56,24,2.67,92.3,146,16.22,487,54,112,12
Braden Eberhard,5,6,1.2,3,0.6,2,0.4,7,1.4,59,11.8,96.7,92,18.4,191,38,404,81
Eugene L'Heureux,8,3,0.38,6,0.75,4,0.5,11,1.38,35,4.38,94.6,106,13.25,315,39,413,52
Jake Taylor,6,5,0.83,5,0.83,2,0.33,7,1.17,116,19.33,95.9,81,13.5,186,31,975,163
Ryan Woodhouse,8,1,0.13,1,0.13,8,1.0,9,1.13,11,1.38,91.7,97,12.13,165,21,62,8
Davis Whitehead,1,2,2.0,0,0.0,0,0.0,1,1.0,20,20.0,95.2,18,18.0,44,44,47,47
Brian Wyer,1,0,0.0,0,0.0,2,2.0,1,1.0,4,4.0,100.0,14,14.0,39,39,3,3
Ivan Tran,7,3,0.43,2,0.29,1,0.14,6,0.86,16,2.29,100.0,98,14.0,192,27,56,8
Cole Moore,5,1,0.2,8,1.6,1,0.2,4,0.8,36,7.2,87.8,81,16.2,432,86,275,55
Pat Barron,4,2,0.5,1,0.25,1,0.25,3,0.75,18,4.5,100.0,59,14.75,142,36,61,15
Jonah Kurman-Faber,8,4,0.5,6,0.75,1,0.13,5,0.63,82,10.25,93.2,126,15.75,334,42,529,66
Maxwell Rick,5,1,0.2,4,0.8,1,0.2,3,0.6,26,5.2,89.7,55,11.0,3,1,130,26
Ethan Fortin,5,2,0.4,2,0.4,3,0.6,3,0.6,32,6.4,88.9,81,16.2,178,36,147,29
Ilya Yudkovich,8,3,0.38,8,1.0,2,0.25,4,0.5,103,12.88,94.5,150,18.75,174,22,674,84
Michael Dillard,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,9,9.0,-5,-5,17,17
Noah Backer,1,1,1.0,0,0.0,1,1.0,0,0.0,14,14.0,87.5,14,14.0,29,29,137,137
Wyatt Kellman,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,83.3,31,15.5,-2,-1,40,20
Alex Donadio,5,1,0.2,0,0.0,1,0.2,0,0.0,16,3.2,88.9,70,14.0,86,17,129,26
Mike Miller,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Kuochuan Ponzio,2,0,0.0,0,0.0,0,0.0,-1,-0.5,4,2.0,80.0,25,12.5,23,12,10,5
Jay Talerman,1,0,0.0,0,0.0,0,0.0,-1,-1.0,1,1.0,100.0,2,2.0,1,1,-5,-5
