Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Topher Davis,2,9,4.5,5,2.5,1,0.5,13,6.5,26,13.0,96.3,40,20.0,441,221,304,152
Tanner Halkyard,7,23,3.29,22,3.14,9,1.29,42,6.0,115,16.43,93.5,162,23.14,2024,289,799,114
Benjamin Sadok,8,22,2.75,33,4.13,1,0.13,34,4.25,384,48.0,94.8,191,23.88,2057,257,2815,352
Nick Thompson,6,19,3.17,3,0.5,2,0.33,21,3.5,68,11.33,97.1,110,18.33,970,162,379,63
Tannor Johnson,2,6,3.0,5,2.5,0,0.0,7,3.5,62,31.0,93.9,41,20.5,552,276,365,183
Gustav Haflin,8,13,1.63,7,0.88,9,1.13,27,3.38,42,5.25,97.7,156,19.5,650,81,259,32
Josh Markette,2,4,2.0,4,2.0,0,0.0,6,3.0,43,21.5,97.7,33,16.5,236,118,229,115
Chris Bartoli,6,12,2.0,2,0.33,7,1.17,18,3.0,11,1.83,84.6,109,18.17,476,79,77,13
Henry Babcock,7,9,1.29,20,2.86,2,0.29,20,2.86,245,35.0,95.7,153,21.86,975,139,1709,244
Nick Patel,1,2,2.0,1,1.0,1,1.0,2,2.0,11,11.0,84.6,22,22.0,98,98,107,107
Cole Davis-Brand,2,1,0.5,4,2.0,1,0.5,4,2.0,26,13.0,92.9,31,15.5,123,62,236,118
Orion Cable,3,7,2.33,2,0.67,2,0.67,6,2.0,35,11.67,92.1,64,21.33,660,220,198,66
Willie Stewart,8,7,0.88,13,1.63,3,0.38,15,1.88,165,20.63,95.4,184,23.0,905,113,1196,150
Brendan McCann,5,4,0.8,7,1.4,4,0.8,9,1.8,75,15.0,92.6,111,22.2,404,81,493,99
Braden Eberhard,4,5,1.25,3,0.75,2,0.5,7,1.75,54,13.5,98.2,75,18.75,178,45,376,94
Ian Engler,4,3,0.75,8,2.0,1,0.25,7,1.75,161,40.25,97.0,83,20.75,698,175,1292,323
Ryan Turner,3,4,1.33,3,1.0,0,0.0,5,1.67,20,6.67,95.2,48,16.0,231,77,49,16
Dean Bullock,8,5,0.63,0,0.0,10,1.25,13,1.63,19,2.38,90.5,129,16.13,429,54,84,11
Eugene L'Heureux,8,3,0.38,6,0.75,4,0.5,11,1.38,35,4.38,94.6,106,13.25,315,39,413,52
Jake Taylor,5,5,1.0,4,0.8,2,0.4,6,1.2,102,20.4,95.3,64,12.8,110,22,841,168
Ryan Woodhouse,8,1,0.13,1,0.13,8,1.0,9,1.13,11,1.38,91.7,97,12.13,165,21,62,8
Davis Whitehead,1,2,2.0,0,0.0,0,0.0,1,1.0,20,20.0,95.2,18,18.0,44,44,47,47
Brian Wyer,1,0,0.0,0,0.0,2,2.0,1,1.0,4,4.0,100.0,14,14.0,39,39,3,3
Ivan Tran,7,3,0.43,2,0.29,1,0.14,6,0.86,16,2.29,100.0,98,14.0,192,27,56,8
Cole Moore,5,1,0.2,8,1.6,1,0.2,4,0.8,36,7.2,87.8,81,16.2,432,86,275,55
Ethan Fortin,4,2,0.5,2,0.5,3,0.75,3,0.75,28,7.0,87.5,64,16.0,149,37,157,39
Pat Barron,4,2,0.5,1,0.25,1,0.25,3,0.75,18,4.5,100.0,59,14.75,142,36,61,15
Ilya Yudkovich,7,3,0.43,8,1.14,2,0.29,5,0.71,96,13.71,95.0,135,19.29,162,23,628,90
Jonah Kurman-Faber,8,4,0.5,6,0.75,1,0.13,5,0.63,82,10.25,93.2,126,15.75,334,42,529,66
Wyatt Kellman,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,16,16.0,-16,-16,16,16
Noah Backer,1,1,1.0,0,0.0,1,1.0,0,0.0,14,14.0,87.5,14,14.0,29,29,137,137
Mike Miller,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Ray Tetreault,1,0,0.0,0,0.0,0,0.0,0,0.0,8,8.0,100.0,10,10.0,78,78,44,44
Michael Dillard,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,9,9.0,-5,-5,17,17
Maxwell Rick,4,0,0.0,2,0.5,0,0.0,-1,-0.25,18,4.5,85.7,40,10.0,9,2,81,20
Alex Donadio,4,0,0.0,0,0.0,0,0.0,-2,-0.5,9,2.25,81.8,54,13.5,45,11,14,4
Kuochuan Ponzio,2,0,0.0,0,0.0,0,0.0,-1,-0.5,4,2.0,80.0,25,12.5,23,12,10,5
Jay Talerman,1,0,0.0,0,0.0,0,0.0,-1,-1.0,1,1.0,100.0,2,2.0,1,1,-5,-5
