Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Travis Dunn,8,18,2.25,28,3.5,0,0.0,31,3.88,197,24.63,93.4,157,19.63,1849,231,1149,144
Lior Givol,8,22,2.75,12,1.5,2,0.25,28,3.5,86,10.75,91.5,145,18.13,1186,148,819,102
Jesse Cohen,6,19,3.17,4,0.67,2,0.33,20,3.33,44,7.33,91.7,91,15.17,879,147,184,31
Nate Pettyjohn,6,13,2.17,6,1.0,3,0.5,16,2.67,41,6.83,93.2,84,14.0,695,116,311,52
Jonathan Helton,8,15,1.88,27,3.38,4,0.5,19,2.38,207,25.88,89.6,158,19.75,920,115,1786,223
Tim Okita,7,7,1.0,17,2.43,1,0.14,16,2.29,217,31.0,97.3,117,16.71,568,81,1062,152
Hunter Corbett,7,11,1.57,6,0.86,4,0.57,16,2.29,52,7.43,94.5,104,14.86,544,78,360,51
Kyle Rubin,8,8,1.0,5,0.63,1,0.13,12,1.5,66,8.25,97.1,110,13.75,397,50,282,35
Jordan Queckboerner,7,6,0.86,0,0.0,9,1.29,10,1.43,14,2.0,77.8,78,11.14,449,64,65,9
Khalif El-Salaam,5,4,0.8,10,2.0,7,1.4,7,1.4,45,9.0,78.9,107,21.4,345,69,405,81
Michael Tran,8,4,0.5,11,1.38,5,0.63,11,1.38,165,20.63,95.9,124,15.5,312,39,828,104
Jeffrey Silverman,7,3,0.43,1,0.14,4,0.57,8,1.14,12,1.71,100.0,88,12.57,78,11,80,11
Will Turner,8,2,0.25,7,0.88,6,0.75,9,1.13,69,8.63,92.0,131,16.38,207,26,419,52
Stefan Samu,3,1,0.33,0,0.0,2,0.67,3,1.0,6,2.0,100.0,26,8.67,98,33,35,12
Steven Milardovich,6,0,0.0,6,1.0,6,1.0,6,1.0,60,10.0,90.9,98,16.33,393,66,527,88
Reggie Sung,6,5,0.83,2,0.33,1,0.17,6,1.0,10,1.67,83.3,59,9.83,300,50,82,14
Bryce Lozinski,3,1,0.33,0,0.0,1,0.33,2,0.67,5,1.67,100.0,27,9.0,49,16,-1,0
Scott Radlauer,7,2,0.29,1,0.14,2,0.29,4,0.57,9,1.29,90.0,82,11.71,155,22,160,23
Greg Cohen,2,1,0.5,1,0.5,2,1.0,1,0.5,6,3.0,75.0,29,14.5,61,31,101,51
Dominic Leggio,8,1,0.13,2,0.25,5,0.63,4,0.5,136,17.0,97.8,145,18.13,215,27,669,84
Maxwell Hume,8,1,0.13,2,0.25,4,0.5,3,0.38,24,3.0,88.9,116,14.5,194,24,126,16
Zac Schakner,8,3,0.38,1,0.13,4,0.5,2,0.25,26,3.25,81.3,98,12.25,152,19,139,17
Paul Lally,5,5,1.0,5,1.0,2,0.4,1,0.2,173,34.6,94.5,89,17.8,475,95,1130,226
Clark Wang,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,16,8.0,6,3,11,6
Wes Groth,6,4,0.67,1,0.17,2,0.33,-1,-0.17,15,2.5,68.2,45,7.5,289,48,84,14
Mark Mendelevitz,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,7,7.0,0,0,0,0
