Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Travis Dunn,9,20,2.22,32,3.56,0,0.0,36,4.0,232,25.78,93.9,180,20.0,2143,238,1347,150
Lior Givol,9,25,2.78,13,1.44,2,0.22,30,3.33,98,10.89,91.6,167,18.56,1374,153,928,103
Jesse Cohen,7,22,3.14,5,0.71,2,0.29,23,3.29,54,7.71,91.5,109,15.57,1039,148,249,36
Nate Pettyjohn,6,13,2.17,6,1.0,3,0.5,16,2.67,41,6.83,93.2,84,14.0,695,116,311,52
Jonathan Helton,9,19,2.11,29,3.22,4,0.44,23,2.56,234,26.0,90.0,180,20.0,1076,120,1919,213
Tim Okita,8,7,0.88,20,2.5,1,0.13,19,2.38,254,31.75,97.7,137,17.13,620,78,1242,155
Hunter Corbett,8,12,1.5,9,1.13,5,0.63,19,2.38,66,8.25,93.0,122,15.25,736,92,494,62
Khalif El-Salaam,6,6,1.0,13,2.17,7,1.17,11,1.83,54,9.0,81.8,128,21.33,466,78,477,80
Jordan Queckboerner,8,7,0.88,1,0.13,10,1.25,12,1.5,19,2.38,79.2,93,11.63,566,71,64,8
Kyle Rubin,9,8,0.89,5,0.56,1,0.11,12,1.33,74,8.22,97.4,128,14.22,440,49,348,39
Will Turner,9,2,0.22,8,0.89,8,0.89,12,1.33,81,9.0,93.1,148,16.44,199,22,533,59
Michael Tran,9,5,0.56,11,1.22,5,0.56,12,1.33,173,19.22,96.1,138,15.33,359,40,896,100
Steven Milardovich,7,0,0.0,6,0.86,9,1.29,8,1.14,71,10.14,91.0,114,16.29,451,64,590,84
Stefan Samu,3,1,0.33,0,0.0,2,0.67,3,1.0,6,2.0,100.0,26,8.67,98,33,35,12
Jeffrey Silverman,8,3,0.38,1,0.13,4,0.5,8,1.0,14,1.75,100.0,97,12.13,94,12,100,13
Reggie Sung,7,5,0.71,2,0.29,1,0.14,5,0.71,11,1.57,84.6,71,10.14,315,45,78,11
Dominic Leggio,9,1,0.11,3,0.33,6,0.67,6,0.67,152,16.89,98.1,161,17.89,222,25,811,90
Scott Radlauer,8,3,0.38,1,0.13,2,0.25,5,0.63,9,1.13,90.0,91,11.38,183,23,160,20
Bryce Lozinski,4,1,0.25,0,0.0,1,0.25,2,0.5,8,2.0,100.0,36,9.0,60,15,27,7
Greg Cohen,2,1,0.5,1,0.5,2,1.0,1,0.5,6,3.0,75.0,29,14.5,61,31,101,51
Maxwell Hume,9,2,0.22,2,0.22,5,0.56,4,0.44,27,3.0,90.0,128,14.22,230,26,131,15
Zac Schakner,9,3,0.33,1,0.11,4,0.44,1,0.11,32,3.56,82.1,107,11.89,205,23,151,17
Paul Lally,6,7,1.17,6,1.0,2,0.33,0,0.0,204,34.0,93.6,104,17.33,568,95,1408,235
Clark Wang,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,16,8.0,6,3,11,6
Wes Groth,6,4,0.67,1,0.17,2,0.33,-1,-0.17,15,2.5,68.2,45,7.5,289,48,84,14
Mark Mendelevitz,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,7,7.0,0,0,0,0
