Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Trevor Purdy,1,3,3.0,0,0.0,2,2.0,5,5.0,1,1.0,100.0,11,11.0,93,93,10,10
Ethan Li,1,2,2.0,2,2.0,1,1.0,5,5.0,8,8.0,100.0,14,14.0,71,71,114,114
Travis Dunn,9,20,2.22,32,3.56,0,0.0,36,4.0,232,25.78,93.9,180,20.0,2143,238,1347,150
Jonathan Nethercutt,1,1,1.0,4,4.0,0,0.0,4,4.0,33,33.0,97.1,19,19.0,54,54,247,247
Lior Givol,9,25,2.78,13,1.44,2,0.22,30,3.33,98,10.89,91.6,167,18.56,1374,153,928,103
Nate Pettyjohn,7,20,2.86,7,1.0,4,0.57,23,3.29,48,6.86,92.3,105,15.0,1001,143,386,55
Jesse Cohen,7,22,3.14,5,0.71,2,0.29,23,3.29,54,7.71,91.5,109,15.57,1039,148,249,36
Nolan Schmalenberger,1,0,0.0,2,2.0,1,1.0,3,3.0,6,6.0,100.0,12,12.0,17,17,52,52
Tim Okita,9,8,0.89,24,2.67,1,0.11,24,2.67,288,32.0,98.0,155,17.22,682,76,1399,155
Jonathan Helton,9,19,2.11,29,3.22,4,0.44,23,2.56,234,26.0,90.0,180,20.0,1076,120,1919,213
Hunter Corbett,9,14,1.56,9,1.0,6,0.67,21,2.33,80,8.89,93.0,145,16.11,825,92,531,59
Khalif El-Salaam,7,6,0.86,16,2.29,10,1.43,16,2.29,71,10.14,85.5,149,21.29,633,90,587,84
Jordan Queckboerner,8,7,0.88,1,0.13,10,1.25,12,1.5,19,2.38,79.2,93,11.63,566,71,64,8
Steven Milardovich,8,1,0.13,8,1.0,11,1.38,11,1.38,98,12.25,91.6,139,17.38,545,68,724,91
Michael Tran,9,5,0.56,11,1.22,5,0.56,12,1.33,173,19.22,96.1,138,15.33,359,40,896,100
Kyle Rubin,9,8,0.89,5,0.56,1,0.11,12,1.33,74,8.22,97.4,128,14.22,440,49,348,39
Will Turner,9,2,0.22,8,0.89,8,0.89,12,1.33,81,9.0,93.1,148,16.44,199,22,533,59
Stefan Samu,4,2,0.5,0,0.0,3,0.75,5,1.25,10,2.5,100.0,45,11.25,141,35,87,22
Nathan Bridges,1,2,2.0,0,0.0,0,0.0,1,1.0,9,9.0,90.0,11,11.0,61,61,44,44
Joey Huppert,1,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,100.0,13,13.0,50,50,6,6
Jeffrey Silverman,8,3,0.38,1,0.13,4,0.5,8,1.0,14,1.75,100.0,97,12.13,94,12,100,13
Michael Huang,1,1,1.0,0,0.0,0,0.0,1,1.0,6,6.0,100.0,13,13.0,54,54,0,0
Dominic Leggio,9,1,0.11,3,0.33,6,0.67,6,0.67,152,16.89,98.1,161,17.89,222,25,811,90
Scott Radlauer,8,3,0.38,1,0.13,2,0.25,5,0.63,9,1.13,90.0,91,11.38,183,23,160,20
Reggie Sung,8,5,0.63,2,0.25,1,0.13,5,0.63,12,1.5,85.7,88,11.0,349,44,106,13
Bryce Lozinski,4,1,0.25,0,0.0,1,0.25,2,0.5,8,2.0,100.0,36,9.0,60,15,27,7
Greg Cohen,2,1,0.5,1,0.5,2,1.0,1,0.5,6,3.0,75.0,29,14.5,61,31,101,51
Maxwell Hume,9,2,0.22,2,0.22,5,0.56,4,0.44,27,3.0,90.0,128,14.22,230,26,131,15
Paul Lally,7,7,1.0,10,1.43,4,0.57,2,0.29,234,33.43,93.2,125,17.86,662,95,1510,216
Zac Schakner,10,3,0.3,2,0.2,5,0.5,2,0.2,40,4.0,83.3,121,12.1,220,22,210,21
Wes Groth,7,6,0.86,2,0.29,2,0.29,1,0.14,25,3.57,75.8,64,9.14,380,54,216,31
Michael Dehnbostel,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,10,10.0,9,9,22,22
Clark Wang,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,16,8.0,6,3,11,6
Mark Mendelevitz,2,0,0.0,0,0.0,0,0.0,-2,-1.0,5,2.5,71.4,9,4.5,1,1,38,19
Ryan Lacy,1,0,0.0,0,0.0,0,0.0,-1,-1.0,3,3.0,75.0,12,12.0,15,15,0,0
