Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Kevin Quinlan,1,4,4.0,3,3.0,1,1.0,7,7.0,24,24.0,100.0,23,23.0,187,187,261,261
Malik Auger-Semmar,1,2,2.0,5,5.0,0,0.0,7,7.0,21,21.0,100.0,27,27.0,472,472,79,79
Sacha Poitte- Sokolsky,1,6,6.0,2,2.0,1,1.0,4,4.0,18,18.0,81.8,23,23.0,332,332,181,181
Gabriel Monfette,1,1,1.0,4,4.0,1,1.0,4,4.0,17,17.0,89.5,21,21.0,201,201,129,129
Miguel Goderre,1,2,2.0,1,1.0,1,1.0,3,3.0,30,30.0,96.8,24,24.0,139,139,132,132
Thomas Duplaix,1,0,0.0,1,1.0,1,1.0,1,1.0,7,7.0,87.5,22,22.0,-13,-13,56,56
Jakob Brissette,1,1,1.0,1,1.0,0,0.0,1,1.0,30,30.0,96.8,24,24.0,19,19,159,159
Ywan Cohonner,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,17,17.0,9,9,8,8
Christophe Tremblay-Joncas,1,0,0.0,0,0.0,1,1.0,1,1.0,8,8.0,100.0,24,24.0,51,51,14,14
Nabil Chaouch,1,1,1.0,0,0.0,1,1.0,1,1.0,3,3.0,75.0,24,24.0,71,71,-5,-5
Vincent Gamache,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Julien Sénéchal,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,5,5.0,8,8,8,8
Vincent Genest,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Thomas Lalonde-Landry,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,8,8.0,14,14,13,13
Samuel Bisson,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Basile Limoges,1,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,75.0,5,5.0,12,12,43,43
Simon Charette,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,18,18.0,39,39,9,9
Antoine Rousseau,1,0,0.0,0,0.0,0,0.0,-2,-2.0,6,6.0,75.0,17,17.0,42,42,29,29
Eliott Heloir,1,0,0.0,0,0.0,0,0.0,-3,-3.0,10,10.0,76.9,20,20.0,-2,-2,85,85
Vincent Lemieux,1,1,1.0,2,2.0,0,0.0,-3,-3.0,41,41.0,87.2,24,24.0,69,69,447,447
