Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Sacha Poitte- Sokolsky,5,22,4.4,7,1.4,2,0.4,24,4.8,82,16.4,94.3,98,19.6,1504,301,413,83
Malik Auger-Semmar,5,16,3.2,11,2.2,3,0.6,20,4.0,85,17.0,92.4,107,21.4,1524,305,444,89
Jakob Brissette,5,5,1.0,20,4.0,4,0.8,14,2.8,222,44.4,94.5,104,20.8,170,34,1813,363
Kevin Quinlan,5,12,2.4,10,2.0,3,0.6,13,2.6,115,23.0,92.7,98,19.6,956,191,720,144
Ywan Cohonner,4,2,0.5,2,0.5,6,1.5,10,2.5,12,3.0,100.0,57,14.25,131,33,51,13
Christophe Tremblay-Joncas,5,2,0.4,3,0.6,10,2.0,12,2.4,42,8.4,95.5,94,18.8,589,118,319,64
Vincent Lemieux,5,6,1.2,14,2.8,3,0.6,11,2.2,175,35.0,93.6,100,20.0,590,118,1450,290
Miguel Goderre,5,7,1.4,6,1.2,1,0.2,11,2.2,178,35.6,98.3,99,19.8,176,35,823,165
André Arsenault,4,1,0.25,5,1.25,8,2.0,8,2.0,29,7.25,82.9,57,14.25,199,50,133,33
Gabriel Monfette,5,6,1.2,9,1.8,1,0.2,10,2.0,90,18.0,95.7,96,19.2,760,152,299,60
Basile Limoges,3,2,0.67,1,0.33,3,1.0,4,1.33,19,6.33,95.0,23,7.67,135,45,84,28
Nabil Chaouch,3,2,0.67,0,0.0,5,1.67,3,1.0,12,4.0,85.7,51,17.0,233,78,-29,-10
Felix Leonard,3,0,0.0,1,0.33,1,0.33,2,0.67,18,6.0,100.0,33,11.0,20,7,95,32
Simon Charette,5,5,1.0,0,0.0,1,0.2,3,0.6,6,1.2,66.7,68,13.6,200,40,101,20
Thomas Lalonde-Landry,4,2,0.5,0,0.0,0,0.0,2,0.5,10,2.5,100.0,40,10.0,43,11,42,11
Vincent Gamache,4,1,0.25,2,0.5,0,0.0,2,0.5,19,4.75,95.0,29,7.25,-21,-5,147,37
Olivier Bastien,4,2,0.5,0,0.0,1,0.25,2,0.5,5,1.25,83.3,32,8.0,101,25,30,8
Samuel Bisson,4,0,0.0,0,0.0,1,0.25,1,0.25,0,0.0,0.0,40,10.0,0,0,0,0
Thomas Duplaix,5,1,0.2,3,0.6,3,0.6,1,0.2,32,6.4,84.2,78,15.6,27,5,300,60
Antoine Rousseau,4,2,0.5,0,0.0,1,0.25,0,0.0,28,7.0,90.3,48,12.0,75,19,90,23
Vincent Genest,3,1,0.33,0,0.0,0,0.0,0,0.0,2,0.67,100.0,19,6.33,33,11,-11,-4
Julien Sénéchal,5,0,0.0,0,0.0,1,0.2,-1,-0.2,12,2.4,85.7,44,8.8,79,16,6,1
Eliott Heloir,5,0,0.0,2,0.4,1,0.2,-4,-0.8,50,10.0,89.3,68,13.6,102,20,348,70
