Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Andrew Sjogren,9,37,4.11,9,1.0,0,0.0,35,3.89,173,19.22,97.2,204,22.67,3078,342,198,22
Jake Kenniv,7,17,2.43,7,1.0,4,0.57,20,2.86,88,12.57,91.7,141,20.14,1516,217,317,45
Jack Havey,9,16,1.78,7,0.78,7,0.78,13,1.44,175,19.44,91.6,177,19.67,1578,175,828,92
Terry Gaither,3,0,0.0,0,0.0,5,1.67,4,1.33,9,3.0,90.0,32,10.67,98,33,-22,-7
Caleb Stanish,8,6,0.75,2,0.25,4,0.5,9,1.13,26,3.25,96.3,135,16.88,437,55,58,7
Ashton Hoffman,5,3,0.6,4,0.8,2,0.4,5,1.0,80,16.0,95.2,62,12.4,279,56,616,123
Bryan Walsh,9,4,0.44,31,3.44,3,0.33,8,0.89,406,45.11,93.8,214,23.78,901,100,2892,321
Grant Maynard,8,10,1.25,3,0.38,1,0.13,7,0.88,56,7.0,90.3,136,17.0,757,95,208,26
Tevor Balfour,6,1,0.17,1,0.17,5,0.83,5,0.83,20,3.33,90.9,79,13.17,223,37,51,9
Rees McDevitt,7,2,0.29,1,0.14,3,0.43,4,0.57,34,4.86,100.0,63,9.0,64,9,219,31
Michael Ntende,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,18,9.0,22,11,-13,-7
Jordan Kinde,8,4,0.5,11,1.38,2,0.25,4,0.5,100,12.5,89.3,122,15.25,408,51,771,96
Chris Ellis,2,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,0.0,12,6.0,40,20,0,0
Tyler Mitchuson,7,1,0.14,0,0.0,4,0.57,3,0.43,7,1.0,87.5,92,13.14,112,16,34,5
Colin Ringwood,9,2,0.22,2,0.22,1,0.11,3,0.33,44,4.89,97.8,98,10.89,74,8,288,32
Aaron Schwieterman,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Justin Winn,8,6,0.75,6,0.75,1,0.13,1,0.13,93,11.63,89.4,136,17.0,514,64,671,84
Zachery Turner,4,1,0.25,0,0.0,2,0.5,0,0.0,9,2.25,81.8,37,9.25,54,14,38,10
Ryan Ntende,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,25,8.33,17,6,8,3
Jup Patel,8,1,0.13,2,0.25,2,0.25,-1,-0.13,28,3.5,90.3,108,13.5,269,34,5,1
Austin Riegel,8,1,0.13,0,0.0,0,0.0,-1,-0.13,15,1.88,100.0,83,10.38,148,19,1,0
Matt LeMaitre,7,0,0.0,1,0.14,5,0.71,-1,-0.14,43,6.14,87.8,105,15.0,85,12,173,25
Kevin Anthony,6,2,0.33,7,1.17,2,0.33,-2,-0.33,97,16.17,88.2,99,16.5,483,81,761,127
Stephen Grondin,3,0,0.0,0,0.0,0,0.0,-1,-0.33,13,4.33,92.9,34,11.33,47,16,123,41
Ryan Lee,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Joseph Cubitt,9,8,0.89,22,2.44,1,0.11,-5,-0.56,405,45.0,92.9,210,23.33,998,111,2572,286
Daniel Viggiani,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,16,16.0,2,2,10,10
David Innis,9,2,0.22,9,1.0,4,0.44,-15,-1.67,266,29.56,90.8,182,20.22,-48,-5,1607,179
Sawyer Fil,7,0,0.0,0,0.0,0,0.0,-15,-2.14,32,4.57,69.6,91,13.0,259,37,157,22
