Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Andrew Sjogren,10,43,4.3,10,1.0,1,0.1,43,4.3,187,18.7,97.4,232,23.2,3401,340,232,23
Jake Kenniv,8,19,2.38,8,1.0,6,0.75,23,2.88,101,12.63,91.8,170,21.25,1707,213,435,54
Jack Havey,9,17,1.89,7,0.78,7,0.78,14,1.56,189,21.0,92.2,181,20.11,1733,193,893,99
Terry Gaither,4,0,0.0,0,0.0,7,1.75,6,1.5,16,4.0,94.1,51,12.75,142,36,9,2
Grant Maynard,9,12,1.33,4,0.44,3,0.33,12,1.33,69,7.67,92.0,150,16.67,944,105,280,31
Caleb Stanish,9,6,0.67,2,0.22,8,0.89,12,1.33,31,3.44,93.9,151,16.78,496,55,75,8
Ashton Hoffman,6,5,0.83,6,1.0,2,0.33,8,1.33,102,17.0,95.3,85,14.17,363,61,831,139
Bryan Walsh,10,6,0.6,36,3.6,3,0.3,10,1.0,462,46.2,93.5,245,24.5,1232,123,3297,330
Tevor Balfour,6,1,0.17,1,0.17,5,0.83,5,0.83,20,3.33,90.9,79,13.17,223,37,51,9
Michael Ntende,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,18,9.0,22,11,-13,-7
Tyler Mitchuson,8,2,0.25,0,0.0,5,0.63,4,0.5,8,1.0,80.0,112,14.0,150,19,16,2
Chris Ellis,3,1,0.33,0,0.0,1,0.33,1,0.33,0,0.0,0.0,18,6.0,40,13,0,0
Kevin Anthony,7,4,0.57,10,1.43,2,0.29,2,0.29,125,17.86,89.9,121,17.29,680,97,956,137
Rees McDevitt,8,2,0.25,1,0.13,3,0.38,2,0.25,40,5.0,97.6,74,9.25,84,11,268,34
Jordan Kinde,9,4,0.44,11,1.22,2,0.22,2,0.22,106,11.78,89.1,133,14.78,428,48,813,90
Zachery Turner,5,2,0.4,0,0.0,2,0.4,1,0.2,9,1.8,81.8,43,8.6,67,13,38,8
Aaron Schwieterman,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Colin Ringwood,10,2,0.2,2,0.2,2,0.2,2,0.2,64,6.4,95.5,114,11.4,62,6,395,40
Ryan Ntende,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,25,8.33,17,6,8,3
Jup Patel,9,1,0.11,3,0.33,2,0.22,-1,-0.11,31,3.44,88.6,123,13.67,316,35,24,3
Austin Riegel,9,1,0.11,1,0.11,0,0.0,-2,-0.22,20,2.22,95.2,98,10.89,250,28,11,1
Matt LeMaitre,7,0,0.0,1,0.14,5,0.71,-2,-0.29,44,6.29,86.3,109,15.57,99,14,212,30
Stephen Grondin,3,0,0.0,0,0.0,0,0.0,-1,-0.33,13,4.33,92.9,34,11.33,47,16,123,41
Ryan Lee,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Justin Winn,9,6,0.67,6,0.67,3,0.33,-3,-0.33,113,12.56,86.9,161,17.89,528,59,749,83
Joseph Cubitt,10,9,0.9,28,2.8,1,0.1,-7,-0.7,460,46.0,92.0,237,23.7,1249,125,2913,291
Daniel Viggiani,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,16,16.0,2,2,10,10
Sawyer Fil,8,0,0.0,0,0.0,3,0.38,-13,-1.63,38,4.75,71.7,107,13.38,294,37,175,22
David Innis,10,4,0.4,10,1.0,4,0.4,-17,-1.7,319,31.9,91.4,209,20.9,-50,-5,1876,188
