Unnamed: 0,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Andrew Sjogren,9,36,4.0,8,0.89,0,0.0,33,3.67,164,18.22,97.0,188,20.89,2930,326,142,16
Jake Kenniv,7,11,1.57,6,0.86,4,0.57,13,1.86,82,11.71,91.1,124,17.71,1282,183,295,42
Jack Havey,9,16,1.78,7,0.78,7,0.78,15,1.67,170,18.89,92.4,173,19.22,1544,172,802,89
Terry Gaither,3,0,0.0,0,0.0,5,1.67,4,1.33,9,3.0,90.0,32,10.67,98,33,-22,-7
Caleb Stanish,8,6,0.75,2,0.25,3,0.38,8,1.0,24,3.0,96.0,127,15.88,415,52,69,9
Ashton Hoffman,5,3,0.6,4,0.8,2,0.4,5,1.0,80,16.0,95.2,62,12.4,279,56,616,123
Grant Maynard,8,9,1.13,3,0.38,1,0.13,7,0.88,49,6.13,90.7,122,15.25,623,78,166,21
Rees McDevitt,7,2,0.29,1,0.14,3,0.43,4,0.57,30,4.29,100.0,58,8.29,96,14,203,29
Bryan Walsh,9,4,0.44,27,3.0,3,0.33,5,0.56,374,41.56,93.5,197,21.89,750,83,2709,301
Tevor Balfour,6,1,0.17,1,0.17,3,0.5,3,0.5,20,3.33,90.9,70,11.67,209,35,51,9
Jordan Kinde,8,4,0.5,11,1.38,2,0.25,4,0.5,100,12.5,89.3,122,15.25,408,51,771,96
Chris Ellis,2,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,0.0,12,6.0,40,20,0,0
Michael Ntende,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,11,5.5,13,7,0,0
Tyler Mitchuson,7,1,0.14,0,0.0,4,0.57,3,0.43,7,1.0,87.5,92,13.14,112,16,34,5
Colin Ringwood,9,2,0.22,2,0.22,1,0.11,3,0.33,40,4.44,97.6,89,9.89,66,7,261,29
Aaron Schwieterman,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Kevin Anthony,6,2,0.33,7,1.17,2,0.33,1,0.17,91,15.17,90.1,85,14.17,464,77,700,117
Justin Winn,8,6,0.75,6,0.75,0,0.0,1,0.13,89,11.13,89.9,124,15.5,505,63,639,80
Matt LeMaitre,7,0,0.0,1,0.14,5,0.71,0,0.0,40,5.71,88.9,99,14.14,92,13,174,25
Ryan Ntende,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,20,6.67,21,7,8,3
Zachery Turner,4,1,0.25,0,0.0,2,0.5,0,0.0,7,1.75,77.8,31,7.75,50,13,29,7
Jup Patel,8,1,0.13,2,0.25,2,0.25,-1,-0.13,28,3.5,90.3,101,12.63,269,34,5,1
Austin Riegel,8,1,0.13,0,0.0,0,0.0,-1,-0.13,14,1.75,100.0,77,9.63,130,16,-3,0
Ryan Lee,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Stephen Grondin,3,0,0.0,0,0.0,0,0.0,-1,-0.33,13,4.33,92.9,34,11.33,47,16,123,41
Joseph Cubitt,9,7,0.78,20,2.22,1,0.11,-4,-0.44,376,41.78,93.3,194,21.56,901,100,2362,262
Daniel Viggiani,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,16,16.0,2,2,10,10
David Innis,9,2,0.22,8,0.89,4,0.44,-14,-1.56,236,26.22,90.4,166,18.44,20,2,1426,158
Sawyer Fil,7,0,0.0,0,0.0,0,0.0,-13,-1.86,29,4.14,69.0,82,11.71,206,29,159,23
