Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Unmil Patel,8,17,2.13,7,0.88,6,0.75,28,3.5,51,6.38,96.2,154,19.25,1150,144,335,42
John Wodach,1,3,3.0,2,2.0,1,1.0,3,3.0,22,22.0,95.7,29,29.0,198,198,111,111
Matt Bode,5,7,1.4,4,0.8,4,0.8,12,2.4,62,12.4,96.9,91,18.2,529,106,374,75
Andrew Roney,7,12,1.71,28,4.0,9,1.29,15,2.14,306,43.71,90.3,165,23.57,1115,159,2598,371
Tanner Repasky,1,0,0.0,3,3.0,0,0.0,2,2.0,12,12.0,100.0,18,18.0,81,81,67,67
Ryan Chard,9,17,1.89,3,0.33,9,1.0,17,1.89,81,9.0,90.0,182,20.22,1229,137,278,31
Sean Plunkett,9,12,1.33,4,0.44,8,0.89,17,1.89,76,8.44,92.7,187,20.78,912,101,444,49
Andrew Cohen,7,7,1.0,6,0.86,1,0.14,12,1.71,179,25.57,98.9,125,17.86,673,96,897,128
Eric Sjostrom,4,7,1.75,7,1.75,1,0.25,6,1.5,130,32.5,94.9,84,21.0,314,79,1140,285
Logan Diehl,7,5,0.71,0,0.0,5,0.71,9,1.29,12,1.71,92.3,93,13.29,252,36,-8,-1
Cody Coates,4,3,0.75,0,0.0,3,0.75,5,1.25,5,1.25,100.0,39,9.75,208,52,-1,0
Billy O'Bryan,9,19,2.11,17,1.89,8,0.89,11,1.22,242,26.89,89.0,218,24.22,1573,175,1620,180
Tannon Hedges,8,12,1.5,8,1.0,1,0.13,9,1.13,125,15.63,94.0,136,17.0,1113,139,687,86
Adam Vinson,7,12,1.71,0,0.0,2,0.29,7,1.0,54,7.71,90.0,121,17.29,1026,147,91,13
Robert Alongi,4,2,0.5,1,0.25,2,0.5,4,1.0,10,2.5,90.9,39,9.75,95,24,79,20
Stephen Poulos,6,2,0.33,12,2.0,2,0.33,5,0.83,83,13.83,89.2,74,12.33,185,31,1120,187
Michael Arbutine,10,7,0.7,4,0.4,4,0.4,8,0.8,36,3.6,87.8,174,17.4,618,62,222,22
Jacob Clary,10,3,0.3,0,0.0,5,0.5,6,0.6,3,0.3,60.0,88,8.8,173,17,-11,-1
Frank Weng,2,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,100.0,14,7.0,4,2,14,7
Tre Hodge,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,20,10.0,0,0,0,0
Anish Indhupuru,2,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,100.0,24,12.0,-1,-1,3,2
Jorge Delgado,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,16,8.0,5,3,0,0
Alex Guerrero,6,1,0.17,2,0.33,0,0.0,2,0.33,15,2.5,93.8,85,14.17,86,14,101,17
Matteo Focchi,3,0,0.0,0,0.0,1,0.33,1,0.33,3,1.0,100.0,17,5.67,27,9,14,5
Hector Ordonez,3,0,0.0,1,0.33,1,0.33,1,0.33,5,1.67,83.3,21,7.0,65,22,-10,-3
Tim Lootens,7,2,0.29,0,0.0,2,0.29,1,0.14,9,1.29,75.0,69,9.86,27,4,55,8
Andre Bordelon,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,17,8.5,34,17,-2,-1
Dean Stupar,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Clayton Partlow,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Bradley Seuntjens,5,3,0.6,0,0.0,3,0.6,0,0.0,54,10.8,91.5,88,17.6,670,134,86,17
JC Cox,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,10,10.0,-6,-6,34,34
Jacob Lane,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,-4,-4,0,0
BJ Barrett,1,0,0.0,1,1.0,0,0.0,0,0.0,6,6.0,100.0,16,16.0,106,106,2,2
Caleb Posey,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,11,11,10,10
Javier Yañez,1,0,0.0,1,1.0,0,0.0,0,0.0,27,27.0,96.4,17,17.0,8,8,232,232
Bobby Ley,8,3,0.38,42,5.25,3,0.38,-1,-0.13,399,49.88,89.7,210,26.25,1350,169,2864,358
Tyler Hebert,6,1,0.17,0,0.0,1,0.17,-1,-0.17,28,4.67,93.3,73,12.17,82,14,171,29
Austin Gaines,4,1,0.25,0,0.0,1,0.25,-1,-0.25,16,4.0,88.9,39,9.75,11,3,127,32
Hayden Wachob,2,0,0.0,0,0.0,1,0.5,-1,-0.5,2,1.0,50.0,17,8.5,47,24,-15,-8
Ryan Hiser,3,1,0.33,3,1.0,0,0.0,-2,-0.67,39,13.0,86.7,38,12.67,255,85,355,118
Tony Lopez,4,4,1.0,1,0.25,0,0.0,-3,-0.75,39,9.75,88.6,65,16.25,497,124,68,17
Dustin Travaglini,10,2,0.2,7,0.7,2,0.2,-9,-0.9,101,10.1,83.5,158,15.8,111,11,825,83
Jaime Perez,2,1,0.5,0,0.0,0,0.0,-2,-1.0,15,7.5,88.2,37,18.5,81,41,182,91
David Witte,2,0,0.0,0,0.0,0,0.0,-2,-1.0,5,2.5,83.3,15,7.5,44,22,41,21
Jacob Dummeldinger,2,1,0.5,0,0.0,0,0.0,-3,-1.5,14,7.0,93.3,36,18.0,279,140,42,21
