Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Chris Mazur,2,3,1.5,11,5.5,1,0.5,13,6.5,88,44.0,97.8,39,19.5,92,46,790,395
Kaplan Maurer,7,17,2.43,22,3.14,1,0.14,32,4.57,202,28.86,96.2,123,17.57,1077,154,1140,163
Jay Froude,7,18,2.57,9,1.29,8,1.14,27,3.86,107,15.29,93.9,131,18.71,1343,192,661,94
Ben Lewis,10,22,2.2,5,0.5,14,1.4,37,3.7,49,4.9,92.5,182,18.2,1343,134,121,12
Kyle Henke,9,24,2.67,13,1.44,9,1.0,29,3.22,169,18.78,91.4,173,19.22,2107,234,965,107
Kevin Richardson,1,0,0.0,2,2.0,1,1.0,3,3.0,14,14.0,100.0,20,20.0,53,53,127,127
Matthew Armour,10,14,1.4,15,1.5,5,0.5,28,2.8,97,9.7,95.1,173,17.3,1063,106,625,63
Mason Wuensch,8,10,1.25,2,0.25,10,1.25,18,2.25,28,3.5,90.3,109,13.63,510,64,46,6
Thomas Slack,8,17,2.13,4,0.5,2,0.25,17,2.13,127,15.88,96.2,130,16.25,1452,182,323,40
Jon DeAmicis,4,0,0.0,3,0.75,5,1.25,8,2.0,12,3.0,100.0,46,11.5,85,21,77,19
Kai Marshall,2,1,0.5,4,2.0,0,0.0,4,2.0,21,10.5,95.5,29,14.5,138,69,231,116
Abe Coffin,8,9,1.13,24,3.0,0,0.0,14,1.75,293,36.63,94.5,142,17.75,1366,171,1747,218
Carson Wilder,6,12,2.0,5,0.83,0,0.0,10,1.67,53,8.83,89.8,93,15.5,910,152,110,18
Griffin Miller,4,5,1.25,1,0.25,1,0.25,6,1.5,15,3.75,93.8,57,14.25,309,77,39,10
Hunter Taylor,6,3,0.5,5,0.83,7,1.17,9,1.5,28,4.67,82.4,86,14.33,410,68,299,50
Chase Cunningham,9,7,0.78,14,1.56,9,1.0,10,1.11,175,19.44,90.7,165,18.33,485,54,1482,165
Henry Furuta,6,5,0.83,4,0.67,0,0.0,6,1.0,155,25.83,98.1,86,14.33,65,11,962,160
Alex Brouwer,8,7,0.88,0,0.0,2,0.25,8,1.0,15,1.88,100.0,82,10.25,266,33,49,6
Matt Jackson,7,4,0.57,13,1.86,0,0.0,7,1.0,232,33.14,96.3,118,16.86,-232,-33,1265,181
Chris Larberg,3,1,0.33,0,0.0,2,0.67,3,1.0,7,2.33,100.0,33,11.0,110,37,46,15
Wesley Miaw,9,7,0.78,1,0.11,5,0.56,9,1.0,122,13.56,97.6,127,14.11,516,57,721,80
Noah Chambers,7,3,0.43,2,0.29,3,0.43,7,1.0,21,3.0,95.5,89,12.71,262,37,84,12
Gabriel Hernandez,9,4,0.44,12,1.33,2,0.22,8,0.89,293,32.56,97.0,156,17.33,370,41,1188,132
Ben Rogers,8,2,0.25,5,0.63,2,0.25,7,0.88,39,4.88,97.5,112,14.0,369,46,216,27
Connor Olson,6,3,0.5,4,0.67,1,0.17,5,0.83,102,17.0,97.1,84,14.0,376,63,297,50
Daniel Emmons,4,1,0.25,1,0.25,2,0.5,3,0.75,6,1.5,85.7,47,11.75,198,50,-7,-2
Brandon Malecek,7,1,0.14,10,1.43,2,0.29,3,0.43,98,14.0,90.7,90,12.86,37,5,1246,178
Dillon Larberg,4,0,0.0,6,1.5,5,1.25,1,0.25,35,8.75,77.8,60,15.0,86,22,393,98
Michael Matthis,4,1,0.25,0,0.0,0,0.0,0,0.0,17,4.25,94.4,42,10.5,179,45,67,17
Zach Marbach,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Rory Orloff,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,7,7.0,7,7,11,11
Tyler Reinhardt,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,19,19,-10,-10
Jake Reinhardt,4,1,0.25,2,0.5,2,0.5,0,0.0,19,4.75,79.2,57,14.25,98,25,133,33
Jason Hustad,9,3,0.33,6,0.67,1,0.11,-3,-0.33,47,5.22,78.3,98,10.89,380,42,390,43
