Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Chris Mazur,2,3,1.5,11,5.5,1,0.5,13,6.5,88,44.0,97.8,39,19.5,92,46,790,395
Kaplan Maurer,8,19,2.38,24,3.0,1,0.13,33,4.13,226,28.25,95.4,138,17.25,1259,157,1266,158
Jay Froude,7,18,2.57,9,1.29,8,1.14,27,3.86,107,15.29,93.9,131,18.71,1343,192,661,94
Ben Lewis,11,26,2.36,5,0.45,16,1.45,42,3.82,51,4.64,92.7,196,17.82,1524,139,125,11
Kyle Henke,9,24,2.67,13,1.44,9,1.0,29,3.22,169,18.78,91.4,173,19.22,2107,234,965,107
Kevin Richardson,1,0,0.0,2,2.0,1,1.0,3,3.0,14,14.0,100.0,20,20.0,53,53,127,127
Matthew Armour,11,15,1.36,15,1.36,5,0.45,28,2.55,103,9.36,94.5,186,16.91,1197,109,631,57
Mason Wuensch,9,10,1.11,2,0.22,11,1.22,18,2.0,29,3.22,87.9,122,13.56,526,58,50,6
Dalton Smith,1,0,0.0,2,2.0,2,2.0,2,2.0,25,25.0,92.6,13,13.0,13,13,307,307
Kai Marshall,2,1,0.5,4,2.0,0,0.0,4,2.0,21,10.5,95.5,29,14.5,138,69,231,116
Thomas Slack,9,17,1.89,4,0.44,2,0.22,17,1.89,135,15.0,96.4,142,15.78,1530,170,305,34
Abe Coffin,8,9,1.13,24,3.0,0,0.0,14,1.75,293,36.63,94.5,142,17.75,1366,171,1747,218
Griffin Miller,5,5,1.0,1,0.2,3,0.6,8,1.6,18,3.6,94.7,63,12.6,322,64,50,10
Jon DeAmicis,5,0,0.0,3,0.6,5,1.0,8,1.6,12,2.4,100.0,60,12.0,119,24,77,15
Dillon Larberg,5,0,0.0,11,2.2,8,1.6,8,1.6,46,9.2,80.7,75,15.0,91,18,543,109
Carson Wilder,7,12,1.71,6,0.86,0,0.0,11,1.57,59,8.43,90.8,100,14.29,960,137,133,19
Hunter Taylor,7,4,0.57,6,0.86,7,1.0,11,1.57,34,4.86,85.0,97,13.86,480,69,287,41
Wesley Miaw,10,9,0.9,2,0.2,5,0.5,12,1.2,129,12.9,97.7,136,13.6,543,54,791,79
Noah Chambers,8,5,0.63,2,0.25,4,0.5,9,1.13,24,3.0,92.3,96,12.0,346,43,100,13
Chase Cunningham,9,7,0.78,14,1.56,9,1.0,10,1.11,175,19.44,90.7,165,18.33,485,54,1482,165
Alex Brouwer,8,7,0.88,0,0.0,2,0.25,8,1.0,15,1.88,100.0,82,10.25,266,33,49,6
Chris Larberg,3,1,0.33,0,0.0,2,0.67,3,1.0,7,2.33,100.0,33,11.0,110,37,46,15
Henry Furuta,7,6,0.86,5,0.71,1,0.14,7,1.0,173,24.71,97.2,97,13.86,140,20,1042,149
Connor Olson,7,3,0.43,5,0.71,1,0.14,6,0.86,110,15.71,97.3,95,13.57,401,57,372,53
Ben Rogers,9,2,0.22,5,0.56,2,0.22,7,0.78,40,4.44,97.6,124,13.78,367,41,211,23
Matt Jackson,8,4,0.5,14,1.75,0,0.0,5,0.63,261,32.63,95.6,132,16.5,-288,-36,1378,172
Daniel Emmons,5,1,0.2,1,0.2,2,0.4,3,0.6,7,1.4,87.5,54,10.8,199,40,-4,-1
Gabriel Hernandez,10,5,0.5,12,1.2,2,0.2,5,0.5,342,34.2,96.3,170,17.0,441,44,1293,129
Brandon Malecek,7,1,0.14,10,1.43,2,0.29,3,0.43,98,14.0,90.7,90,12.86,37,5,1246,178
Zach Marbach,2,1,0.5,0,0.0,0,0.0,0,0.0,9,4.5,90.0,14,7.0,59,30,-4,-2
Michael Matthis,4,1,0.25,0,0.0,0,0.0,0,0.0,17,4.25,94.4,42,10.5,179,45,67,17
Rory Orloff,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,7,7.0,7,7,11,11
Jake Reinhardt,4,1,0.25,2,0.5,2,0.5,0,0.0,19,4.75,79.2,57,14.25,98,25,133,33
Tyler Reinhardt,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,19,19,-10,-10
Jason Hustad,9,3,0.33,6,0.67,1,0.11,-3,-0.33,47,5.22,78.3,98,10.89,380,42,390,43
