Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jake Steen,5,18,3.6,1,0.2,1,0.2,15,3.0,40,8.0,95.2,97,19.4,1049,210,104,21
Tarik Akyuz,8,14,1.75,9,1.13,5,0.63,20,2.5,75,9.38,91.5,136,17.0,1168,146,376,47
Brad Houser,6,11,1.83,11,1.83,2,0.33,14,2.33,88,14.67,91.7,114,19.0,1288,215,881,147
Garrett Martin,9,3,0.33,18,2.0,10,1.11,21,2.33,109,12.11,92.4,166,18.44,367,41,1156,128
Martin Le,6,9,1.5,4,0.67,2,0.33,12,2.0,42,7.0,97.7,68,11.33,481,80,225,38
Manuel Eckert,9,9,1.0,32,3.56,3,0.33,17,1.89,417,46.33,94.6,201,22.33,1537,171,2625,292
Austin Barden,7,11,1.57,4,0.57,3,0.43,13,1.86,40,5.71,93.0,104,14.86,701,100,317,45
Nick Mahan,10,5,0.5,4,0.4,10,1.0,17,1.7,35,3.5,100.0,149,14.9,569,57,289,29
Jack Brown,10,15,1.5,6,0.6,7,0.7,17,1.7,109,10.9,94.8,173,17.3,1702,170,355,36
Dominic Jacobs,9,10,1.11,1,0.11,5,0.56,14,1.56,17,1.89,100.0,116,12.89,429,48,145,16
Spencer Lofink,2,3,1.5,2,1.0,1,0.5,3,1.5,19,9.5,90.5,32,16.0,187,94,67,34
Shane Worthington,10,10,1.0,8,0.8,15,1.5,15,1.5,70,7.0,82.4,173,17.3,1048,105,810,81
David Zhou,4,4,1.0,2,0.5,1,0.25,6,1.5,11,2.75,91.7,51,12.75,91,23,152,38
Tony Venneri,3,1,0.33,0,0.0,5,1.67,4,1.33,25,8.33,92.6,50,16.67,98,33,172,57
Chris Bubernak,6,7,1.17,0,0.0,4,0.67,8,1.33,9,1.5,81.8,81,13.5,273,46,57,10
Brian Roach,6,4,0.67,5,0.83,2,0.33,7,1.17,25,4.17,89.3,82,13.67,294,49,290,48
Kenny Lane III,7,6,0.86,7,1.0,2,0.29,8,1.14,71,10.14,94.7,94,13.43,366,52,577,82
Aidan Lopez-Escarez,8,7,0.88,5,0.63,7,0.88,9,1.13,25,3.13,73.5,105,13.13,633,79,336,42
Michael Brisbois,10,7,0.7,8,0.8,1,0.1,10,1.0,56,5.6,91.8,140,14.0,781,78,153,15
Ben Snell,2,4,2.0,6,3.0,0,0.0,2,1.0,75,37.5,92.6,43,21.5,365,183,736,368
Adam Simon,6,3,0.5,11,1.83,2,0.33,6,1.0,134,22.33,93.1,93,15.5,472,79,990,165
Leander Ramirez,5,2,0.4,1,0.2,3,0.6,4,0.8,18,3.6,90.0,58,11.6,237,47,40,8
Mark Burton,8,11,1.38,16,2.0,1,0.13,6,0.75,235,29.38,91.8,145,18.13,1013,127,1502,188
Marc Munoz,9,12,1.33,13,1.44,2,0.22,6,0.67,140,15.56,87.5,142,15.78,771,86,1210,134
Jeff Zhao,6,0,0.0,5,0.83,2,0.33,3,0.5,68,11.33,95.8,83,13.83,92,15,551,92
Dennis Casio,10,3,0.3,11,1.1,0,0.0,2,0.2,281,28.1,95.9,179,17.9,-19,-2,1523,152
Tommy Lin,9,2,0.22,2,0.22,1,0.11,1,0.11,44,4.89,93.6,114,12.67,60,7,253,28
Ryan Sturm,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,15,15.0,7,7,3,3
Peter Johnson,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Zack Smith,6,1,0.17,0,0.0,0,0.0,-4,-0.67,25,4.17,83.3,74,12.33,60,10,132,22
Otis Williams,1,0,0.0,0,0.0,1,1.0,-2,-2.0,7,7.0,70.0,11,11.0,27,27,68,68
