Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Brad Houser,7,15,2.14,12,1.71,3,0.43,18,2.57,112,16.0,92.6,136,19.43,1567,224,1034,148
Tarik Akyuz,9,14,1.56,11,1.22,6,0.67,23,2.56,83,9.22,92.2,145,16.11,1256,140,487,54
Jake Steen,6,18,3.0,1,0.17,1,0.17,15,2.5,49,8.17,96.1,117,19.5,1214,202,148,25
Garrett Martin,9,3,0.33,18,2.0,10,1.11,21,2.33,109,12.11,92.4,166,18.44,367,41,1156,128
Martin Le,6,9,1.5,4,0.67,2,0.33,12,2.0,42,7.0,97.7,68,11.33,481,80,225,38
Jack Brown,11,19,1.73,8,0.73,9,0.82,21,1.91,129,11.73,94.9,193,17.55,1888,172,371,34
Austin Barden,7,11,1.57,4,0.57,3,0.43,13,1.86,40,5.71,93.0,104,14.86,701,100,317,45
Nick Mahan,11,5,0.45,5,0.45,11,1.0,19,1.73,39,3.55,100.0,162,14.73,601,55,343,31
Manuel Eckert,10,10,1.0,34,3.4,4,0.4,17,1.7,482,48.2,94.7,224,22.4,1573,157,2968,297
Dominic Jacobs,10,11,1.1,1,0.1,5,0.5,15,1.5,18,1.8,100.0,131,13.1,439,44,152,15
Spencer Lofink,2,3,1.5,2,1.0,1,0.5,3,1.5,19,9.5,90.5,32,16.0,187,94,67,34
Shane Worthington,11,11,1.0,8,0.73,17,1.55,15,1.36,75,6.82,81.5,189,17.18,1115,101,827,75
Chris Bubernak,6,7,1.17,0,0.0,4,0.67,8,1.33,9,1.5,81.8,81,13.5,273,46,57,10
Tony Venneri,3,1,0.33,0,0.0,5,1.67,4,1.33,25,8.33,92.6,50,16.67,98,33,172,57
Kenny Lane III,8,6,0.75,9,1.13,2,0.25,10,1.25,92,11.5,95.8,113,14.13,517,65,686,86
Brian Roach,6,4,0.67,5,0.83,2,0.33,7,1.17,25,4.17,89.3,82,13.67,294,49,290,48
Aidan Lopez-Escarez,9,9,1.0,5,0.56,7,0.78,10,1.11,28,3.11,73.7,118,13.11,697,77,360,40
Ben Snell,2,4,2.0,6,3.0,0,0.0,2,1.0,75,37.5,92.6,43,21.5,365,183,736,368
Adam Simon,6,3,0.5,11,1.83,2,0.33,6,1.0,134,22.33,93.1,93,15.5,472,79,990,165
David Zhou,5,4,0.8,2,0.4,1,0.2,5,1.0,13,2.6,92.9,64,12.8,93,19,155,31
Michael Brisbois,11,7,0.64,8,0.73,1,0.09,9,0.82,64,5.82,91.4,155,14.09,840,76,199,18
Marc Munoz,10,13,1.3,15,1.5,3,0.3,8,0.8,153,15.3,87.4,160,16.0,807,81,1324,132
Mark Burton,8,11,1.38,16,2.0,1,0.13,6,0.75,235,29.38,91.8,145,18.13,1013,127,1502,188
Jeff Zhao,6,0,0.0,5,0.83,2,0.33,3,0.5,68,11.33,95.8,83,13.83,92,15,551,92
Leander Ramirez,6,2,0.33,1,0.17,3,0.5,3,0.5,27,4.5,90.0,67,11.17,235,39,96,16
Dennis Casio,11,4,0.36,13,1.18,0,0.0,2,0.18,308,28.0,95.4,197,17.91,-104,-9,1626,148
Tommy Lin,10,2,0.2,2,0.2,1,0.1,1,0.1,46,4.6,93.9,128,12.8,84,8,250,25
Ryan Sturm,2,0,0.0,0,0.0,0,0.0,0,0.0,7,3.5,100.0,24,12.0,52,26,-11,-6
Cameron Baker,1,0,0.0,1,1.0,0,0.0,0,0.0,4,4.0,80.0,9,9.0,20,20,20,20
Peter Johnson,2,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0.0,21,10.5,11,6,0,0
Zack Smith,6,1,0.17,0,0.0,0,0.0,-4,-0.67,25,4.17,83.3,74,12.33,60,10,132,22
Otis Williams,1,0,0.0,0,0.0,1,1.0,-2,-2.0,7,7.0,70.0,11,11.0,27,27,68,68
Dante Lopez-Escarez,1,0,0.0,0,0.0,0,0.0,-4,-4.0,7,7.0,63.6,10,10.0,15,15,6,6
