Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jake Steen,5,18,3.6,1,0.2,1,0.2,15,3.0,40,8.0,95.2,97,19.4,1049,210,104,21
Brad Houser,4,9,2.25,7,1.75,1,0.25,11,2.75,58,14.5,93.5,81,20.25,880,220,670,168
Garrett Martin,7,3,0.43,14,2.0,8,1.14,18,2.57,83,11.86,93.3,128,18.29,239,34,949,136
Tarik Akyuz,8,14,1.75,9,1.13,5,0.63,20,2.5,75,9.38,91.5,136,17.0,1168,146,376,47
Martin Le,4,6,1.5,3,0.75,2,0.5,10,2.5,30,7.5,96.8,46,11.5,301,75,174,44
Adam Simon,4,2,0.5,10,2.5,2,0.5,8,2.0,100,25.0,94.3,67,16.75,363,91,788,197
Shane Worthington,8,9,1.13,7,0.88,13,1.63,14,1.75,57,7.13,82.6,138,17.25,901,113,601,75
Aidan Lopez-Escarez,6,7,1.17,5,0.83,6,1.0,10,1.67,22,3.67,75.9,76,12.67,528,88,263,44
David Zhou,3,3,1.0,2,0.67,1,0.33,5,1.67,8,2.67,88.9,41,13.67,66,22,143,48
Nick Mahan,8,4,0.5,2,0.25,8,1.0,13,1.63,30,3.75,100.0,120,15.0,439,55,240,30
Dominic Jacobs,7,8,1.14,1,0.14,3,0.43,11,1.57,14,2.0,100.0,94,13.43,336,48,115,16
Spencer Lofink,2,3,1.5,2,1.0,1,0.5,3,1.5,19,9.5,90.5,32,16.0,187,94,67,34
Marc Munoz,7,9,1.29,13,1.86,2,0.29,10,1.43,119,17.0,89.5,113,16.14,639,91,1145,164
Manuel Eckert,7,8,1.14,23,3.29,1,0.14,10,1.43,282,40.29,93.7,153,21.86,1392,199,1747,250
Austin Barden,5,5,1.0,4,0.8,2,0.4,7,1.4,23,4.6,88.5,71,14.2,384,77,270,54
Michael Brisbois,8,6,0.75,7,0.88,1,0.13,11,1.38,40,5.0,95.2,112,14.0,607,76,87,11
Jack Brown,8,11,1.38,4,0.5,5,0.63,11,1.38,77,9.63,95.1,140,17.5,1306,163,304,38
Chris Bubernak,6,7,1.17,0,0.0,4,0.67,8,1.33,9,1.5,81.8,81,13.5,273,46,57,10
Tony Venneri,3,1,0.33,0,0.0,5,1.67,4,1.33,25,8.33,92.6,50,16.67,98,33,172,57
Leander Ramirez,3,1,0.33,1,0.33,3,1.0,4,1.33,8,2.67,88.9,36,12.0,111,37,24,8
Brian Roach,5,3,0.6,4,0.8,1,0.2,5,1.0,18,3.6,90.0,66,13.2,194,39,267,53
Ben Snell,2,4,2.0,6,3.0,0,0.0,2,1.0,75,37.5,92.6,43,21.5,365,183,736,368
Mark Burton,6,7,1.17,15,2.5,1,0.17,5,0.83,176,29.33,91.2,112,18.67,706,118,1173,196
Kenny Lane III,5,3,0.6,5,1.0,0,0.0,3,0.6,54,10.8,93.1,70,14.0,238,48,430,86
Jeff Zhao,4,0,0.0,3,0.75,1,0.25,2,0.5,41,10.25,95.3,61,15.25,46,12,329,82
Dennis Casio,8,3,0.38,7,0.88,0,0.0,0,0.0,230,28.75,95.8,146,18.25,-96,-12,1168,146
Peter Johnson,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Tommy Lin,7,2,0.29,2,0.29,0,0.0,0,0.0,40,5.71,93.0,91,13.0,68,10,217,31
Ryan Sturm,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,15,15.0,7,7,3,3
Zack Smith,6,1,0.17,0,0.0,0,0.0,-4,-0.67,25,4.17,83.3,74,12.33,60,10,132,22
Otis Williams,1,0,0.0,0,0.0,1,1.0,-2,-2.0,7,7.0,70.0,11,11.0,27,27,68,68
