Team,G,W,L,T,PTS,PPG,PA,PAPG,OEFF,DEFF,+ / -,+/- PG,BLK,BPG,CMP,CPG,CMP %,TO,TPG
Chicago Union,10,8,2,0,220,22.0,169,16.9,0.57,-0.42,410,41.0,91,9.1,2531,253.1,96.6,119,11.9
Atlanta Hustle,8,7,1,0,161,20.13,135,16.88,0.54,-0.55,284,35.5,93,11.63,1628,203.5,93.8,131,16.38
San Diego Growlers,8,6,2,0,156,19.5,144,18.0,0.44,-0.59,233,29.13,79,9.88,1689,211.13,92.6,157,19.63
Raleigh Flyers,8,6,2,0,199,24.88,146,18.25,0.63,-0.36,366,45.75,87,10.88,1973,246.63,95.3,119,14.88
Madison Radicals,10,6,4,0,219,21.9,188,18.8,0.37,-0.37,365,36.5,97,9.7,2749,274.9,95.1,170,17.0
Dallas Roughnecks,10,6,4,0,205,20.5,183,18.3,0.46,-0.51,329,32.9,102,10.2,2689,268.9,94.1,183,18.3
Minnesota Wind Chill,8,6,2,0,178,22.25,145,18.13,0.51,-0.45,320,40.0,100,12.5,2478,309.75,95.3,135,16.88
Austin Sol,10,5,5,0,211,21.1,214,21.4,0.29,-0.46,316,31.6,125,12.5,2675,267.5,93.4,226,22.6
DC Breeze,7,5,2,0,151,21.57,121,17.29,0.6,-0.5,288,41.14,82,11.71,2218,316.86,96.8,95,13.57
New York Empire,6,4,2,0,132,22.0,117,19.5,0.56,-0.61,221,36.83,52,8.67,1481,246.83,94.4,95,15.83
Seattle Cascades,8,3,5,0,157,19.63,169,21.13,0.18,-0.45,214,26.75,78,9.75,1788,223.5,92.4,178,22.25
Boston Glory,7,3,4,0,164,23.43,164,23.43,0.45,-0.6,277,39.57,75,10.71,1789,255.57,94.4,126,18.0
Philadelphia Phoenix,8,3,5,0,154,19.25,173,21.63,0.3,-0.64,210,26.25,65,8.13,2060,257.5,93.6,163,20.38
Indianapolis AlleyCats,10,3,7,0,203,20.3,214,21.4,0.36,-0.58,311,31.1,92,9.2,2559,255.9,94.5,181,18.1
Los Angeles Aviators,8,3,5,0,145,18.13,155,19.38,0.38,-0.66,182,22.75,68,8.5,1782,222.75,92.3,176,22.0
Ottawa Outlaws,2,2,0,0,53,26.5,43,21.5,0.8,-0.67,94,47.0,22,11.0,465,232.5,93.6,34,17.0
San Jose Spiders,6,2,4,0,123,20.5,132,22.0,0.32,-0.57,173,28.83,59,9.83,1289,214.83,92.9,129,21.5
Pittsburgh Thunderbirds,7,1,6,0,129,18.43,165,23.57,0.29,-0.77,159,22.71,65,9.29,1684,240.57,92.4,163,23.29
Tampa Bay Cannons,9,1,8,0,149,16.56,218,24.22,0.12,-0.77,139,15.44,84,9.33,2037,226.33,90.7,242,26.89
Detroit Mechanix,8,0,8,0,120,15.0,224,28.0,-0.08,-0.84,73,9.13,60,7.5,2115,264.38,92.0,225,28.13
Toronto Rush,1,0,1,0,24,24.0,27,27.0,0.45,-0.76,36,36.0,7,7.0,224,224.0,92.9,19,19.0
Montreal Royal,1,0,1,0,19,19.0,26,26.0,0.46,-1.0,21,21.0,8,8.0,225,225.0,90.7,25,25.0
