Team,G,W,L,T,PTS,PPG,PA,PAPG,OEFF,DEFF,+ / -,+/- PG,BLK,BPG,CMP,CPG,CMP %,TO,TPG
San Diego Growlers,11,9,2,0,222,20.18,198,18.0,0.47,-0.56,353,32.09,122,11.09,2426,220.55,93.3,212,19.27
Chicago Union,11,9,2,0,240,21.82,185,16.82,0.58,-0.43,439,39.91,101,9.18,2739,249.0,96.3,140,12.73
Minnesota Wind Chill,11,9,2,0,242,22.0,195,17.73,0.53,-0.45,422,38.36,127,11.55,3302,300.18,95.2,188,17.09
Atlanta Hustle,11,8,3,0,226,20.55,198,18.0,0.54,-0.62,396,36.0,116,10.55,2211,201.0,94.1,172,15.64
Raleigh Flyers,11,8,3,0,261,23.73,206,18.73,0.62,-0.45,463,42.09,110,10.0,2847,258.82,95.3,169,15.36
DC Breeze,10,8,2,0,218,21.8,162,16.2,0.63,-0.44,413,41.3,121,12.1,3221,322.1,96.7,143,14.3
New York Empire,10,8,2,0,221,22.1,193,19.3,0.57,-0.57,377,37.7,92,9.2,2507,250.7,94.4,157,15.7
Dallas Roughnecks,12,8,4,0,243,20.25,219,18.25,0.42,-0.47,386,32.17,124,10.33,3171,264.25,93.8,224,18.67
Madison Radicals,11,7,4,0,242,22.0,203,18.45,0.38,-0.35,408,37.09,111,10.09,2990,271.82,95.1,187,17.0
Austin Sol,12,6,6,0,258,21.5,252,21.0,0.3,-0.46,402,33.5,157,13.08,3242,270.17,93.4,270,22.5
San Jose Spiders,10,4,6,0,195,19.5,203,20.3,0.31,-0.54,278,27.8,109,10.9,2116,211.6,92.3,218,21.8
Montreal Royal,5,4,1,0,97,19.4,95,19.0,0.46,-0.64,148,29.6,59,11.8,1243,248.6,93.5,104,20.8
Los Angeles Aviators,11,4,7,0,199,18.09,215,19.55,0.33,-0.64,244,22.18,96,8.73,2530,230.0,92.1,250,22.73
Boston Glory,9,4,5,0,208,23.11,203,22.56,0.47,-0.58,355,39.44,95,10.56,2266,251.78,94.6,156,17.33
Seattle Cascades,12,3,9,0,223,18.58,253,21.08,0.19,-0.51,288,24.0,123,10.25,2799,233.25,92.4,281,23.42
Philadelphia Phoenix,11,3,8,0,198,18.0,235,21.36,0.29,-0.69,257,23.36,88,8.0,2671,242.82,93.3,227,20.64
Indianapolis AlleyCats,12,3,9,0,238,19.83,254,21.17,0.35,-0.6,358,29.83,117,9.75,3024,252.0,94.1,229,19.08
Ottawa Outlaws,5,2,3,0,108,21.6,106,21.2,0.56,-0.71,165,33.0,51,10.2,1006,201.2,92.2,102,20.4
Tampa Bay Cannons,11,2,9,0,188,17.09,263,23.91,0.17,-0.77,197,17.91,97,8.82,2546,231.45,91.6,275,25.0
Pittsburgh Thunderbirds,11,1,10,0,203,18.45,263,23.91,0.25,-0.78,259,23.55,100,9.09,2790,253.64,93.0,246,22.36
Toronto Rush,4,1,3,0,82,20.5,86,21.5,0.43,-0.63,123,30.75,37,9.25,800,200.0,93.1,78,19.5
Detroit Mechanix,11,0,11,0,166,15.09,291,26.45,-0.03,-0.82,119,10.82,86,7.82,2879,261.73,91.9,299,27.18
