Team,G,W,L,T,PTS,PPG,PA,PAPG,OEFF,DEFF,+ / -,+/- PG,BLK,BPG,CMP,CPG,CMP %,TO,TPG
Chicago Union,10,8,2,0,220,22.0,169,16.9,0.57,-0.42,410,41.0,91,9.1,2531,253.1,96.6,119,11.9
Atlanta Hustle,9,8,1,0,188,20.89,157,17.44,0.57,-0.57,339,37.67,100,11.11,1827,203.0,94.2,137,15.22
San Diego Growlers,9,7,2,0,177,19.67,164,18.22,0.44,-0.6,266,29.56,88,9.78,1939,215.44,92.9,175,19.44
Dallas Roughnecks,11,7,4,0,220,20.0,197,17.91,0.43,-0.48,351,31.91,114,10.36,2906,264.18,94.0,203,18.45
Madison Radicals,11,7,4,0,242,22.0,203,18.45,0.38,-0.35,408,37.09,111,10.09,2990,271.82,95.1,187,17.0
DC Breeze,9,7,2,0,195,21.67,145,16.11,0.63,-0.49,335,37.22,95,10.56,2606,289.56,97.0,105,11.67
Minnesota Wind Chill,9,7,2,0,195,21.67,161,17.89,0.51,-0.47,337,37.44,108,12.0,2749,305.44,95.1,160,17.78
Austin Sol,11,6,5,0,236,21.45,229,20.82,0.32,-0.45,369,33.55,144,13.09,2956,268.73,93.6,242,22.0
Raleigh Flyers,8,6,2,0,199,24.88,146,18.25,0.63,-0.36,366,45.75,87,10.88,1973,246.63,95.3,119,14.88
New York Empire,7,5,2,0,157,22.43,135,19.29,0.58,-0.57,270,38.57,63,9.0,1736,248.0,94.6,107,15.29
Los Angeles Aviators,9,4,5,0,165,18.33,170,18.89,0.36,-0.6,214,23.78,86,9.56,2004,222.67,92.1,202,22.44
Seattle Cascades,10,3,7,0,192,19.2,210,21.0,0.19,-0.47,254,25.4,98,9.8,2313,231.3,92.5,228,22.8
Boston Glory,7,3,4,0,164,23.43,164,23.43,0.45,-0.6,277,39.57,75,10.71,1789,255.57,94.4,126,18.0
Philadelphia Phoenix,10,3,7,0,178,17.8,217,21.7,0.28,-0.67,216,21.6,66,6.6,2249,224.9,93.6,178,17.8
Indianapolis AlleyCats,11,3,8,0,219,19.91,231,21.0,0.37,-0.59,330,30.0,106,9.64,2805,255.0,94.2,208,18.91
San Jose Spiders,8,2,6,0,152,19.0,172,21.5,0.27,-0.57,206,25.75,82,10.25,1655,206.88,92.1,177,22.13
Ottawa Outlaws,2,2,0,0,53,26.5,43,21.5,0.8,-0.67,94,47.0,22,11.0,465,232.5,93.6,34,17.0
Pittsburgh Thunderbirds,8,1,7,0,151,18.88,192,24.0,0.31,-0.77,195,24.38,70,8.75,2028,253.5,93.1,176,22.0
Tampa Bay Cannons,10,1,9,0,167,16.7,243,24.3,0.12,-0.78,160,16.0,88,8.8,2276,227.6,91.1,261,26.1
Detroit Mechanix,9,0,9,0,135,15.0,247,27.44,-0.07,-0.83,81,9.0,61,6.78,2292,254.67,92.0,238,26.44
Toronto Rush,1,0,1,0,24,24.0,27,27.0,0.45,-0.76,36,36.0,7,7.0,224,224.0,92.9,19,19.0
Montreal Royal,1,0,1,0,19,19.0,26,26.0,0.46,-1.0,21,21.0,8,8.0,225,225.0,90.7,25,25.0
