Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jacob Fairfax,59,159,2.69,78,1.32,53,0.9,250,4.24,635,10.76,95.8,1282,21.73,1275,22,837,14
Pat Shriwise,102,158,1.55,203,1.99,72,0.71,284,2.78,2352,23.06,95.1,1717,16.83,1118,11,976,10
Justin Allen,77,157,2.04,178,2.31,76,0.99,264,3.43,967,12.56,88.2,1772,23.01,128,2,61,1
Rowan McDonnell,61,155,2.54,181,2.97,69,1.13,285,4.67,1674,27.44,93.9,1500,24.59,341,6,1307,21
Mark Fedorenko,79,155,1.96,119,1.51,82,1.04,242,3.06,1186,15.01,93.0,1553,19.66,0,0,0,0
Peter Graffy,77,152,1.97,177,2.3,169,2.19,384,4.99,1170,15.19,91.8,1898,24.65,307,4,468,6
Levi Jacobs,80,152,1.9,185,2.31,47,0.59,246,3.08,906,11.33,88.3,1552,19.4,2658,33,1740,22
Andrew Meshnick,116,150,1.29,162,1.4,171,1.47,340,2.93,881,7.59,88.2,2470,21.29,428,4,556,5
Jeff Babbitt,60,150,2.5,25,0.42,117,1.95,263,4.38,508,8.47,95.8,1368,22.8,896,15,105,2
Kevin Quinlan,98,149,1.52,293,2.99,60,0.61,196,2.0,1707,17.42,86.9,1943,19.83,187,2,261,3
Mark Lloyd,55,147,2.67,121,2.2,89,1.62,273,4.96,881,16.02,92.0,1071,19.47,0,0,0,0
Conor Kline,48,147,3.06,45,0.94,10,0.21,161,3.35,308,6.42,91.7,800,16.67,673,14,81,2
Sean Mott,69,146,2.12,226,3.28,53,0.77,238,3.45,1803,26.13,92.1,1641,23.78,1752,25,2072,30
Eric Hubbard,62,141,2.27,36,0.58,77,1.24,211,3.4,526,8.48,95.8,1281,20.66,0,0,0,0
Brian Schoenrock,64,140,2.19,78,1.22,110,1.72,269,4.2,579,9.05,94.0,1281,20.02,0,0,0,0
Jackson Stearns,45,140,3.11,90,2.0,25,0.56,139,3.09,754,16.76,88.8,1205,26.78,0,0,0,0
Jeff Wodatch,52,138,2.65,108,2.08,29,0.56,190,3.65,951,18.29,93.5,1143,21.98,735,14,518,10
Thomas Slack,58,138,2.38,71,1.22,30,0.52,188,3.24,797,13.74,95.8,1177,20.29,1622,28,405,7
Ryan Drost,93,137,1.47,72,0.77,161,1.73,299,3.22,829,8.91,92.6,1990,21.4,292,3,60,1
Karl Loiseau,57,136,2.39,142,2.49,40,0.7,216,3.79,1090,19.12,93.0,1268,22.25,0,0,0,0
Mike Drost,110,136,1.24,93,0.85,177,1.61,327,2.97,899,8.17,92.4,2125,19.32,450,4,-11,0
Andrew Carroll,69,134,1.94,136,1.97,53,0.77,225,3.26,996,14.43,92.7,1412,20.46,300,4,86,1
Greg Cohen,56,133,2.38,89,1.59,75,1.34,228,4.07,392,7.0,86.9,1248,22.29,61,1,101,2
Bryan Nguyen,43,130,3.02,44,1.02,17,0.4,149,3.47,410,9.53,92.3,846,19.67,0,0,0,0
Mark Burton,49,130,2.65,281,5.73,15,0.31,274,5.59,1470,30.0,91.3,1245,25.41,706,14,1173,24
Kevin Pettit-Scantling,113,130,1.15,97,0.86,152,1.35,303,2.68,737,6.52,92.6,1981,17.53,1032,9,700,6
Jordan Huston,33,129,3.91,28,0.85,11,0.33,141,4.27,490,14.85,96.1,730,22.12,0,0,0,0
Antoine Davis,54,128,2.37,98,1.81,54,1.0,176,3.26,697,12.91,89.8,1329,24.61,1910,35,914,17
Corey Hardesty,50,127,2.54,41,0.82,34,0.68,148,2.96,360,7.2,89.3,1087,21.74,549,11,182,4
