Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jacob Fairfax,59,159,2.69,78,1.32,53,0.9,250,4.24,635,10.76,95.8,1282,21.73,1275,22,837,14
Pat Shriwise,102,158,1.55,203,1.99,72,0.71,284,2.78,2352,23.06,95.1,1717,16.83,1118,11,976,10
Justin Allen,77,157,2.04,178,2.31,76,0.99,264,3.43,967,12.56,88.2,1772,23.01,128,2,61,1
Rowan McDonnell,61,155,2.54,184,3.02,69,1.13,288,4.72,1684,27.61,94.0,1503,24.64,378,6,1395,23
Mark Fedorenko,79,155,1.96,119,1.51,82,1.04,242,3.06,1186,15.01,93.0,1553,19.66,0,0,0,0
Levi Jacobs,80,154,1.93,186,2.33,48,0.6,249,3.11,913,11.41,88.3,1564,19.55,2744,34,1764,22
Peter Graffy,77,152,1.97,177,2.3,169,2.19,384,4.99,1170,15.19,91.8,1898,24.65,307,4,468,6
Andrew Meshnick,116,150,1.29,162,1.4,171,1.47,340,2.93,881,7.59,88.2,2470,21.29,428,4,556,5
Jeff Babbitt,60,150,2.5,25,0.42,117,1.95,263,4.38,508,8.47,95.8,1374,22.9,896,15,105,2
Conor Kline,48,149,3.1,46,0.96,10,0.21,163,3.4,310,6.46,91.4,809,16.85,794,17,89,2
Kevin Quinlan,98,149,1.52,293,2.99,60,0.61,196,2.0,1707,17.42,86.9,1943,19.83,187,2,261,3
Mark Lloyd,55,147,2.67,121,2.2,89,1.62,273,4.96,881,16.02,92.0,1071,19.47,0,0,0,0
Sean Mott,69,146,2.12,227,3.29,53,0.77,237,3.43,1819,26.36,92.1,1645,23.84,1771,26,2151,31
Eric Hubbard,62,141,2.27,36,0.58,77,1.24,211,3.4,526,8.48,95.8,1281,20.66,0,0,0,0
Jackson Stearns,47,141,3.0,92,1.96,27,0.57,142,3.02,761,16.19,88.7,1226,26.09,154,3,86,2
Brian Schoenrock,64,140,2.19,78,1.22,110,1.72,269,4.2,579,9.05,94.0,1281,20.02,0,0,0,0
Ryan Drost,93,139,1.49,72,0.77,162,1.74,301,3.24,829,8.91,92.5,1993,21.43,344,4,60,1
Jeff Wodatch,52,138,2.65,108,2.08,29,0.56,190,3.65,951,18.29,93.5,1143,21.98,735,14,518,10
Thomas Slack,59,138,2.34,71,1.2,30,0.51,188,3.19,805,13.64,95.8,1189,20.15,1700,29,387,7
Karl Loiseau,57,136,2.39,142,2.49,40,0.7,216,3.79,1090,19.12,93.0,1268,22.25,0,0,0,0
Mike Drost,110,136,1.24,93,0.85,177,1.61,327,2.97,900,8.18,92.4,2130,19.36,457,4,-24,0
Mark Burton,51,134,2.63,282,5.53,15,0.29,275,5.39,1529,29.98,91.4,1278,25.06,1013,20,1502,29
Andrew Carroll,69,134,1.94,136,1.97,53,0.77,225,3.26,996,14.43,92.7,1412,20.46,300,4,86,1
Greg Cohen,56,133,2.38,89,1.59,75,1.34,228,4.07,392,7.0,86.9,1248,22.29,61,1,101,2
Antoine Davis,54,131,2.43,101,1.87,54,1.0,181,3.35,706,13.07,89.8,1341,24.83,2101,39,1069,20
Bryan Nguyen,43,130,3.02,44,1.02,17,0.4,149,3.47,410,9.53,92.3,846,19.67,0,0,0,0
Kevin Pettit-Scantling,113,130,1.15,97,0.86,152,1.35,303,2.68,738,6.53,92.6,1988,17.59,1103,10,697,6
Jordan Huston,33,129,3.91,28,0.85,11,0.33,141,4.27,490,14.85,96.1,730,22.12,0,0,0,0
Corey Hardesty,50,127,2.54,41,0.82,35,0.7,149,2.98,366,7.32,89.5,1099,21.98,579,12,260,5
